序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.178,0.00%,61.20ms,56.12mb/s,448.96mb,查询,2026/08/27 09:42:54
2,电信,104.17.229.244,0.00%,156.50ms,6.89mb/s,55.12mb,查询,2026/08/27 09:42:54
3,电信,104.18.5.7,0.00%,156.41ms,6.08mb/s,48.64mb,查询,2026/08/27 09:42:54
4,电信,104.18.8.62,0.00%,155.42ms,5.13mb/s,41.04mb,查询,2026/08/27 09:42:54
5,电信,104.18.12.37,0.00%,153.59ms,3.57mb/s,28.56mb,查询,2026/08/27 09:42:54
6,电信,104.18.2.85,0.00%,154.94ms,2.53mb/s,20.24mb,查询,2026/08/27 09:42:54
7,电信,104.16.20.93,0.00%,156.57ms,2.05mb/s,16.4mb,查询,2026/08/27 09:42:54
8,电信,104.18.6.145,0.00%,153.70ms,0.61mb/s,4.88mb,查询,2026/08/27 09:42:54
9,电信,104.18.10.215,0.00%,152.05ms,0.49mb/s,3.92mb,查询,2026/08/27 09:42:54
10,电信,104.19.120.154,0.00%,156.36ms,0.38mb/s,3.04mb,查询,2026/08/27 09:42:54
11,联通,162.159.159.57,0.00%,65.49ms,18.98mb/s,151.84mb,查询,2026/08/27 09:41:55
12,联通,162.159.132.95,0.00%,67.61ms,13.27mb/s,106.16mb,查询,2026/08/27 09:41:55
13,联通,104.26.0.79,0.00%,66.13ms,9.85mb/s,78.8mb,查询,2026/08/27 09:41:55
14,联通,162.159.131.220,0.00%,66.78ms,8.79mb/s,70.32mb,查询,2026/08/27 09:41:55
15,联通,104.26.2.124,0.00%,67.28ms,8.40mb/s,67.2mb,查询,2026/08/27 09:41:55
16,联通,162.159.141.78,0.00%,67.30ms,7.49mb/s,59.92mb,查询,2026/08/27 09:41:55
17,联通,162.159.152.85,0.00%,67.49ms,7.46mb/s,59.68mb,查询,2026/08/27 09:41:55
18,联通,104.20.21.111,0.00%,67.60ms,6.62mb/s,52.96mb,查询,2026/08/27 09:41:55
19,联通,162.159.156.28,0.00%,67.01ms,6.35mb/s,50.8mb,查询,2026/08/27 09:41:55
20,联通,172.67.71.203,0.00%,66.22ms,6.29mb/s,50.32mb,查询,2026/08/27 09:41:55
21,移动,104.19.61.198,0.00%,50.62ms,0.26mb/s,2.08mb,查询,2026/08/27 09:48:21
22,移动,104.17.123.57,0.00%,49.27ms,0.25mb/s,2mb,查询,2026/08/27 09:48:21
23,移动,104.18.45.3,0.00%,50.86ms,0.25mb/s,2mb,查询,2026/08/27 09:48:21
24,移动,104.17.97.179,0.00%,50.99ms,0.24mb/s,1.92mb,查询,2026/08/27 09:48:21
25,移动,104.16.254.5,0.00%,50.25ms,0.23mb/s,1.84mb,查询,2026/08/27 09:48:21
26,移动,172.64.155.38,0.00%,49.75ms,0.22mb/s,1.76mb,查询,2026/08/27 09:48:21
27,移动,104.16.159.41,0.00%,50.54ms,0.19mb/s,1.52mb,查询,2026/08/27 09:48:21
28,移动,104.16.156.206,0.00%,50.30ms,0.18mb/s,1.44mb,查询,2026/08/27 09:48:21
29,移动,104.17.56.74,0.00%,50.55ms,0.12mb/s,0.96mb,查询,2026/08/27 09:48:21
30,移动,104.17.111.191,0.00%,50.28ms,0.11mb/s,0.88mb,查询,2026/08/27 09:48:21
31,多线,172.64.229.250,0.00%,44.27ms,14.96mb/s,119.68mb,查询,2026/08/27 09:43:01
