序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.2.228,0.00%,43.95ms,74.01mb/s,592.08mb,查询,2026/07/25 22:32:18
2,电信,162.159.61.58,0.00%,43.28ms,72.33mb/s,578.64mb,查询,2026/07/25 22:32:18
3,电信,172.64.38.83,0.00%,43.83ms,70.85mb/s,566.8mb,查询,2026/07/25 22:32:18
4,电信,162.159.36.194,0.00%,42.54ms,69.91mb/s,559.28mb,查询,2026/07/25 22:32:18
5,电信,173.245.58.117,0.00%,43.45ms,68.59mb/s,548.72mb,查询,2026/07/25 22:32:18
6,电信,162.159.19.251,0.00%,43.50ms,68.45mb/s,547.6mb,查询,2026/07/25 22:32:18
7,电信,162.159.35.184,0.00%,43.32ms,67.82mb/s,542.56mb,查询,2026/07/25 22:32:18
8,电信,172.64.35.200,0.00%,43.88ms,66.32mb/s,530.56mb,查询,2026/07/25 22:32:18
9,电信,104.18.35.146,0.00%,43.64ms,65.89mb/s,527.12mb,查询,2026/07/25 22:32:18
10,电信,104.18.45.69,0.00%,42.25ms,65.33mb/s,522.64mb,查询,2026/07/25 22:32:18
11,联通,172.67.66.233,0.00%,131.05ms,0.35mb/s,2.8mb,查询,2026/07/25 22:32:03
12,联通,172.67.76.111,0.00%,134.06ms,0.23mb/s,1.84mb,查询,2026/07/25 22:32:03
13,联通,172.67.65.128,0.00%,132.55ms,0.22mb/s,1.76mb,查询,2026/07/25 22:32:03
14,联通,104.20.16.35,0.00%,128.92ms,0.20mb/s,1.6mb,查询,2026/07/25 22:32:03
15,联通,104.26.4.210,0.00%,132.71ms,0.17mb/s,1.36mb,查询,2026/07/25 22:32:03
16,联通,162.159.131.193,0.00%,134.74ms,0.17mb/s,1.36mb,查询,2026/07/25 22:32:03
17,联通,104.26.14.172,0.00%,133.11ms,0.16mb/s,1.28mb,查询,2026/07/25 22:32:03
18,联通,104.26.5.138,0.00%,130.84ms,0.12mb/s,0.96mb,查询,2026/07/25 22:32:03
