序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.23,0.00%,44.86ms,73.10mb/s,584.8mb,查询,2026/09/20 21:02:27
2,电信,172.64.157.112,0.00%,44.59ms,69.37mb/s,554.96mb,查询,2026/09/20 21:02:27
3,电信,172.64.154.213,0.00%,43.55ms,68.90mb/s,551.2mb,查询,2026/09/20 21:02:27
4,电信,104.18.36.171,0.00%,45.04ms,68.36mb/s,546.88mb,查询,2026/09/20 21:02:27
5,电信,104.18.38.137,0.00%,45.10ms,66.68mb/s,533.44mb,查询,2026/09/20 21:02:27
6,电信,172.64.159.219,0.00%,43.77ms,66.45mb/s,531.6mb,查询,2026/09/20 21:02:27
7,电信,172.64.153.164,0.00%,44.74ms,65.98mb/s,527.84mb,查询,2026/09/20 21:02:27
8,电信,172.64.147.126,0.00%,43.93ms,65.90mb/s,527.2mb,查询,2026/09/20 21:02:27
9,电信,172.64.150.80,0.00%,44.72ms,65.54mb/s,524.32mb,查询,2026/09/20 21:02:27
10,电信,104.18.32.27,0.00%,44.32ms,43.48mb/s,347.84mb,查询,2026/09/20 21:02:27
11,联通,162.159.130.252,0.00%,64.35ms,51.55mb/s,412.4mb,查询,2026/09/20 21:01:30
12,联通,104.20.22.142,0.00%,66.99ms,51.31mb/s,410.48mb,查询,2026/09/20 21:01:30
13,联通,172.67.75.60,0.00%,65.66ms,51.00mb/s,408mb,查询,2026/09/20 21:01:30
14,联通,104.20.21.132,0.00%,65.48ms,50.58mb/s,404.64mb,查询,2026/09/20 21:01:30
15,联通,172.67.67.150,0.00%,64.95ms,50.54mb/s,404.32mb,查询,2026/09/20 21:01:30
16,联通,104.26.5.153,0.00%,66.60ms,48.54mb/s,388.32mb,查询,2026/09/20 21:01:30
17,联通,172.67.76.67,0.00%,67.38ms,48.28mb/s,386.24mb,查询,2026/09/20 21:01:30
18,联通,162.159.144.253,0.00%,67.31ms,47.33mb/s,378.64mb,查询,2026/09/20 21:01:30
19,联通,104.26.3.252,0.00%,65.37ms,46.35mb/s,370.8mb,查询,2026/09/20 21:01:30
20,联通,172.67.78.32,0.00%,64.53ms,41.23mb/s,329.84mb,查询,2026/09/20 21:01:30
21,移动,172.64.157.96,0.00%,49.41ms,15.81mb/s,126.48mb,查询,2026/09/20 21:02:47
22,移动,172.64.158.157,0.00%,49.47ms,11.59mb/s,92.72mb,查询,2026/09/20 21:02:47
23,移动,104.17.212.247,0.00%,49.68ms,11.25mb/s,90mb,查询,2026/09/20 21:02:47
24,移动,104.19.147.154,0.00%,48.52ms,11.18mb/s,89.44mb,查询,2026/09/20 21:02:47
25,移动,104.19.152.134,0.00%,49.07ms,9.21mb/s,73.68mb,查询,2026/09/20 21:02:47
26,移动,104.17.166.235,0.00%,49.51ms,8.63mb/s,69.04mb,查询,2026/09/20 21:02:47
27,移动,172.64.154.76,0.00%,48.37ms,8.07mb/s,64.56mb,查询,2026/09/20 21:02:47
28,移动,104.17.172.17,0.00%,48.51ms,4.71mb/s,37.68mb,查询,2026/09/20 21:02:47
