序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.14.252,0.00%,43.02ms,49.33mb/s,394.64mb,查询,2026/07/17 09:13:09
2,电信,172.64.156.73,0.00%,43.61ms,18.59mb/s,148.72mb,查询,2026/07/17 09:13:09
3,电信,162.159.13.168,0.00%,43.39ms,5.21mb/s,41.68mb,查询,2026/07/17 09:13:09
4,电信,162.159.3.19,0.00%,43.25ms,3.78mb/s,30.24mb,查询,2026/07/17 09:13:09
5,电信,162.159.15.145,0.00%,43.13ms,0.75mb/s,6mb,查询,2026/07/17 09:13:09
6,电信,162.159.9.143,0.00%,43.58ms,0.64mb/s,5.12mb,查询,2026/07/17 09:13:09
7,电信,162.159.4.158,0.00%,43.49ms,0.59mb/s,4.72mb,查询,2026/07/17 09:13:09
8,电信,162.159.21.110,0.00%,43.41ms,0.38mb/s,3.04mb,查询,2026/07/17 09:13:09
9,电信,172.64.40.100,0.00%,42.76ms,0.35mb/s,2.8mb,查询,2026/07/17 09:13:09
10,电信,162.159.36.242,0.00%,43.50ms,0.30mb/s,2.4mb,查询,2026/07/17 09:13:09
11,联通,172.67.75.120,0.00%,133.05ms,0.25mb/s,2mb,查询,2026/07/17 09:12:00
12,联通,162.159.136.103,0.00%,133.13ms,0.24mb/s,1.92mb,查询,2026/07/17 09:12:00
13,联通,162.159.149.250,0.00%,130.49ms,0.23mb/s,1.84mb,查询,2026/07/17 09:12:00
14,联通,162.159.132.116,0.00%,133.24ms,0.18mb/s,1.44mb,查询,2026/07/17 09:12:00
15,联通,162.159.147.196,0.00%,131.62ms,0.15mb/s,1.2mb,查询,2026/07/17 09:12:00
16,联通,162.159.129.180,0.00%,132.82ms,0.15mb/s,1.2mb,查询,2026/07/17 09:12:00
17,联通,172.67.74.131,0.00%,131.07ms,0.13mb/s,1.04mb,查询,2026/07/17 09:12:00
18,联通,172.67.67.221,0.00%,131.73ms,0.12mb/s,0.96mb,查询,2026/07/17 09:12:00
19,联通,104.20.21.20,0.00%,131.10ms,0.11mb/s,0.88mb,查询,2026/07/17 09:12:00
20,联通,104.26.5.181,0.00%,132.92ms,0.10mb/s,0.8mb,查询,2026/07/17 09:12:00
21,移动,172.64.158.159,0.00%,51.84ms,0.33mb/s,2.64mb,查询,2026/07/17 09:18:19
22,移动,104.19.154.155,0.00%,55.77ms,0.33mb/s,2.64mb,查询,2026/07/17 09:18:19
23,移动,172.64.159.25,0.00%,54.84ms,0.31mb/s,2.48mb,查询,2026/07/17 09:18:19
24,移动,172.64.229.93,0.00%,52.16ms,0.27mb/s,2.16mb,查询,2026/07/17 09:18:19
25,移动,172.64.144.105,0.00%,50.90ms,0.15mb/s,1.2mb,查询,2026/07/17 09:18:19
26,移动,172.64.147.127,0.00%,53.25ms,0.15mb/s,1.2mb,查询,2026/07/17 09:18:19
