序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.159.210,0.00%,44.39ms,72.19mb/s,577.52mb,查询,2026/09/07 00:42:28
2,电信,172.64.152.93,0.00%,43.08ms,70.69mb/s,565.52mb,查询,2026/09/07 00:42:28
3,电信,172.64.145.116,0.00%,44.46ms,70.00mb/s,560mb,查询,2026/09/07 00:42:28
4,电信,104.18.43.12,0.00%,43.02ms,69.07mb/s,552.56mb,查询,2026/09/07 00:42:28
5,电信,104.18.36.87,0.00%,45.01ms,69.05mb/s,552.4mb,查询,2026/09/07 00:42:28
6,电信,172.64.155.230,0.00%,44.10ms,68.71mb/s,549.68mb,查询,2026/09/07 00:42:28
7,电信,104.18.33.115,0.00%,44.26ms,68.70mb/s,549.6mb,查询,2026/09/07 00:42:28
8,电信,172.64.147.99,0.00%,43.46ms,67.98mb/s,543.84mb,查询,2026/09/07 00:42:28
9,电信,172.64.154.137,0.00%,43.96ms,66.10mb/s,528.8mb,查询,2026/09/07 00:42:28
10,电信,172.64.156.178,0.00%,43.60ms,65.38mb/s,523.04mb,查询,2026/09/07 00:42:28
11,联通,104.20.24.130,0.00%,65.40ms,37.44mb/s,299.52mb,查询,2026/09/07 00:41:48
12,联通,172.67.71.6,0.00%,63.70ms,36.37mb/s,290.96mb,查询,2026/09/07 00:41:48
13,联通,172.67.78.163,0.00%,66.66ms,35.63mb/s,285.04mb,查询,2026/09/07 00:41:48
14,联通,162.159.156.75,0.00%,66.32ms,32.25mb/s,258mb,查询,2026/09/07 00:41:48
15,联通,162.159.144.221,0.00%,65.94ms,26.22mb/s,209.76mb,查询,2026/09/07 00:41:48
16,联通,104.26.9.110,0.00%,66.77ms,18.42mb/s,147.36mb,查询,2026/09/07 00:41:48
17,联通,104.26.11.44,0.00%,66.67ms,18.05mb/s,144.4mb,查询,2026/09/07 00:41:48
18,联通,172.67.64.254,0.00%,66.68ms,17.44mb/s,139.52mb,查询,2026/09/07 00:41:48
19,联通,162.159.149.213,0.00%,65.63ms,16.89mb/s,135.12mb,查询,2026/09/07 00:41:48
20,联通,162.159.137.189,0.00%,64.91ms,16.72mb/s,133.76mb,查询,2026/09/07 00:41:48
21,移动,104.17.114.145,0.00%,55.35ms,0.47mb/s,3.76mb,查询,2026/09/07 00:47:59
22,移动,172.64.154.213,0.00%,53.65ms,0.45mb/s,3.6mb,查询,2026/09/07 00:47:59
23,移动,104.16.144.1,0.00%,52.66ms,0.41mb/s,3.28mb,查询,2026/09/07 00:47:59
24,移动,104.17.145.167,0.00%,54.32ms,0.41mb/s,3.28mb,查询,2026/09/07 00:47:59
25,移动,104.17.49.45,0.00%,55.37ms,0.40mb/s,3.2mb,查询,2026/09/07 00:47:59
26,移动,104.17.100.165,0.00%,55.93ms,0.35mb/s,2.8mb,查询,2026/09/07 00:47:59
27,移动,104.17.101.30,0.00%,56.21ms,0.31mb/s,2.48mb,查询,2026/09/07 00:47:59
28,移动,172.64.157.55,0.00%,52.09ms,0.27mb/s,2.16mb,查询,2026/09/07 00:47:59
29,移动,104.19.157.135,0.00%,51.72ms,0.19mb/s,1.52mb,查询,2026/09/07 00:47:59
30,移动,172.64.145.225,0.00%,55.49ms,0.12mb/s,0.96mb,查询,2026/09/07 00:47:59
31,多线,104.18.35.95,0.00%,69.82ms,15.00mb/s,120mb,查询,2026/09/07 00:42:51
32,多线,172.64.229.153,0.00%,47.45ms,14.31mb/s,114.48mb,查询,2026/09/07 00:42:51
33,多线,104.18.39.123,0.00%,67.78ms,14.28mb/s,114.24mb,查询,2026/09/07 00:42:51
34,多线,172.64.148.7,0.00%,69.28ms,13.70mb/s,109.6mb,查询,2026/09/07 00:42:51
35,多线,104.18.32.122,0.00%,70.39ms,11.96mb/s,95.68mb,查询,2026/09/07 00:42:51
36,多线,172.64.153.167,0.00%,69.40ms,1.62mb/s,12.96mb,查询,2026/09/07 00:42:51
37,多线,104.18.47.40,0.00%,70.19ms,0.18mb/s,1.44mb,查询,2026/09/07 00:42:51
38,多线,172.64.144.227,0.00%,69.41ms,0.14mb/s,1.12mb,查询,2026/09/07 00:42:51
39,多线,104.18.44.121,0.00%,70.51ms,0.14mb/s,1.12mb,查询,2026/09/07 00:42:51
40,多线,172.64.149.108,0.00%,67.12ms,0.13mb/s,1.04mb,查询,2026/09/07 00:42:51
41,IPV6,2a06:98c1:3102:50:80a7:fec1:2115:b6b2,0.00%,42.86ms,31.54mb/s,252.32mb,查询,2026/09/07 00:34:16
42,IPV6,2a06:98c1:3106:f944:44ae:1918:d3e2:c9b3,0.00%,42.83ms,30.15mb/s,241.2mb,查询,2026/09/07 00:34:16
43,IPV6,2a06:98c1:50:5b3f:e17:a73c:5656:cafe,0.00%,42.53ms,30.11mb/s,240.88mb,查询,2026/09/07 00:34:16
44,IPV6,2a06:98c1:3102:fab2:6e37:cf9e:992d:b26b,0.00%,42.65ms,29.80mb/s,238.4mb,查询,2026/09/07 00:34:16
45,IPV6,2a06:98c1:3101::743d:8afa,0.00%,42.95ms,29.31mb/s,234.48mb,查询,2026/09/07 00:34:16
46,IPV6,2a06:98c1:3104:13e3:6434:671c:8aa0:2502,0.00%,42.83ms,29.16mb/s,233.28mb,查询,2026/09/07 00:34:16
47,IPV6,2803:f800:50:7edd:7c4c:4eca:5e5d:f3e1,0.00%,42.56ms,28.95mb/s,231.6mb,查询,2026/09/07 00:34:16
48,IPV6,2a06:98c1:3105:96:85a4:ca12:4e62:6ee5,0.00%,42.85ms,0.35mb/s,2.8mb,查询,2026/09/07 00:34:16
49,IPV6,2a06:98c1:310b:0:10e9:231e:cb03:597b,0.00%,42.70ms,0.27mb/s,2.16mb,查询,2026/09/07 00:34:16
50,IPV6,2a06:98c1:310a:d4f3:546d:e1cc:9541:1152,0.00%,42.74ms,0.14mb/s,1.12mb,查询,2026/09/07 00:34:16
