序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.181,0.00%,53.08ms,60.13mb/s,481.04mb,查询,2026/08/28 06:56:57
2,电信,172.64.79.240,0.00%,156.14ms,5.43mb/s,43.44mb,查询,2026/08/28 06:56:57
3,电信,104.18.190.196,0.00%,157.41ms,4.27mb/s,34.16mb,查询,2026/08/28 06:56:57
4,电信,104.16.165.246,0.00%,157.60ms,2.67mb/s,21.36mb,查询,2026/08/28 06:56:57
5,电信,104.16.139.34,0.00%,156.70ms,0.89mb/s,7.12mb,查询,2026/08/28 06:56:57
6,电信,104.19.29.21,0.00%,156.98ms,0.71mb/s,5.68mb,查询,2026/08/28 06:56:57
7,电信,172.64.155.100,0.00%,98.73ms,0.56mb/s,4.48mb,查询,2026/08/28 06:56:57
8,电信,104.17.18.54,0.00%,156.77ms,0.38mb/s,3.04mb,查询,2026/08/28 06:56:57
9,电信,104.18.152.233,0.00%,156.57ms,0.36mb/s,2.88mb,查询,2026/08/28 06:56:57
10,电信,104.16.158.219,0.00%,157.50ms,0.33mb/s,2.64mb,查询,2026/08/28 06:56:57
11,联通,104.26.6.112,0.00%,68.45ms,27.05mb/s,216.4mb,查询,2026/08/28 06:51:52
12,联通,162.159.129.13,0.00%,68.46ms,18.21mb/s,145.68mb,查询,2026/08/28 06:51:52
13,联通,172.67.66.239,0.00%,66.01ms,16.94mb/s,135.52mb,查询,2026/08/28 06:51:52
14,联通,162.159.148.40,0.00%,68.53ms,15.15mb/s,121.2mb,查询,2026/08/28 06:51:52
15,联通,162.159.135.131,0.00%,68.43ms,14.01mb/s,112.08mb,查询,2026/08/28 06:51:52
16,联通,162.159.141.80,0.00%,68.37ms,11.98mb/s,95.84mb,查询,2026/08/28 06:51:52
17,联通,162.159.134.130,0.00%,66.72ms,9.98mb/s,79.84mb,查询,2026/08/28 06:51:52
18,联通,172.67.77.142,0.00%,67.57ms,8.26mb/s,66.08mb,查询,2026/08/28 06:51:52
19,联通,162.159.151.32,0.00%,66.04ms,8.21mb/s,65.68mb,查询,2026/08/28 06:51:52
20,联通,162.159.137.90,0.00%,67.49ms,8.13mb/s,65.04mb,查询,2026/08/28 06:51:52
21,移动,104.25.252.123,0.00%,98.96ms,17.25mb/s,138mb,查询,2026/08/28 06:48:06
22,移动,172.66.0.62,0.00%,96.62ms,14.47mb/s,115.76mb,查询,2026/08/28 06:48:06
23,移动,104.25.251.129,0.00%,98.33ms,14.26mb/s,114.08mb,查询,2026/08/28 06:48:06
24,移动,104.25.247.214,0.00%,100.11ms,13.94mb/s,111.52mb,查询,2026/08/28 06:48:06
25,移动,104.21.95.126,0.00%,98.51ms,13.80mb/s,110.4mb,查询,2026/08/28 06:48:06
26,移动,104.25.253.217,0.00%,97.40ms,13.58mb/s,108.64mb,查询,2026/08/28 06:48:06
27,移动,104.25.250.52,0.00%,97.38ms,13.55mb/s,108.4mb,查询,2026/08/28 06:48:06
28,移动,172.66.1.245,0.00%,98.92ms,12.84mb/s,102.72mb,查询,2026/08/28 06:48:06
29,移动,172.64.153.206,0.00%,95.31ms,11.61mb/s,92.88mb,查询,2026/08/28 06:48:06
30,移动,104.17.215.53,0.00%,87.24ms,0.21mb/s,1.68mb,查询,2026/08/28 06:48:06
31,多线,172.64.229.157,0.00%,79.74ms,14.29mb/s,114.32mb,查询,2026/08/28 06:53:56
32,多线,104.18.46.49,0.00%,124.37ms,0.26mb/s,2.08mb,查询,2026/08/28 06:53:56
33,多线,104.18.33.229,0.00%,96.09ms,0.24mb/s,1.92mb,查询,2026/08/28 06:53:56
34,多线,104.18.45.216,0.00%,123.26ms,0.19mb/s,1.52mb,查询,2026/08/28 06:53:56
35,多线,172.64.151.56,0.00%,86.71ms,0.14mb/s,1.12mb,查询,2026/08/28 06:53:56
36,多线,172.64.157.214,0.00%,76.80ms,0.14mb/s,1.12mb,查询,2026/08/28 06:53:56
37,多线,172.64.152.149,0.00%,123.23ms,0.13mb/s,1.04mb,查询,2026/08/28 06:53:56
38,多线,172.64.153.143,0.00%,126.19ms,0.13mb/s,1.04mb,查询,2026/08/28 06:53:56
39,多线,104.18.41.68,0.00%,78.45ms,0.12mb/s,0.96mb,查询,2026/08/28 06:53:56
40,多线,172.64.149.244,0.00%,93.16ms,0.10mb/s,0.8mb,查询,2026/08/28 06:53:56
41,IPV6,2400:cb00:2049:5908:8605:576a:849e:8a6,0.00%,44.57ms,0.35mb/s,2.8mb,查询,2026/08/28 06:35:59
42,IPV6,2803:f800:50:b937:dc29:2e17:d936:8ce5,0.00%,45.35ms,0.30mb/s,2.4mb,查询,2026/08/28 06:35:59
43,IPV6,2a06:98c1:3105::c31a:ff16:fbe8,0.00%,44.37ms,0.24mb/s,1.92mb,查询,2026/08/28 06:35:59
44,IPV6,2a06:98c1:51:2b:528f:f226:2f79:2d1f,0.00%,45.63ms,0.18mb/s,1.44mb,查询,2026/08/28 06:35:59
45,IPV6,2a06:98c1:3102:aa07:c5ed:e54e:359:3805,0.00%,45.07ms,0.14mb/s,1.12mb,查询,2026/08/28 06:35:59
46,IPV6,2a06:98c1:310d:6f4f:86d6:477c:9acd:da71,0.00%,45.64ms,0.14mb/s,1.12mb,查询,2026/08/28 06:35:59
47,IPV6,2a06:98c1:3100:e389:ece1:87b2:5aa6:6d76,0.00%,44.99ms,0.13mb/s,1.04mb,查询,2026/08/28 06:35:59
