序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.100,0.00%,53.04ms,61.02mb/s,488.16mb,查询,2026/07/28 07:45:59
2,电信,172.64.53.179,0.00%,53.22ms,60.12mb/s,480.96mb,查询,2026/07/28 07:45:59
3,电信,108.162.198.104,0.00%,53.35ms,60.10mb/s,480.8mb,查询,2026/07/28 07:45:59
4,电信,172.64.52.213,0.00%,51.54ms,58.52mb/s,468.16mb,查询,2026/07/28 07:45:59
5,电信,198.41.219.110,0.00%,156.28ms,8.42mb/s,67.36mb,查询,2026/07/28 07:45:59
6,电信,162.159.237.241,0.00%,153.29ms,5.97mb/s,47.76mb,查询,2026/07/28 07:45:59
7,电信,104.18.121.102,0.00%,161.30ms,1.19mb/s,9.52mb,查询,2026/07/28 07:45:59
8,电信,172.64.79.83,0.00%,157.85ms,0.75mb/s,6mb,查询,2026/07/28 07:45:59
9,电信,104.21.226.227,0.00%,160.27ms,0.39mb/s,3.12mb,查询,2026/07/28 07:45:59
10,电信,104.21.230.244,0.00%,160.38ms,0.33mb/s,2.64mb,查询,2026/07/28 07:45:59
11,联通,104.17.152.15,0.00%,152.37ms,15.77mb/s,126.16mb,查询,2026/07/28 07:42:38
12,联通,172.67.76.154,0.00%,133.82ms,0.17mb/s,1.36mb,查询,2026/07/28 07:42:38
13,联通,104.20.25.70,0.00%,133.23ms,0.14mb/s,1.12mb,查询,2026/07/28 07:42:38
14,联通,162.159.130.159,0.00%,132.35ms,0.14mb/s,1.12mb,查询,2026/07/28 07:42:38
15,联通,162.159.138.99,0.00%,132.69ms,0.13mb/s,1.04mb,查询,2026/07/28 07:42:38
16,联通,172.67.74.190,0.00%,133.94ms,0.13mb/s,1.04mb,查询,2026/07/28 07:42:38
17,联通,162.159.150.198,0.00%,135.37ms,0.13mb/s,1.04mb,查询,2026/07/28 07:42:38
18,联通,162.159.157.8,0.00%,133.96ms,0.12mb/s,0.96mb,查询,2026/07/28 07:42:38
19,联通,104.20.20.85,0.00%,133.52ms,0.12mb/s,0.96mb,查询,2026/07/28 07:42:38
20,联通,172.67.77.235,0.00%,130.33ms,0.10mb/s,0.8mb,查询,2026/07/28 07:42:38
21,移动,172.66.0.195,0.00%,99.24ms,14.13mb/s,113.04mb,查询,2026/07/28 07:34:45
22,移动,104.25.244.41,0.00%,97.80ms,11.87mb/s,94.96mb,查询,2026/07/28 07:34:45
23,移动,104.21.90.201,0.00%,99.73ms,11.24mb/s,89.92mb,查询,2026/07/28 07:34:45
24,移动,172.64.158.166,0.00%,92.51ms,0.25mb/s,2mb,查询,2026/07/28 07:34:45
25,移动,104.19.52.148,0.00%,95.06ms,0.18mb/s,1.44mb,查询,2026/07/28 07:34:45
26,移动,104.19.50.12,0.00%,57.56ms,0.14mb/s,1.12mb,查询,2026/07/28 07:34:45
27,移动,104.19.51.56,0.00%,87.40ms,0.13mb/s,1.04mb,查询,2026/07/28 07:34:45
28,移动,172.64.147.75,0.00%,51.70ms,0.12mb/s,0.96mb,查询,2026/07/28 07:34:45
29,移动,172.64.155.172,0.00%,49.71ms,0.11mb/s,0.88mb,查询,2026/07/28 07:34:45
30,移动,104.19.53.1,0.00%,88.25ms,0.11mb/s,0.88mb,查询,2026/07/28 07:34:45
31,多线,172.64.229.110,0.00%,38.50ms,16.04mb/s,128.32mb,查询,2026/07/28 07:43:44
32,多线,172.64.52.131,0.00%,67.54ms,14.36mb/s,114.88mb,查询,2026/07/28 07:43:44
33,多线,162.159.45.186,0.00%,57.06ms,14.34mb/s,114.72mb,查询,2026/07/28 07:43:44
34,多线,172.64.53.191,0.00%,50.43ms,13.84mb/s,110.72mb,查询,2026/07/28 07:43:44
35,多线,108.162.198.246,0.00%,59.06ms,5.18mb/s,41.44mb,查询,2026/07/28 07:43:44
36,多线,172.64.144.158,0.00%,69.49ms,0.16mb/s,1.28mb,查询,2026/07/28 07:43:44
37,多线,104.18.44.168,0.00%,66.87ms,0.14mb/s,1.12mb,查询,2026/07/28 07:43:44
38,多线,162.159.39.174,0.00%,49.46ms,0.13mb/s,1.04mb,查询,2026/07/28 07:43:44
39,多线,162.159.11.29,0.00%,69.67ms,0.12mb/s,0.96mb,查询,2026/07/28 07:43:44
40,多线,162.159.5.235,0.00%,68.25ms,0.11mb/s,0.88mb,查询,2026/07/28 07:43:44
41,IPV6,2a06:98c1:3103::3702:7f16:c83e,0.00%,44.70ms,0.51mb/s,4.08mb,查询,2026/07/28 07:36:04
42,IPV6,2a06:98c1:3109:96:d152:2f2d:bc83:3230,0.00%,44.76ms,0.34mb/s,2.72mb,查询,2026/07/28 07:36:04
43,IPV6,2a06:98c1:310a:e769:3f82:7070:c912:b44f,0.00%,45.12ms,0.33mb/s,2.64mb,查询,2026/07/28 07:36:04
44,IPV6,2a06:98c1:3108:f5d1:2a01:d3ae:c08e:c026,0.00%,45.04ms,0.22mb/s,1.76mb,查询,2026/07/28 07:36:04
45,IPV6,2a06:98c1:310b:d726:f168:5d8e:13b4:b019,0.00%,44.11ms,0.16mb/s,1.28mb,查询,2026/07/28 07:36:04
46,IPV6,2a06:98c1:3109:9f7f:980c:733e:ece4:9e60,0.00%,44.63ms,0.16mb/s,1.28mb,查询,2026/07/28 07:36:04
47,IPV6,2a06:98c1:310a::e0:6563:e527,0.00%,44.14ms,0.16mb/s,1.28mb,查询,2026/07/28 07:36:04
48,IPV6,2a06:98c1:310d:0:d118:7644:77bc:24ea,0.00%,44.99ms,0.16mb/s,1.28mb,查询,2026/07/28 07:36:04
49,IPV6,2a06:98c1:310e:0:961c:10e7:96a2:d456,0.00%,44.90ms,0.15mb/s,1.2mb,查询,2026/07/28 07:36:04
50,IPV6,2a06:98c1:3103:46be:9b4d:4012:bf1b:e573,0.00%,45.17ms,0.14mb/s,1.12mb,查询,2026/07/28 07:36:04
