序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.58.50,0.00%,46.14ms,73.16mb/s,585.28mb,查询,2026/06/30 22:02:24
2,电信,104.18.43.182,0.00%,46.32ms,67.14mb/s,537.12mb,查询,2026/06/30 22:02:24
3,电信,162.159.6.162,0.00%,46.33ms,66.79mb/s,534.32mb,查询,2026/06/30 22:02:24
4,电信,162.159.60.144,0.00%,46.06ms,66.58mb/s,532.64mb,查询,2026/06/30 22:02:24
5,电信,162.159.33.137,0.00%,46.36ms,66.14mb/s,529.12mb,查询,2026/06/30 22:02:24
6,电信,162.159.35.87,0.00%,46.13ms,66.07mb/s,528.56mb,查询,2026/06/30 22:02:24
7,电信,104.18.35.50,0.00%,46.39ms,66.01mb/s,528.08mb,查询,2026/06/30 22:02:24
8,电信,162.159.22.197,0.00%,46.24ms,65.62mb/s,524.96mb,查询,2026/06/30 22:02:24
9,电信,162.159.1.59,0.00%,46.39ms,65.26mb/s,522.08mb,查询,2026/06/30 22:02:24
10,电信,162.159.2.28,0.00%,46.33ms,63.37mb/s,506.96mb,查询,2026/06/30 22:02:24
11,联通,172.67.68.121,0.00%,83.04ms,43.75mb/s,350mb,查询,2026/06/30 22:01:35
12,联通,104.20.30.225,0.00%,83.37ms,43.58mb/s,348.64mb,查询,2026/06/30 22:01:35
13,联通,104.20.21.247,0.00%,82.95ms,42.58mb/s,340.64mb,查询,2026/06/30 22:01:35
14,联通,104.20.28.222,0.00%,83.26ms,42.07mb/s,336.56mb,查询,2026/06/30 22:01:35
15,联通,104.26.10.47,0.00%,81.94ms,42.02mb/s,336.16mb,查询,2026/06/30 22:01:35
16,联通,104.20.24.209,0.00%,82.32ms,41.64mb/s,333.12mb,查询,2026/06/30 22:01:35
17,联通,172.67.74.254,0.00%,82.46ms,40.47mb/s,323.76mb,查询,2026/06/30 22:01:35
18,联通,104.26.1.217,0.00%,83.28ms,39.85mb/s,318.8mb,查询,2026/06/30 22:01:35
19,联通,104.20.27.171,0.00%,81.77ms,39.48mb/s,315.84mb,查询,2026/06/30 22:01:35
20,联通,104.26.14.205,0.00%,82.79ms,38.98mb/s,311.84mb,查询,2026/06/30 22:01:35
21,移动,104.19.61.249,0.00%,49.56ms,16.40mb/s,131.2mb,查询,2026/06/30 22:02:47
22,移动,172.64.229.214,0.00%,50.77ms,14.32mb/s,114.56mb,查询,2026/06/30 22:02:47
23,移动,104.19.33.238,0.00%,50.00ms,14.12mb/s,112.96mb,查询,2026/06/30 22:02:47
24,移动,172.64.155.152,0.00%,50.91ms,14.08mb/s,112.64mb,查询,2026/06/30 22:02:47
25,移动,104.18.39.242,0.00%,50.05ms,13.93mb/s,111.44mb,查询,2026/06/30 22:02:47
26,移动,104.19.38.228,0.00%,50.81ms,13.45mb/s,107.6mb,查询,2026/06/30 22:02:47
27,移动,104.19.37.166,0.00%,50.72ms,13.16mb/s,105.28mb,查询,2026/06/30 22:02:47
28,移动,104.19.39.225,0.00%,50.94ms,12.99mb/s,103.92mb,查询,2026/06/30 22:02:47
29,移动,104.16.148.63,0.00%,49.73ms,12.65mb/s,101.2mb,查询,2026/06/30 22:02:47
30,移动,104.19.34.189,0.00%,50.16ms,11.99mb/s,95.92mb,查询,2026/06/30 22:02:47
31,多线,162.159.45.46,0.00%,61.16ms,16.38mb/s,131.04mb,查询,2026/06/30 22:02:45
32,多线,162.159.62.185,0.00%,67.08ms,14.47mb/s,115.76mb,查询,2026/06/30 22:02:45
33,多线,162.159.2.15,0.00%,67.45ms,14.12mb/s,112.96mb,查询,2026/06/30 22:02:45
34,多线,172.64.52.15,0.00%,42.31ms,12.92mb/s,103.36mb,查询,2026/06/30 22:02:45
35,多线,172.64.229.108,0.00%,44.31ms,0.45mb/s,3.6mb,查询,2026/06/30 22:02:45
36,多线,172.64.50.18,0.00%,67.16ms,0.36mb/s,2.88mb,查询,2026/06/30 22:02:45
37,多线,108.162.198.105,0.00%,61.47ms,0.33mb/s,2.64mb,查询,2026/06/30 22:02:45
38,多线,172.64.53.81,0.00%,49.23ms,0.17mb/s,1.36mb,查询,2026/06/30 22:02:45
39,多线,104.18.34.53,0.00%,66.66ms,0.14mb/s,1.12mb,查询,2026/06/30 22:02:45
40,多线,104.18.43.48,0.00%,66.49ms,0.13mb/s,1.04mb,查询,2026/06/30 22:02:45
41,IPV6,2803:f800:51:f1:58bf:368c:1207:47b1,0.00%,46.36ms,30.40mb/s,243.2mb,查询,2026/06/30 22:04:37
42,IPV6,2a06:98c1:310b:0:d:661b:a07b:8e0d,0.00%,46.54ms,29.60mb/s,236.8mb,查询,2026/06/30 22:04:37
43,IPV6,2a06:98c1:310b:37:468a:8bbb:7789:1e4c,0.00%,46.53ms,29.15mb/s,233.2mb,查询,2026/06/30 22:04:37
44,IPV6,2a06:98c1:3106:cf:9093:b23a:ef85:dbaa,0.00%,46.41ms,27.43mb/s,219.44mb,查询,2026/06/30 22:04:37
45,IPV6,2400:cb00:2049:aee9:264d:4e9f:cec:b245,0.00%,46.39ms,27.20mb/s,217.6mb,查询,2026/06/30 22:04:37
46,IPV6,2a06:98c1:51:396d:f5a3:a168:6cf5:a52e,0.00%,46.55ms,20.15mb/s,161.2mb,查询,2026/06/30 22:04:37
47,IPV6,2a06:98c1:310b:65c5:52e9:81bb:acc0:dc48,0.00%,46.56ms,13.00mb/s,104mb,查询,2026/06/30 22:04:37
48,IPV6,2a06:98c1:3109:a0:633e:6fa4:e602:f5df,0.00%,46.42ms,0.25mb/s,2mb,查询,2026/06/30 22:04:37
49,IPV6,2a06:98c1:310a:0:e2:4ed1:acce:3dea,0.00%,46.48ms,0.13mb/s,1.04mb,查询,2026/06/30 22:04:37
50,IPV6,2a06:98c1:310b:79:8cf4:a819:f313:7596,0.00%,46.57ms,0.12mb/s,0.96mb,查询,2026/06/30 22:04:37
