序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.144,0.00%,44.39ms,68.76mb/s,550.08mb,查询,2026/09/24 04:12:26
2,电信,104.18.39.235,0.00%,44.65ms,68.52mb/s,548.16mb,查询,2026/09/24 04:12:26
3,电信,172.64.152.47,0.00%,42.33ms,68.46mb/s,547.68mb,查询,2026/09/24 04:12:26
4,电信,172.64.150.85,0.00%,44.93ms,66.55mb/s,532.4mb,查询,2026/09/24 04:12:26
5,电信,104.18.32.184,0.00%,43.73ms,66.37mb/s,530.96mb,查询,2026/09/24 04:12:26
6,电信,172.64.157.24,0.00%,44.52ms,66.14mb/s,529.12mb,查询,2026/09/24 04:12:26
7,电信,172.64.144.55,0.00%,43.91ms,66.04mb/s,528.32mb,查询,2026/09/24 04:12:26
8,电信,104.18.47.50,0.00%,44.65ms,65.06mb/s,520.48mb,查询,2026/09/24 04:12:26
9,电信,104.18.43.151,0.00%,44.72ms,64.95mb/s,519.6mb,查询,2026/09/24 04:12:26
10,电信,104.18.46.97,0.00%,44.15ms,64.07mb/s,512.56mb,查询,2026/09/24 04:12:26
11,联通,172.67.76.220,0.00%,66.75ms,52.70mb/s,421.6mb,查询,2026/09/24 04:11:31
12,联通,162.159.150.79,0.00%,65.18ms,51.80mb/s,414.4mb,查询,2026/09/24 04:11:31
13,联通,104.20.24.73,0.00%,66.15ms,49.69mb/s,397.52mb,查询,2026/09/24 04:11:31
14,联通,104.20.19.177,0.00%,64.09ms,49.60mb/s,396.8mb,查询,2026/09/24 04:11:31
15,联通,104.20.16.161,0.00%,65.58ms,48.11mb/s,384.88mb,查询,2026/09/24 04:11:31
16,联通,162.159.134.207,0.00%,65.44ms,47.47mb/s,379.76mb,查询,2026/09/24 04:11:31
17,联通,162.159.141.203,0.00%,66.77ms,47.39mb/s,379.12mb,查询,2026/09/24 04:11:31
18,联通,172.67.68.113,0.00%,66.60ms,47.19mb/s,377.52mb,查询,2026/09/24 04:11:31
19,联通,162.159.149.197,0.00%,66.90ms,44.96mb/s,359.68mb,查询,2026/09/24 04:11:31
20,联通,162.159.136.115,0.00%,65.42ms,44.56mb/s,356.48mb,查询,2026/09/24 04:11:31
21,移动,104.17.30.107,0.00%,50.68ms,0.48mb/s,3.84mb,查询,2026/09/24 04:17:52
22,移动,104.17.174.230,0.00%,51.84ms,0.31mb/s,2.48mb,查询,2026/09/24 04:17:52
23,移动,104.17.223.43,0.00%,53.18ms,0.29mb/s,2.32mb,查询,2026/09/24 04:17:52
24,移动,104.17.172.148,0.00%,53.69ms,0.24mb/s,1.92mb,查询,2026/09/24 04:17:52
25,移动,104.17.122.90,0.00%,51.99ms,0.21mb/s,1.68mb,查询,2026/09/24 04:17:52
26,移动,104.17.157.17,0.00%,53.49ms,0.17mb/s,1.36mb,查询,2026/09/24 04:17:52
27,移动,104.19.47.6,0.00%,52.89ms,0.16mb/s,1.28mb,查询,2026/09/24 04:17:52
28,移动,104.17.215.134,0.00%,52.25ms,0.16mb/s,1.28mb,查询,2026/09/24 04:17:52
29,移动,172.64.155.24,0.00%,50.28ms,0.14mb/s,1.12mb,查询,2026/09/24 04:17:52
30,移动,172.64.158.20,0.00%,50.21ms,0.12mb/s,0.96mb,查询,2026/09/24 04:17:52
31,多线,172.64.148.160,0.00%,70.47ms,17.85mb/s,142.8mb,查询,2026/09/24 04:13:00
