序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.17.13.16,0.00%,154.29ms,3.74mb/s,29.92mb,查询,2026/08/23 14:57:07
2,电信,104.16.103.26,0.00%,153.54ms,3.24mb/s,25.92mb,查询,2026/08/23 14:57:07
3,电信,104.19.119.237,0.00%,155.32ms,2.77mb/s,22.16mb,查询,2026/08/23 14:57:07
4,电信,104.18.36.194,0.00%,45.20ms,2.02mb/s,16.16mb,查询,2026/08/23 14:57:07
5,电信,104.18.66.110,0.00%,155.04ms,1.93mb/s,15.44mb,查询,2026/08/23 14:57:07
6,电信,104.19.123.90,0.00%,154.89ms,0.45mb/s,3.6mb,查询,2026/08/23 14:57:07
7,电信,104.17.221.215,0.00%,155.27ms,0.40mb/s,3.2mb,查询,2026/08/23 14:57:07
8,电信,172.64.229.167,0.00%,53.28ms,0.34mb/s,2.72mb,查询,2026/08/23 14:57:07
9,电信,172.64.144.48,0.00%,46.07ms,0.31mb/s,2.48mb,查询,2026/08/23 14:57:07
10,电信,104.17.244.214,0.00%,152.96ms,0.31mb/s,2.48mb,查询,2026/08/23 14:57:07
11,联通,104.29.111.67,0.00%,176.83ms,23.84mb/s,190.72mb,查询,2026/08/23 14:52:56
12,联通,104.29.124.150,0.00%,179.00ms,14.89mb/s,119.12mb,查询,2026/08/23 14:52:56
13,联通,104.17.157.99,0.00%,195.04ms,10.48mb/s,83.84mb,查询,2026/08/23 14:52:56
14,联通,104.29.125.38,0.00%,176.99ms,8.72mb/s,69.76mb,查询,2026/08/23 14:52:56
15,联通,162.159.160.111,0.00%,185.90ms,8.29mb/s,66.32mb,查询,2026/08/23 14:52:56
16,联通,104.17.158.183,0.00%,192.82ms,6.87mb/s,54.96mb,查询,2026/08/23 14:52:56
17,联通,104.16.81.211,0.00%,197.26ms,5.96mb/s,47.68mb,查询,2026/08/23 14:52:56
18,联通,104.18.46.167,0.00%,192.82ms,5.83mb/s,46.64mb,查询,2026/08/23 14:52:56
19,联通,104.18.61.222,0.00%,192.71ms,4.71mb/s,37.68mb,查询,2026/08/23 14:52:56
20,联通,162.159.145.52,0.00%,138.81ms,0.16mb/s,1.28mb,查询,2026/08/23 14:52:56
21,移动,104.25.247.157,0.00%,100.79ms,5.99mb/s,47.92mb,查询,2026/08/23 14:49:00
22,移动,104.25.248.201,0.00%,97.88ms,4.70mb/s,37.6mb,查询,2026/08/23 14:49:00
23,移动,104.25.253.226,0.00%,100.13ms,4.33mb/s,34.64mb,查询,2026/08/23 14:49:00
24,移动,104.25.245.87,0.00%,100.15ms,2.49mb/s,19.92mb,查询,2026/08/23 14:49:00
25,移动,104.25.243.189,0.00%,100.39ms,2.27mb/s,18.16mb,查询,2026/08/23 14:49:00
26,移动,172.64.153.96,0.00%,100.92ms,1.22mb/s,9.76mb,查询,2026/08/23 14:49:00
27,移动,104.25.251.28,0.00%,97.72ms,1.02mb/s,8.16mb,查询,2026/08/23 14:49:00
28,移动,104.25.241.102,0.00%,101.06ms,0.29mb/s,2.32mb,查询,2026/08/23 14:49:00
29,移动,104.25.255.83,0.00%,97.22ms,0.25mb/s,2mb,查询,2026/08/23 14:49:00
30,移动,172.64.154.231,0.00%,83.33ms,0.16mb/s,1.28mb,查询,2026/08/23 14:49:00
31,多线,172.64.229.143,0.00%,52.84ms,0.77mb/s,6.16mb,查询,2026/08/23 14:53:27
32,多线,104.18.34.232,0.00%,70.07ms,0.70mb/s,5.6mb,查询,2026/08/23 14:53:27
33,多线,172.64.150.10,0.00%,70.37ms,0.54mb/s,4.32mb,查询,2026/08/23 14:53:27
34,多线,172.64.155.152,0.00%,70.96ms,0.53mb/s,4.24mb,查询,2026/08/23 14:53:27
35,多线,172.64.153.153,0.00%,69.87ms,0.33mb/s,2.64mb,查询,2026/08/23 14:53:27
36,多线,104.18.45.147,0.00%,68.89ms,0.21mb/s,1.68mb,查询,2026/08/23 14:53:27
37,多线,172.64.149.24,0.00%,66.91ms,0.21mb/s,1.68mb,查询,2026/08/23 14:53:27
38,多线,104.18.32.241,0.00%,69.12ms,0.18mb/s,1.44mb,查询,2026/08/23 14:53:27
39,多线,104.18.38.105,0.00%,69.71ms,0.17mb/s,1.36mb,查询,2026/08/23 14:53:27
40,多线,104.18.39.224,0.00%,69.96ms,0.16mb/s,1.28mb,查询,2026/08/23 14:53:27
41,IPV6,2400:cb00:2049:e502:2c03:31d7:d4af:1b2e,0.00%,42.57ms,11.29mb/s,90.32mb,查询,2026/08/23 14:35:30
42,IPV6,2400:cb00:2049:af9:d4e5:9e86:bf1f:e42,0.00%,42.75ms,0.47mb/s,3.76mb,查询,2026/08/23 14:35:30
43,IPV6,2a06:98c1:3108:fc:584f:5eb1:2317:d43,0.00%,42.81ms,0.22mb/s,1.76mb,查询,2026/08/23 14:35:30
44,IPV6,2a06:98c1:310e:7b59:51f4:f47d:701:950f,0.00%,43.06ms,0.21mb/s,1.68mb,查询,2026/08/23 14:35:30
45,IPV6,2a06:98c1:3104:78e8:b116:5924:c1d:4ef0,0.00%,42.81ms,0.21mb/s,1.68mb,查询,2026/08/23 14:35:30
46,IPV6,2400:cb00:2049:96:c96d:d53f:44df:e6e6,0.00%,42.97ms,0.17mb/s,1.36mb,查询,2026/08/23 14:35:30
47,IPV6,2a06:98c1:3104:78e8:b116:9758:9218:979c,0.00%,43.08ms,0.15mb/s,1.2mb,查询,2026/08/23 14:35:30
48,IPV6,2a06:98c1:3100:0:e018:7a16:30eb:1b3b,0.00%,42.78ms,0.15mb/s,1.2mb,查询,2026/08/23 14:35:30
49,IPV6,2a06:98c1:310b:7381:5bce:7233:4aef:903e,0.00%,42.88ms,0.12mb/s,0.96mb,查询,2026/08/23 14:35:30
50,IPV6,2a06:98c1:51:0:41:1b54:c411:bd90,0.00%,42.93ms,0.12mb/s,0.96mb,查询,2026/08/23 14:35:30
