序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.61,0.00%,43.40ms,70.72mb/s,565.76mb,查询,2026/09/03 03:32:27
2,电信,104.18.39.111,0.00%,43.53ms,70.04mb/s,560.32mb,查询,2026/09/03 03:32:27
3,电信,104.18.38.147,0.00%,44.58ms,68.99mb/s,551.92mb,查询,2026/09/03 03:32:27
4,电信,172.64.152.143,0.00%,44.44ms,68.76mb/s,550.08mb,查询,2026/09/03 03:32:27
5,电信,104.18.33.46,0.00%,44.02ms,68.29mb/s,546.32mb,查询,2026/09/03 03:32:27
6,电信,172.64.147.142,0.00%,43.62ms,66.80mb/s,534.4mb,查询,2026/09/03 03:32:27
7,电信,172.64.154.126,0.00%,44.40ms,66.04mb/s,528.32mb,查询,2026/09/03 03:32:27
8,电信,172.64.146.53,0.00%,42.67ms,65.67mb/s,525.36mb,查询,2026/09/03 03:32:27
9,电信,104.18.47.131,0.00%,43.39ms,65.21mb/s,521.68mb,查询,2026/09/03 03:32:27
10,电信,104.18.32.45,0.00%,44.07ms,30.84mb/s,246.72mb,查询,2026/09/03 03:32:27
11,联通,162.159.136.137,0.00%,66.04ms,30.42mb/s,243.36mb,查询,2026/09/03 03:31:55
12,联通,104.26.7.223,0.00%,64.21ms,19.24mb/s,153.92mb,查询,2026/09/03 03:31:55
13,联通,104.26.13.26,0.00%,64.89ms,16.00mb/s,128mb,查询,2026/09/03 03:31:55
14,联通,162.159.155.193,0.00%,68.26ms,15.60mb/s,124.8mb,查询,2026/09/03 03:31:55
15,联通,104.26.11.97,0.00%,65.15ms,15.19mb/s,121.52mb,查询,2026/09/03 03:31:55
16,联通,162.159.141.48,0.00%,66.83ms,12.44mb/s,99.52mb,查询,2026/09/03 03:31:55
17,联通,162.159.153.43,0.00%,66.62ms,11.33mb/s,90.64mb,查询,2026/09/03 03:31:55
18,联通,104.20.26.70,0.00%,68.05ms,10.83mb/s,86.64mb,查询,2026/09/03 03:31:55
19,联通,172.67.64.105,0.00%,66.81ms,10.47mb/s,83.76mb,查询,2026/09/03 03:31:55
20,联通,162.159.156.39,0.00%,67.46ms,10.31mb/s,82.48mb,查询,2026/09/03 03:31:55
21,移动,104.18.45.117,0.00%,50.83ms,0.58mb/s,4.64mb,查询,2026/09/03 03:33:15
22,移动,104.17.221.94,0.00%,50.84ms,0.34mb/s,2.72mb,查询,2026/09/03 03:33:15
23,移动,104.19.41.176,0.00%,51.00ms,0.26mb/s,2.08mb,查询,2026/09/03 03:33:15
24,移动,104.17.180.251,0.00%,52.82ms,0.22mb/s,1.76mb,查询,2026/09/03 03:33:15
25,移动,104.17.117.163,0.00%,53.19ms,0.17mb/s,1.36mb,查询,2026/09/03 03:33:15
26,移动,104.17.156.78,0.00%,52.28ms,0.17mb/s,1.36mb,查询,2026/09/03 03:33:15
27,移动,104.17.101.218,0.00%,51.39ms,0.17mb/s,1.36mb,查询,2026/09/03 03:33:15
28,移动,104.19.38.235,0.00%,51.97ms,0.12mb/s,0.96mb,查询,2026/09/03 03:33:15
29,移动,104.17.157.12,0.00%,50.31ms,0.10mb/s,0.8mb,查询,2026/09/03 03:33:15
30,移动,104.17.28.168,0.00%,51.22ms,0.10mb/s,0.8mb,查询,2026/09/03 03:33:15
31,多线,104.18.37.227,0.00%,67.81ms,16.12mb/s,128.96mb,查询,2026/09/03 03:32:54
32,多线,172.64.229.89,0.00%,54.60ms,15.35mb/s,122.8mb,查询,2026/09/03 03:32:54
33,多线,172.64.146.162,0.00%,69.73ms,14.18mb/s,113.44mb,查询,2026/09/03 03:32:54
34,多线,104.18.39.174,0.00%,69.31ms,13.96mb/s,111.68mb,查询,2026/09/03 03:32:54
35,多线,172.64.159.192,0.00%,68.54ms,13.90mb/s,111.2mb,查询,2026/09/03 03:32:54
36,多线,172.64.144.248,0.00%,67.02ms,13.39mb/s,107.12mb,查询,2026/09/03 03:32:54
37,多线,104.18.41.93,0.00%,69.74ms,0.61mb/s,4.88mb,查询,2026/09/03 03:32:54
38,多线,172.64.155.94,0.00%,68.72ms,0.34mb/s,2.72mb,查询,2026/09/03 03:32:54
39,多线,172.64.157.109,0.00%,67.83ms,0.14mb/s,1.12mb,查询,2026/09/03 03:32:54
40,多线,172.64.147.36,0.00%,68.25ms,0.13mb/s,1.04mb,查询,2026/09/03 03:32:54
41,IPV6,2a06:98c1:310c:18:4d48:9f83:1fd6:2d2e,0.00%,42.96ms,39.51mb/s,316.08mb,查询,2026/09/03 03:34:34
42,IPV6,2400:cb00:2049:9b:b694:5c4e:7fe3:b6f4,0.00%,42.62ms,30.47mb/s,243.76mb,查询,2026/09/03 03:34:34
43,IPV6,2a06:98c1:3101:b5:b9a2:387c:7619:a72,0.00%,43.00ms,30.16mb/s,241.28mb,查询,2026/09/03 03:34:34
44,IPV6,2400:cb00:2049:f2:c918:eb2c:688:ace3,0.00%,42.76ms,29.86mb/s,238.88mb,查询,2026/09/03 03:34:34
45,IPV6,2a06:98c1:3104:a1:73e1:d70f:ed2:7a04,0.00%,42.57ms,29.72mb/s,237.76mb,查询,2026/09/03 03:34:34
46,IPV6,2a06:98c1:3105:7e0d:b06a:e91f:40ca:e14d,0.00%,42.95ms,29.48mb/s,235.84mb,查询,2026/09/03 03:34:34
47,IPV6,2a06:98c1:3100::99c4:de54:48f6,0.00%,42.92ms,12.83mb/s,102.64mb,查询,2026/09/03 03:34:34
48,IPV6,2a06:98c1:310f:3cef:887f:8f85:fc2:8d8f,0.00%,42.83ms,0.33mb/s,2.64mb,查询,2026/09/03 03:34:34
49,IPV6,2a06:98c1:50:9dca:7f4d:7556:1be4:e8d,0.00%,42.98ms,0.33mb/s,2.64mb,查询,2026/09/03 03:34:34
50,IPV6,2a06:98c1:310b:0:34:fa57:bf6d:b16e,0.00%,42.99ms,0.14mb/s,1.12mb,查询,2026/09/03 03:34:34
