序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.237,0.00%,43.65ms,46.31mb/s,370.48mb,查询,2026/07/17 13:12:47
2,电信,162.159.58.198,0.00%,42.50ms,45.98mb/s,367.84mb,查询,2026/07/17 13:12:47
3,电信,104.18.33.28,0.00%,43.44ms,33.73mb/s,269.84mb,查询,2026/07/17 13:12:47
4,电信,172.64.152.153,0.00%,43.74ms,2.17mb/s,17.36mb,查询,2026/07/17 13:12:47
5,电信,172.64.40.37,0.00%,43.14ms,0.96mb/s,7.68mb,查询,2026/07/17 13:12:47
6,电信,162.159.26.6,0.00%,43.54ms,0.72mb/s,5.76mb,查询,2026/07/17 13:12:47
7,电信,172.64.34.229,0.00%,43.71ms,0.68mb/s,5.44mb,查询,2026/07/17 13:12:47
8,电信,198.41.222.113,0.00%,43.37ms,0.54mb/s,4.32mb,查询,2026/07/17 13:12:47
9,电信,162.159.49.85,0.00%,43.27ms,0.41mb/s,3.28mb,查询,2026/07/17 13:12:47
10,电信,104.18.35.185,0.00%,43.91ms,0.34mb/s,2.72mb,查询,2026/07/17 13:12:47
11,联通,104.20.22.46,0.00%,134.25ms,0.29mb/s,2.32mb,查询,2026/07/17 13:12:19
12,联通,162.159.159.190,0.00%,135.62ms,0.23mb/s,1.84mb,查询,2026/07/17 13:12:19
13,联通,104.20.26.7,0.00%,131.10ms,0.17mb/s,1.36mb,查询,2026/07/17 13:12:19
14,联通,172.67.64.182,0.00%,133.16ms,0.15mb/s,1.2mb,查询,2026/07/17 13:12:19
15,联通,162.159.129.75,0.00%,134.03ms,0.15mb/s,1.2mb,查询,2026/07/17 13:12:19
16,联通,162.159.135.191,0.00%,132.91ms,0.14mb/s,1.12mb,查询,2026/07/17 13:12:19
17,联通,162.159.132.18,0.00%,135.77ms,0.13mb/s,1.04mb,查询,2026/07/17 13:12:19
18,联通,104.20.23.74,0.00%,130.42ms,0.13mb/s,1.04mb,查询,2026/07/17 13:12:19
19,联通,162.159.131.39,0.00%,135.85ms,0.12mb/s,0.96mb,查询,2026/07/17 13:12:19
20,联通,162.159.150.131,0.00%,133.86ms,0.10mb/s,0.8mb,查询,2026/07/17 13:12:19
21,移动,104.16.154.99,0.00%,49.94ms,0.30mb/s,2.4mb,查询,2026/07/17 13:18:16
22,移动,104.17.180.144,0.00%,51.33ms,0.28mb/s,2.24mb,查询,2026/07/17 13:18:16
23,移动,104.17.48.135,0.00%,50.47ms,0.24mb/s,1.92mb,查询,2026/07/17 13:18:16
24,移动,104.17.50.62,0.00%,51.42ms,0.22mb/s,1.76mb,查询,2026/07/17 13:18:16
25,移动,104.16.153.128,0.00%,49.15ms,0.18mb/s,1.44mb,查询,2026/07/17 13:18:16
26,移动,104.17.114.136,0.00%,50.89ms,0.17mb/s,1.36mb,查询,2026/07/17 13:18:16
27,移动,104.18.83.205,0.00%,50.38ms,0.16mb/s,1.28mb,查询,2026/07/17 13:18:16
28,移动,104.17.100.244,0.00%,50.49ms,0.13mb/s,1.04mb,查询,2026/07/17 13:18:16
29,移动,104.17.51.239,0.00%,50.52ms,0.11mb/s,0.88mb,查询,2026/07/17 13:18:16
30,移动,104.17.63.25,0.00%,50.80ms,0.11mb/s,0.88mb,查询,2026/07/17 13:18:16
31,多线,162.159.39.63,0.00%,61.46ms,15.05mb/s,120.4mb,查询,2026/07/17 13:12:54
32,多线,172.64.229.128,0.00%,37.30ms,14.95mb/s,119.6mb,查询,2026/07/17 13:12:54
33,多线,162.159.45.41,0.00%,66.41ms,14.92mb/s,119.36mb,查询,2026/07/17 13:12:54
34,多线,162.159.41.59,0.00%,67.35ms,14.40mb/s,115.2mb,查询,2026/07/17 13:12:54
35,多线,172.64.53.249,0.00%,48.56ms,3.77mb/s,30.16mb,查询,2026/07/17 13:12:54
36,多线,108.162.198.79,0.00%,62.19ms,0.49mb/s,3.92mb,查询,2026/07/17 13:12:54
37,多线,172.64.33.92,0.00%,67.07ms,0.47mb/s,3.76mb,查询,2026/07/17 13:12:54
38,多线,104.18.37.33,0.00%,67.35ms,0.42mb/s,3.36mb,查询,2026/07/17 13:12:54
39,多线,172.64.156.64,0.00%,66.76ms,0.32mb/s,2.56mb,查询,2026/07/17 13:12:54
40,多线,162.159.44.171,0.00%,55.00ms,0.14mb/s,1.12mb,查询,2026/07/17 13:12:54
41,IPV6,2a06:98c1:3104:a6:32f6:733d:858a:3d13,0.00%,43.16ms,36.22mb/s,289.76mb,查询,2026/07/17 13:04:53
42,IPV6,2a06:98c1:3102:f764:d48e:b15f:b9ed:3114,0.00%,43.32ms,34.77mb/s,278.16mb,查询,2026/07/17 13:04:53
43,IPV6,2a06:98c1:3105:48:f659:d6df:28a2:ca05,0.00%,43.34ms,33.29mb/s,266.32mb,查询,2026/07/17 13:04:53
44,IPV6,2a06:98c1:3106:c828:b1e1:79f6:194d:2046,0.00%,43.27ms,32.87mb/s,262.96mb,查询,2026/07/17 13:04:53
45,IPV6,2a06:98c1:3101:61c6:62f7:9fbe:2b76:429e,0.00%,42.83ms,25.40mb/s,203.2mb,查询,2026/07/17 13:04:53
46,IPV6,2a06:98c1:3107:da51:43b:67af:133b:affc,0.00%,43.35ms,15.02mb/s,120.16mb,查询,2026/07/17 13:04:53
47,IPV6,2a06:98c1:3109::a6:8979:8063,0.00%,43.29ms,0.68mb/s,5.44mb,查询,2026/07/17 13:04:53
48,IPV6,2a06:98c1:3101:a2f5:a7b1:c63:9eb0:8459,0.00%,43.20ms,0.46mb/s,3.68mb,查询,2026/07/17 13:04:53
49,IPV6,2a06:98c1:3109:d8:a584:bd76:3da8:7f12,0.00%,43.29ms,0.29mb/s,2.32mb,查询,2026/07/17 13:04:53
50,IPV6,2803:f800:51:a727:bf83:f437:747d:c625,0.00%,43.35ms,0.14mb/s,1.12mb,查询,2026/07/17 13:04:53
