序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.44.77,0.00%,51.67ms,63.06mb/s,504.48mb,查询,2026/07/01 02:12:28
2,电信,172.64.229.36,0.00%,53.10ms,62.30mb/s,498.4mb,查询,2026/07/01 02:12:28
3,电信,162.159.39.195,0.00%,51.71ms,62.19mb/s,497.52mb,查询,2026/07/01 02:12:28
4,电信,172.64.52.23,0.00%,52.61ms,61.74mb/s,493.92mb,查询,2026/07/01 02:12:28
5,电信,172.64.53.121,0.00%,52.52ms,60.68mb/s,485.44mb,查询,2026/07/01 02:12:28
6,电信,162.159.38.216,0.00%,52.41ms,60.48mb/s,483.84mb,查询,2026/07/01 02:12:28
7,电信,108.162.198.104,0.00%,51.00ms,59.78mb/s,478.24mb,查询,2026/07/01 02:12:28
8,电信,162.159.45.101,0.00%,51.62ms,57.32mb/s,458.56mb,查询,2026/07/01 02:12:28
9,电信,104.19.186.81,0.00%,145.12ms,8.98mb/s,71.84mb,查询,2026/07/01 02:12:28
10,电信,104.18.209.68,0.00%,145.29ms,7.22mb/s,57.76mb,查询,2026/07/01 02:12:28
11,联通,104.29.124.42,0.00%,165.64ms,26.58mb/s,212.64mb,查询,2026/07/01 02:12:18
12,联通,162.159.160.10,0.00%,161.08ms,23.46mb/s,187.68mb,查询,2026/07/01 02:12:18
13,联通,104.29.111.219,0.00%,173.49ms,18.90mb/s,151.2mb,查询,2026/07/01 02:12:18
14,联通,104.29.126.163,0.00%,173.95ms,17.76mb/s,142.08mb,查询,2026/07/01 02:12:18
15,联通,104.20.22.56,0.00%,144.97ms,0.20mb/s,1.6mb,查询,2026/07/01 02:12:18
16,联通,104.26.8.154,0.00%,141.02ms,0.19mb/s,1.52mb,查询,2026/07/01 02:12:18
17,联通,172.67.79.50,0.00%,143.14ms,0.18mb/s,1.44mb,查询,2026/07/01 02:12:18
18,联通,104.26.9.23,0.00%,141.04ms,0.13mb/s,1.04mb,查询,2026/07/01 02:12:18
19,联通,104.26.10.8,0.00%,138.98ms,0.12mb/s,0.96mb,查询,2026/07/01 02:12:18
20,联通,104.20.19.41,0.00%,144.08ms,0.12mb/s,0.96mb,查询,2026/07/01 02:12:18
21,移动,104.16.151.11,0.00%,50.79ms,14.50mb/s,116mb,查询,2026/07/01 02:17:49
22,移动,104.19.158.252,0.00%,50.35ms,13.43mb/s,107.44mb,查询,2026/07/01 02:17:49
23,移动,172.64.147.83,0.00%,49.96ms,12.44mb/s,99.52mb,查询,2026/07/01 02:17:49
24,移动,104.17.60.213,0.00%,50.92ms,12.02mb/s,96.16mb,查询,2026/07/01 02:17:49
