序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.101,0.00%,44.33ms,72.16mb/s,577.28mb,查询,2026/08/14 22:22:23
2,电信,104.18.37.171,0.00%,44.53ms,72.12mb/s,576.96mb,查询,2026/08/14 22:22:23
3,电信,172.64.158.131,0.00%,43.85ms,71.35mb/s,570.8mb,查询,2026/08/14 22:22:23
4,电信,172.64.157.86,0.00%,44.29ms,69.54mb/s,556.32mb,查询,2026/08/14 22:22:23
5,电信,104.18.47.93,0.00%,44.62ms,69.24mb/s,553.92mb,查询,2026/08/14 22:22:23
6,电信,172.64.152.235,0.00%,42.76ms,69.00mb/s,552mb,查询,2026/08/14 22:22:23
7,电信,104.18.46.147,0.00%,44.38ms,68.81mb/s,550.48mb,查询,2026/08/14 22:22:23
8,电信,172.64.154.64,0.00%,44.10ms,68.60mb/s,548.8mb,查询,2026/08/14 22:22:23
9,电信,104.18.42.75,0.00%,44.31ms,66.82mb/s,534.56mb,查询,2026/08/14 22:22:23
10,电信,104.18.33.175,0.00%,43.73ms,36.59mb/s,292.72mb,查询,2026/08/14 22:22:23
11,联通,162.159.146.84,0.00%,93.99ms,6.51mb/s,52.08mb,查询,2026/08/14 22:21:50
12,联通,162.159.148.136,0.00%,90.44ms,5.14mb/s,41.12mb,查询,2026/08/14 22:21:50
13,联通,162.159.152.27,0.00%,96.20ms,1.61mb/s,12.88mb,查询,2026/08/14 22:21:50
14,联通,162.159.137.152,0.00%,96.68ms,0.79mb/s,6.32mb,查询,2026/08/14 22:21:50
15,联通,162.159.147.29,0.00%,88.04ms,0.36mb/s,2.88mb,查询,2026/08/14 22:21:50
16,联通,162.159.154.212,0.00%,93.95ms,0.36mb/s,2.88mb,查询,2026/08/14 22:21:50
17,联通,162.159.145.95,0.00%,87.25ms,0.31mb/s,2.48mb,查询,2026/08/14 22:21:50
18,联通,162.159.149.115,0.00%,88.17ms,0.28mb/s,2.24mb,查询,2026/08/14 22:21:50
19,联通,162.159.144.28,0.00%,88.23ms,0.27mb/s,2.16mb,查询,2026/08/14 22:21:50
20,联通,162.159.150.167,0.00%,84.33ms,0.12mb/s,0.96mb,查询,2026/08/14 22:21:50
21,移动,172.64.155.86,0.00%,48.72ms,15.26mb/s,122.08mb,查询,2026/08/14 22:17:59
22,移动,172.64.156.32,0.00%,48.56ms,14.05mb/s,112.4mb,查询,2026/08/14 22:17:59
23,移动,172.64.154.38,0.00%,49.75ms,13.71mb/s,109.68mb,查询,2026/08/14 22:17:59
24,移动,172.64.229.167,0.00%,50.15ms,13.05mb/s,104.4mb,查询,2026/08/14 22:17:59
25,移动,172.64.158.105,0.00%,49.40ms,12.65mb/s,101.2mb,查询,2026/08/14 22:17:59
26,移动,172.64.152.137,0.00%,49.46ms,12.16mb/s,97.28mb,查询,2026/08/14 22:17:59
27,移动,172.64.147.192,0.00%,49.15ms,11.98mb/s,95.84mb,查询,2026/08/14 22:17:59
28,移动,172.64.145.148,0.00%,48.98ms,10.38mb/s,83.04mb,查询,2026/08/14 22:17:59
29,移动,172.64.144.143,0.00%,50.46ms,1.84mb/s,14.72mb,查询,2026/08/14 22:17:59
30,移动,172.64.157.63,0.00%,49.63ms,0.34mb/s,2.72mb,查询,2026/08/14 22:17:59
31,多线,172.64.156.29,0.00%,70.40ms,14.74mb/s,117.92mb,查询,2026/08/14 22:22:54
32,多线,172.64.148.34,0.00%,69.14ms,14.59mb/s,116.72mb,查询,2026/08/14 22:22:54
33,多线,104.18.40.3,0.00%,70.17ms,14.32mb/s,114.56mb,查询,2026/08/14 22:22:54
34,多线,104.18.36.80,0.00%,69.90ms,14.29mb/s,114.32mb,查询,2026/08/14 22:22:54
35,多线,172.64.145.184,0.00%,68.72ms,14.25mb/s,114mb,查询,2026/08/14 22:22:54
36,多线,172.64.229.192,0.00%,38.53ms,13.73mb/s,109.84mb,查询,2026/08/14 22:22:54
37,多线,104.18.32.217,0.00%,67.51ms,13.66mb/s,109.28mb,查询,2026/08/14 22:22:54
38,多线,104.18.39.108,0.00%,69.61ms,0.14mb/s,1.12mb,查询,2026/08/14 22:22:54
39,多线,104.18.42.242,0.00%,68.58ms,0.13mb/s,1.04mb,查询,2026/08/14 22:22:54
40,多线,172.64.149.187,0.00%,69.43ms,0.13mb/s,1.04mb,查询,2026/08/14 22:22:54
