序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.195.15,0.00%,43.54ms,71.73mb/s,573.84mb,查询,2026/07/14 23:12:21
2,电信,172.64.49.37,0.00%,42.57ms,71.26mb/s,570.08mb,查询,2026/07/14 23:12:21
3,电信,172.64.151.50,0.00%,42.41ms,69.68mb/s,557.44mb,查询,2026/07/14 23:12:21
4,电信,104.18.46.92,0.00%,43.43ms,69.18mb/s,553.44mb,查询,2026/07/14 23:12:21
5,电信,162.159.13.43,0.00%,43.56ms,68.33mb/s,546.64mb,查询,2026/07/14 23:12:21
6,电信,162.159.19.97,0.00%,43.47ms,67.16mb/s,537.28mb,查询,2026/07/14 23:12:21
7,电信,162.159.34.75,0.00%,42.74ms,67.06mb/s,536.48mb,查询,2026/07/14 23:12:21
8,电信,162.159.23.227,0.00%,43.21ms,66.35mb/s,530.8mb,查询,2026/07/14 23:12:21
9,电信,172.64.32.190,0.00%,42.75ms,65.73mb/s,525.84mb,查询,2026/07/14 23:12:21
10,电信,162.159.8.131,0.00%,43.54ms,65.70mb/s,525.6mb,查询,2026/07/14 23:12:21
11,联通,172.67.79.82,0.00%,128.84ms,1.82mb/s,14.56mb,查询,2026/07/14 23:12:13
12,联通,172.67.69.59,0.00%,129.56ms,0.43mb/s,3.44mb,查询,2026/07/14 23:12:13
13,联通,172.67.77.238,0.00%,128.98ms,0.30mb/s,2.4mb,查询,2026/07/14 23:12:13
14,联通,104.20.20.72,0.00%,131.07ms,0.28mb/s,2.24mb,查询,2026/07/14 23:12:13
15,联通,172.67.66.6,0.00%,128.29ms,0.27mb/s,2.16mb,查询,2026/07/14 23:12:13
16,联通,172.67.78.200,0.00%,125.39ms,0.19mb/s,1.52mb,查询,2026/07/14 23:12:13
17,联通,162.159.153.82,0.00%,131.44ms,0.18mb/s,1.44mb,查询,2026/07/14 23:12:13
18,联通,104.20.18.69,0.00%,129.98ms,0.17mb/s,1.36mb,查询,2026/07/14 23:12:13
19,联通,172.67.68.174,0.00%,131.28ms,0.11mb/s,0.88mb,查询,2026/07/14 23:12:13
20,联通,172.67.64.253,0.00%,130.03ms,0.10mb/s,0.8mb,查询,2026/07/14 23:12:13
21,移动,172.64.156.235,0.00%,48.48ms,17.56mb/s,140.48mb,查询,2026/07/14 23:17:47
22,移动,104.18.84.6,0.00%,48.93ms,14.74mb/s,117.92mb,查询,2026/07/14 23:17:47
23,移动,172.64.157.46,0.00%,47.91ms,13.80mb/s,110.4mb,查询,2026/07/14 23:17:47
24,移动,104.17.150.207,0.00%,49.65ms,13.56mb/s,108.48mb,查询,2026/07/14 23:17:47
25,移动,104.17.153.203,0.00%,49.14ms,13.53mb/s,108.24mb,查询,2026/07/14 23:17:47
26,移动,104.18.95.103,0.00%,48.67ms,13.14mb/s,105.12mb,查询,2026/07/14 23:17:47
27,移动,104.18.87.166,0.00%,48.91ms,12.87mb/s,102.96mb,查询,2026/07/14 23:17:47
28,移动,172.64.229.244,0.00%,48.71ms,11.70mb/s,93.6mb,查询,2026/07/14 23:17:47
29,移动,172.64.159.189,0.00%,49.62ms,9.69mb/s,77.52mb,查询,2026/07/14 23:17:47
30,移动,172.64.155.89,0.00%,48.85ms,5.55mb/s,44.4mb,查询,2026/07/14 23:17:47
31,多线,172.64.34.34,0.00%,68.61ms,15.15mb/s,121.2mb,查询,2026/07/14 23:12:45
32,多线,162.159.58.5,0.00%,66.70ms,14.23mb/s,113.84mb,查询,2026/07/14 23:12:45
33,多线,172.64.53.202,0.00%,68.86ms,14.10mb/s,112.8mb,查询,2026/07/14 23:12:45
34,多线,172.64.52.78,0.00%,42.92ms,13.92mb/s,111.36mb,查询,2026/07/14 23:12:45
35,多线,108.162.198.173,0.00%,68.69ms,13.78mb/s,110.24mb,查询,2026/07/14 23:12:45
36,多线,104.18.39.106,0.00%,68.73ms,0.48mb/s,3.84mb,查询,2026/07/14 23:12:45
37,多线,162.159.39.87,0.00%,43.40ms,0.45mb/s,3.6mb,查询,2026/07/14 23:12:45
38,多线,172.64.229.241,0.00%,45.13ms,0.14mb/s,1.12mb,查询,2026/07/14 23:12:45
39,多线,162.159.44.145,0.00%,68.69ms,0.14mb/s,1.12mb,查询,2026/07/14 23:12:45
