序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.67,0.00%,43.35ms,71.49mb/s,571.92mb,查询,2026/08/07 10:42:25
2,电信,108.162.195.7,0.00%,43.73ms,68.33mb/s,546.64mb,查询,2026/08/07 10:42:25
3,电信,162.159.6.159,0.00%,42.85ms,68.10mb/s,544.8mb,查询,2026/08/07 10:42:25
4,电信,108.162.192.77,0.00%,43.75ms,67.89mb/s,543.12mb,查询,2026/08/07 10:42:25
5,电信,172.64.150.51,0.00%,43.98ms,67.59mb/s,540.72mb,查询,2026/08/07 10:42:25
6,电信,104.18.38.126,0.00%,44.01ms,67.14mb/s,537.12mb,查询,2026/08/07 10:42:25
7,电信,172.64.149.126,0.00%,42.40ms,67.07mb/s,536.56mb,查询,2026/08/07 10:42:25
8,电信,162.159.4.224,0.00%,43.31ms,66.10mb/s,528.8mb,查询,2026/08/07 10:42:25
9,电信,172.64.157.144,0.00%,42.47ms,65.36mb/s,522.88mb,查询,2026/08/07 10:42:25
10,电信,162.159.34.9,0.00%,43.36ms,61.61mb/s,492.88mb,查询,2026/08/07 10:42:25
11,联通,162.159.154.42,0.00%,134.63ms,0.23mb/s,1.84mb,查询,2026/08/07 10:42:30
12,联通,162.159.137.158,0.00%,135.85ms,0.21mb/s,1.68mb,查询,2026/08/07 10:42:30
13,联通,172.67.70.48,0.00%,132.94ms,0.20mb/s,1.6mb,查询,2026/08/07 10:42:30
14,联通,162.159.157.203,0.00%,135.43ms,0.14mb/s,1.12mb,查询,2026/08/07 10:42:30
15,联通,162.159.155.86,0.00%,132.74ms,0.13mb/s,1.04mb,查询,2026/08/07 10:42:30
16,联通,172.67.69.0,0.00%,132.34ms,0.13mb/s,1.04mb,查询,2026/08/07 10:42:30
17,联通,104.26.2.69,0.00%,135.70ms,0.13mb/s,1.04mb,查询,2026/08/07 10:42:30
18,联通,172.67.73.248,0.00%,133.19ms,0.13mb/s,1.04mb,查询,2026/08/07 10:42:30
19,联通,162.159.132.84,0.00%,131.62ms,0.11mb/s,0.88mb,查询,2026/08/07 10:42:30
20,联通,104.20.21.48,0.00%,135.93ms,0.11mb/s,0.88mb,查询,2026/08/07 10:42:30
21,移动,172.64.146.147,0.00%,100.09ms,13.57mb/s,108.56mb,查询,2026/08/07 10:48:34
22,移动,172.64.153.142,0.00%,99.63ms,12.28mb/s,98.24mb,查询,2026/08/07 10:48:34
23,移动,162.159.82.140,0.00%,86.37ms,11.60mb/s,92.8mb,查询,2026/08/07 10:48:34
24,移动,172.64.155.197,0.00%,80.36ms,0.24mb/s,1.92mb,查询,2026/08/07 10:48:34
25,移动,104.17.53.138,0.00%,95.13ms,0.17mb/s,1.36mb,查询,2026/08/07 10:48:34
