序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.148,0.00%,46.14ms,52.29mb/s,418.32mb,查询,2026/07/03 07:32:45
2,电信,172.64.38.68,0.00%,46.57ms,42.24mb/s,337.92mb,查询,2026/07/03 07:32:45
3,电信,172.64.40.202,0.00%,46.58ms,34.68mb/s,277.44mb,查询,2026/07/03 07:32:45
4,电信,108.162.193.210,0.00%,46.54ms,18.83mb/s,150.64mb,查询,2026/07/03 07:32:45
5,电信,162.159.21.186,0.00%,46.54ms,1.24mb/s,9.92mb,查询,2026/07/03 07:32:45
6,电信,104.18.40.88,0.00%,46.48ms,0.66mb/s,5.28mb,查询,2026/07/03 07:32:45
7,电信,198.41.222.6,0.00%,46.40ms,0.55mb/s,4.4mb,查询,2026/07/03 07:32:45
8,电信,162.159.8.214,0.00%,46.34ms,0.50mb/s,4mb,查询,2026/07/03 07:32:45
9,电信,162.159.11.59,0.00%,46.46ms,0.49mb/s,3.92mb,查询,2026/07/03 07:32:45
10,电信,172.64.157.18,0.00%,46.37ms,0.43mb/s,3.44mb,查询,2026/07/03 07:32:45
11,联通,104.17.142.117,0.00%,152.05ms,22.58mb/s,180.64mb,查询,2026/07/03 07:32:26
12,联通,172.67.70.154,0.00%,143.74ms,0.71mb/s,5.68mb,查询,2026/07/03 07:32:26
13,联通,172.67.69.201,0.00%,140.70ms,0.23mb/s,1.84mb,查询,2026/07/03 07:32:26
14,联通,104.20.26.115,0.00%,142.04ms,0.19mb/s,1.52mb,查询,2026/07/03 07:32:26
15,联通,104.20.31.180,0.00%,142.62ms,0.18mb/s,1.44mb,查询,2026/07/03 07:32:26
16,联通,104.20.18.214,0.00%,140.87ms,0.18mb/s,1.44mb,查询,2026/07/03 07:32:26
17,联通,104.26.14.135,0.00%,144.00ms,0.18mb/s,1.44mb,查询,2026/07/03 07:32:26
18,联通,104.26.3.75,0.00%,144.26ms,0.15mb/s,1.2mb,查询,2026/07/03 07:32:26
19,联通,172.67.75.177,0.00%,140.00ms,0.11mb/s,0.88mb,查询,2026/07/03 07:32:26
20,联通,172.67.73.57,0.00%,141.71ms,0.11mb/s,0.88mb,查询,2026/07/03 07:32:26
21,移动,104.19.148.87,0.00%,68.89ms,0.16mb/s,1.28mb,查询,2026/07/03 07:34:04
22,移动,104.16.158.60,0.00%,86.81ms,0.15mb/s,1.2mb,查询,2026/07/03 07:34:04
