序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.127,0.00%,53.87ms,59.07mb/s,472.56mb,查询,2026/08/29 04:45:48
2,电信,104.18.60.227,0.00%,154.90ms,8.74mb/s,69.92mb,查询,2026/08/29 04:45:48
3,电信,104.18.107.119,0.00%,156.42ms,3.67mb/s,29.36mb,查询,2026/08/29 04:45:48
4,电信,104.18.2.150,0.00%,156.30ms,3.60mb/s,28.8mb,查询,2026/08/29 04:45:48
5,电信,104.17.28.4,0.00%,155.29ms,3.55mb/s,28.4mb,查询,2026/08/29 04:45:48
6,电信,104.16.112.184,0.00%,156.48ms,2.62mb/s,20.96mb,查询,2026/08/29 04:45:48
7,电信,104.18.94.225,0.00%,156.48ms,2.51mb/s,20.08mb,查询,2026/08/29 04:45:48
8,电信,104.16.236.2,0.00%,156.45ms,2.30mb/s,18.4mb,查询,2026/08/29 04:45:48
9,电信,104.17.241.115,0.00%,155.66ms,1.00mb/s,8mb,查询,2026/08/29 04:45:48
10,电信,172.64.150.22,0.00%,141.34ms,0.32mb/s,2.56mb,查询,2026/08/29 04:45:48
11,联通,104.20.18.47,0.00%,67.64ms,17.42mb/s,139.36mb,查询,2026/08/29 04:41:52
12,联通,104.26.1.181,0.00%,65.62ms,13.34mb/s,106.72mb,查询,2026/08/29 04:41:52
13,联通,172.67.75.108,0.00%,67.67ms,12.01mb/s,96.08mb,查询,2026/08/29 04:41:52
14,联通,172.67.67.220,0.00%,66.93ms,10.72mb/s,85.76mb,查询,2026/08/29 04:41:52
15,联通,104.20.25.157,0.00%,65.64ms,9.66mb/s,77.28mb,查询,2026/08/29 04:41:52
16,联通,104.26.3.79,0.00%,67.08ms,9.44mb/s,75.52mb,查询,2026/08/29 04:41:52
17,联通,172.67.64.40,0.00%,64.61ms,9.21mb/s,73.68mb,查询,2026/08/29 04:41:52
18,联通,104.20.17.33,0.00%,66.50ms,9.14mb/s,73.12mb,查询,2026/08/29 04:41:52
19,联通,172.67.65.154,0.00%,67.42ms,8.88mb/s,71.04mb,查询,2026/08/29 04:41:52
20,联通,162.159.158.49,0.00%,67.42ms,7.89mb/s,63.12mb,查询,2026/08/29 04:41:52
21,移动,104.19.159.232,0.00%,59.98ms,0.63mb/s,5.04mb,查询,2026/08/29 04:48:11
22,移动,104.16.151.228,0.00%,70.20ms,0.21mb/s,1.68mb,查询,2026/08/29 04:48:11
23,移动,104.19.155.68,0.00%,60.74ms,0.21mb/s,1.68mb,查询,2026/08/29 04:48:11
24,移动,104.17.110.11,0.00%,51.86ms,0.20mb/s,1.6mb,查询,2026/08/29 04:48:11
25,移动,104.16.149.192,0.00%,63.00ms,0.19mb/s,1.52mb,查询,2026/08/29 04:48:11
26,移动,104.17.16.57,0.00%,71.63ms,0.17mb/s,1.36mb,查询,2026/08/29 04:48:11
27,移动,104.17.174.1,0.00%,73.61ms,0.16mb/s,1.28mb,查询,2026/08/29 04:48:11
28,移动,172.64.229.10,0.00%,81.13ms,0.14mb/s,1.12mb,查询,2026/08/29 04:48:11
29,移动,104.17.157.152,0.00%,79.64ms,0.13mb/s,1.04mb,查询,2026/08/29 04:48:11
30,移动,104.17.23.72,0.00%,76.39ms,0.10mb/s,0.8mb,查询,2026/08/29 04:48:11
31,多线,172.64.229.68,0.00%,43.37ms,14.19mb/s,113.52mb,查询,2026/08/29 04:43:40
32,多线,104.16.92.194,0.00%,142.68ms,1.12mb/s,8.96mb,查询,2026/08/29 04:43:40
33,多线,172.64.156.100,0.00%,129.03ms,0.28mb/s,2.24mb,查询,2026/08/29 04:43:40
34,多线,172.64.152.176,0.00%,133.94ms,0.20mb/s,1.6mb,查询,2026/08/29 04:43:40
35,多线,172.64.154.123,0.00%,139.88ms,0.19mb/s,1.52mb,查询,2026/08/29 04:43:40
