序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.145.141,0.00%,43.83ms,72.86mb/s,582.88mb,查询,2026/09/13 00:02:23
2,电信,172.64.144.22,0.00%,44.43ms,71.09mb/s,568.72mb,查询,2026/09/13 00:02:23
3,电信,172.64.150.196,0.00%,43.44ms,69.38mb/s,555.04mb,查询,2026/09/13 00:02:23
4,电信,104.18.44.66,0.00%,44.22ms,68.37mb/s,546.96mb,查询,2026/09/13 00:02:23
5,电信,104.18.46.115,0.00%,44.35ms,68.04mb/s,544.32mb,查询,2026/09/13 00:02:23
6,电信,104.18.45.35,0.00%,43.74ms,66.53mb/s,532.24mb,查询,2026/09/13 00:02:23
7,电信,104.18.43.204,0.00%,44.32ms,66.00mb/s,528mb,查询,2026/09/13 00:02:23
8,电信,104.18.47.139,0.00%,43.65ms,65.61mb/s,524.88mb,查询,2026/09/13 00:02:23
9,电信,172.64.154.194,0.00%,44.20ms,65.36mb/s,522.88mb,查询,2026/09/13 00:02:23
10,电信,172.64.146.42,0.00%,43.36ms,65.36mb/s,522.88mb,查询,2026/09/13 00:02:23
11,联通,162.159.151.113,0.00%,66.32ms,52.48mb/s,419.84mb,查询,2026/09/13 00:01:32
12,联通,104.20.28.37,0.00%,66.50ms,50.33mb/s,402.64mb,查询,2026/09/13 00:01:32
13,联通,104.26.9.222,0.00%,66.11ms,49.08mb/s,392.64mb,查询,2026/09/13 00:01:32
14,联通,104.20.17.159,0.00%,66.42ms,47.61mb/s,380.88mb,查询,2026/09/13 00:01:32
15,联通,104.26.12.96,0.00%,65.63ms,46.68mb/s,373.44mb,查询,2026/09/13 00:01:32
16,联通,162.159.159.245,0.00%,65.84ms,44.81mb/s,358.48mb,查询,2026/09/13 00:01:32
17,联通,104.20.27.33,0.00%,66.12ms,44.57mb/s,356.56mb,查询,2026/09/13 00:01:32
18,联通,104.20.26.0,0.00%,66.40ms,44.41mb/s,355.28mb,查询,2026/09/13 00:01:32
19,联通,172.67.69.160,0.00%,66.71ms,43.94mb/s,351.52mb,查询,2026/09/13 00:01:32
20,联通,104.20.23.92,0.00%,66.23ms,38.98mb/s,311.84mb,查询,2026/09/13 00:01:32
21,移动,104.25.247.53,0.00%,96.64ms,13.75mb/s,110mb,查询,2026/09/13 00:02:55
22,移动,104.25.241.73,0.00%,96.20ms,13.42mb/s,107.36mb,查询,2026/09/13 00:02:55
23,移动,104.25.254.245,0.00%,96.84ms,13.00mb/s,104mb,查询,2026/09/13 00:02:55
24,移动,104.25.242.224,0.00%,96.09ms,12.84mb/s,102.72mb,查询,2026/09/13 00:02:55
25,移动,172.64.153.71,0.00%,96.96ms,12.77mb/s,102.16mb,查询,2026/09/13 00:02:55
26,移动,104.25.253.7,0.00%,96.61ms,12.23mb/s,97.84mb,查询,2026/09/13 00:02:55
27,移动,104.25.248.249,0.00%,95.89ms,12.20mb/s,97.6mb,查询,2026/09/13 00:02:55
28,移动,172.64.144.208,0.00%,93.83ms,0.76mb/s,6.08mb,查询,2026/09/13 00:02:55
29,移动,104.19.151.69,0.00%,87.15ms,0.31mb/s,2.48mb,查询,2026/09/13 00:02:55
30,移动,104.17.103.180,0.00%,85.11ms,0.16mb/s,1.28mb,查询,2026/09/13 00:02:55
31,多线,172.64.154.102,0.00%,70.67ms,16.39mb/s,131.12mb,查询,2026/09/13 00:02:52
32,多线,172.64.148.166,0.00%,70.48ms,15.34mb/s,122.72mb,查询,2026/09/13 00:02:52
33,多线,172.64.229.216,0.00%,43.97ms,14.25mb/s,114mb,查询,2026/09/13 00:02:52
34,多线,104.18.34.20,0.00%,70.40ms,14.17mb/s,113.36mb,查询,2026/09/13 00:02:52
35,多线,172.64.145.134,0.00%,69.47ms,14.14mb/s,113.12mb,查询,2026/09/13 00:02:52
36,多线,172.64.151.89,0.00%,67.31ms,13.76mb/s,110.08mb,查询,2026/09/13 00:02:52
37,多线,104.18.37.6,0.00%,71.04ms,0.14mb/s,1.12mb,查询,2026/09/13 00:02:52
38,多线,172.64.152.119,0.00%,70.98ms,0.14mb/s,1.12mb,查询,2026/09/13 00:02:52
39,多线,104.18.44.61,0.00%,70.28ms,0.13mb/s,1.04mb,查询,2026/09/13 00:02:52
