序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.178,0.00%,51.95ms,34.19mb/s,273.52mb,查询,2026/07/31 06:43:04
2,电信,172.64.53.39,0.00%,51.94ms,29.54mb/s,236.32mb,查询,2026/07/31 06:43:04
3,电信,108.162.198.14,0.00%,52.90ms,28.57mb/s,228.56mb,查询,2026/07/31 06:43:04
4,电信,172.64.229.144,0.00%,53.06ms,26.12mb/s,208.96mb,查询,2026/07/31 06:43:04
5,电信,162.159.44.176,0.00%,51.99ms,0.94mb/s,7.52mb,查询,2026/07/31 06:43:04
6,电信,172.64.149.231,0.00%,150.49ms,0.51mb/s,4.08mb,查询,2026/07/31 06:43:04
7,电信,198.41.219.217,0.00%,156.41ms,0.44mb/s,3.52mb,查询,2026/07/31 06:43:04
8,电信,162.159.45.219,0.00%,51.46ms,0.41mb/s,3.28mb,查询,2026/07/31 06:43:04
9,电信,104.18.130.230,0.00%,157.16ms,0.36mb/s,2.88mb,查询,2026/07/31 06:43:04
10,电信,172.64.147.51,0.00%,129.87ms,0.30mb/s,2.4mb,查询,2026/07/31 06:43:04
11,联通,162.159.153.74,0.00%,133.98ms,0.22mb/s,1.76mb,查询,2026/07/31 06:42:48
12,联通,162.159.154.90,0.00%,133.73ms,0.18mb/s,1.44mb,查询,2026/07/31 06:42:48
13,联通,162.159.155.107,0.00%,135.84ms,0.16mb/s,1.28mb,查询,2026/07/31 06:42:48
14,联通,172.67.72.214,0.00%,137.55ms,0.15mb/s,1.2mb,查询,2026/07/31 06:42:48
15,联通,162.159.134.161,0.00%,137.32ms,0.15mb/s,1.2mb,查询,2026/07/31 06:42:48
16,联通,104.26.14.12,0.00%,136.88ms,0.14mb/s,1.12mb,查询,2026/07/31 06:42:48
17,联通,104.26.11.10,0.00%,135.98ms,0.13mb/s,1.04mb,查询,2026/07/31 06:42:48
18,联通,104.20.26.235,0.00%,132.86ms,0.13mb/s,1.04mb,查询,2026/07/31 06:42:48
19,联通,162.159.144.144,0.00%,133.11ms,0.12mb/s,0.96mb,查询,2026/07/31 06:42:48
20,联通,104.20.31.79,0.00%,134.52ms,0.11mb/s,0.88mb,查询,2026/07/31 06:42:48
21,移动,104.18.35.146,0.00%,86.94ms,0.19mb/s,1.52mb,查询,2026/07/31 06:49:43
22,移动,104.17.212.119,0.00%,68.23ms,0.18mb/s,1.44mb,查询,2026/07/31 06:49:43
23,移动,104.18.46.125,0.00%,69.64ms,0.18mb/s,1.44mb,查询,2026/07/31 06:49:43
24,移动,104.17.28.116,0.00%,96.31ms,0.17mb/s,1.36mb,查询,2026/07/31 06:49:43
25,移动,104.19.159.182,0.00%,57.67ms,0.16mb/s,1.28mb,查询,2026/07/31 06:49:43
26,移动,104.19.146.175,0.00%,89.07ms,0.14mb/s,1.12mb,查询,2026/07/31 06:49:43
27,移动,172.64.147.70,0.00%,89.23ms,0.12mb/s,0.96mb,查询,2026/07/31 06:49:43
28,移动,104.18.47.69,0.00%,86.57ms,0.12mb/s,0.96mb,查询,2026/07/31 06:49:43
29,移动,172.64.155.90,0.00%,68.91ms,0.12mb/s,0.96mb,查询,2026/07/31 06:49:43
30,移动,104.17.96.198,0.00%,85.45ms,0.11mb/s,0.88mb,查询,2026/07/31 06:49:43
31,多线,172.64.229.200,0.00%,51.84ms,14.69mb/s,117.52mb,查询,2026/07/31 06:43:12
32,多线,198.41.219.121,0.00%,156.75ms,3.78mb/s,30.24mb,查询,2026/07/31 06:43:12
33,多线,108.162.198.154,0.00%,72.53ms,0.99mb/s,7.92mb,查询,2026/07/31 06:43:12
34,多线,162.159.38.45,0.00%,69.45ms,0.48mb/s,3.84mb,查询,2026/07/31 06:43:12
35,多线,172.64.53.72,0.00%,66.30ms,0.43mb/s,3.44mb,查询,2026/07/31 06:43:12
36,多线,162.159.39.164,0.00%,65.97ms,0.37mb/s,2.96mb,查询,2026/07/31 06:43:12
37,多线,162.159.44.90,0.00%,49.86ms,0.31mb/s,2.48mb,查询,2026/07/31 06:43:12
38,多线,162.159.45.223,0.00%,74.25ms,0.21mb/s,1.68mb,查询,2026/07/31 06:43:12
