序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.60.11,0.00%,42.90ms,34.21mb/s,273.68mb,查询,2026/07/23 12:02:55
2,电信,173.245.58.152,0.00%,42.93ms,5.71mb/s,45.68mb,查询,2026/07/23 12:02:55
3,电信,162.159.21.85,0.00%,43.00ms,2.40mb/s,19.2mb,查询,2026/07/23 12:02:55
4,电信,162.159.6.89,0.00%,42.74ms,2.16mb/s,17.28mb,查询,2026/07/23 12:02:55
5,电信,162.159.24.176,0.00%,42.83ms,1.61mb/s,12.88mb,查询,2026/07/23 12:02:55
6,电信,104.18.42.175,0.00%,42.78ms,0.53mb/s,4.24mb,查询,2026/07/23 12:02:55
7,电信,162.159.27.126,0.00%,42.72ms,0.50mb/s,4mb,查询,2026/07/23 12:02:55
8,电信,108.162.192.250,0.00%,43.41ms,0.47mb/s,3.76mb,查询,2026/07/23 12:02:55
9,电信,162.159.23.63,0.00%,43.21ms,0.43mb/s,3.44mb,查询,2026/07/23 12:02:55
10,电信,172.64.40.89,0.00%,43.33ms,0.42mb/s,3.36mb,查询,2026/07/23 12:02:55
11,联通,162.159.131.82,0.00%,131.35ms,0.24mb/s,1.92mb,查询,2026/07/23 12:02:23
12,联通,162.159.153.240,0.00%,133.63ms,0.16mb/s,1.28mb,查询,2026/07/23 12:02:23
13,联通,172.67.65.230,0.00%,132.18ms,0.16mb/s,1.28mb,查询,2026/07/23 12:02:23
14,联通,172.67.77.67,0.00%,131.74ms,0.16mb/s,1.28mb,查询,2026/07/23 12:02:23
15,联通,104.20.30.63,0.00%,131.64ms,0.15mb/s,1.2mb,查询,2026/07/23 12:02:23
16,联通,162.159.129.239,0.00%,133.34ms,0.15mb/s,1.2mb,查询,2026/07/23 12:02:23
17,联通,162.159.150.58,0.00%,132.53ms,0.14mb/s,1.12mb,查询,2026/07/23 12:02:23
18,联通,162.159.146.51,0.00%,131.95ms,0.13mb/s,1.04mb,查询,2026/07/23 12:02:23
19,联通,104.26.12.229,0.00%,127.68ms,0.13mb/s,1.04mb,查询,2026/07/23 12:02:23
20,联通,104.26.5.177,0.00%,128.98ms,0.11mb/s,0.88mb,查询,2026/07/23 12:02:23
21,移动,104.25.246.91,0.00%,97.05ms,15.34mb/s,122.72mb,查询,2026/07/23 12:04:21
22,移动,172.66.1.186,0.00%,97.11ms,11.97mb/s,95.76mb,查询,2026/07/23 12:04:21
23,移动,172.64.147.178,0.00%,72.38ms,0.29mb/s,2.32mb,查询,2026/07/23 12:04:21
24,移动,104.18.39.115,0.00%,90.27ms,0.17mb/s,1.36mb,查询,2026/07/23 12:04:21
25,移动,172.64.156.243,0.00%,54.44ms,0.16mb/s,1.28mb,查询,2026/07/23 12:04:21
26,移动,104.18.35.207,0.00%,81.19ms,0.15mb/s,1.2mb,查询,2026/07/23 12:04:21
27,移动,104.18.44.162,0.00%,94.53ms,0.14mb/s,1.12mb,查询,2026/07/23 12:04:21
28,移动,172.64.159.230,0.00%,62.43ms,0.13mb/s,1.04mb,查询,2026/07/23 12:04:21
29,移动,104.17.187.22,0.00%,97.24ms,0.11mb/s,0.88mb,查询,2026/07/23 12:04:21
30,移动,198.41.208.164,0.00%,88.03ms,0.10mb/s,0.8mb,查询,2026/07/23 12:04:21
31,多线,104.18.32.64,0.00%,66.84ms,15.03mb/s,120.24mb,查询,2026/07/23 12:02:57
32,多线,162.159.44.79,0.00%,63.61ms,14.31mb/s,114.48mb,查询,2026/07/23 12:02:57
33,多线,162.159.61.132,0.00%,67.80ms,14.21mb/s,113.68mb,查询,2026/07/23 12:02:57
34,多线,172.64.53.44,0.00%,67.79ms,13.94mb/s,111.52mb,查询,2026/07/23 12:02:57
35,多线,162.159.39.242,0.00%,34.39ms,13.73mb/s,109.84mb,查询,2026/07/23 12:02:57
36,多线,162.159.7.30,0.00%,67.39ms,0.89mb/s,7.12mb,查询,2026/07/23 12:02:57
37,多线,162.159.35.59,0.00%,66.33ms,0.47mb/s,3.76mb,查询,2026/07/23 12:02:57
38,多线,172.64.149.17,0.00%,67.08ms,0.19mb/s,1.52mb,查询,2026/07/23 12:02:57
39,多线,172.64.229.79,0.00%,47.95ms,0.18mb/s,1.44mb,查询,2026/07/23 12:02:57
