序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.62.199,0.00%,43.57ms,70.91mb/s,567.28mb,查询,2026/07/24 00:02:28
2,电信,172.64.50.17,0.00%,43.50ms,70.06mb/s,560.48mb,查询,2026/07/24 00:02:28
3,电信,172.64.151.213,0.00%,42.55ms,70.02mb/s,560.16mb,查询,2026/07/24 00:02:28
4,电信,108.162.193.242,0.00%,43.33ms,68.80mb/s,550.4mb,查询,2026/07/24 00:02:28
5,电信,162.159.33.70,0.00%,43.44ms,68.53mb/s,548.24mb,查询,2026/07/24 00:02:28
6,电信,162.159.10.225,0.00%,42.64ms,67.67mb/s,541.36mb,查询,2026/07/24 00:02:28
7,电信,104.18.42.110,0.00%,43.34ms,66.93mb/s,535.44mb,查询,2026/07/24 00:02:28
8,电信,162.159.2.5,0.00%,43.36ms,66.74mb/s,533.92mb,查询,2026/07/24 00:02:28
9,电信,162.159.21.225,0.00%,42.42ms,66.51mb/s,532.08mb,查询,2026/07/24 00:02:28
10,电信,162.159.43.71,0.00%,43.33ms,65.44mb/s,523.52mb,查询,2026/07/24 00:02:28
11,联通,172.67.73.158,0.00%,132.52ms,0.30mb/s,2.4mb,查询,2026/07/24 00:02:26
12,联通,104.20.31.232,0.00%,133.27ms,0.18mb/s,1.44mb,查询,2026/07/24 00:02:26
13,联通,162.159.158.200,0.00%,131.28ms,0.17mb/s,1.36mb,查询,2026/07/24 00:02:26
14,联通,162.159.138.179,0.00%,130.93ms,0.16mb/s,1.28mb,查询,2026/07/24 00:02:26
15,联通,172.67.78.197,0.00%,131.96ms,0.15mb/s,1.2mb,查询,2026/07/24 00:02:26
16,联通,104.26.1.107,0.00%,131.31ms,0.14mb/s,1.12mb,查询,2026/07/24 00:02:26
17,联通,104.26.10.37,0.00%,130.95ms,0.14mb/s,1.12mb,查询,2026/07/24 00:02:26
18,联通,162.159.131.130,0.00%,130.41ms,0.13mb/s,1.04mb,查询,2026/07/24 00:02:26
19,联通,172.67.76.103,0.00%,130.37ms,0.13mb/s,1.04mb,查询,2026/07/24 00:02:26
20,联通,172.67.79.249,0.00%,130.47ms,0.12mb/s,0.96mb,查询,2026/07/24 00:02:26
21,移动,104.16.148.188,0.00%,50.72ms,16.13mb/s,129.04mb,查询,2026/07/24 00:02:49
