序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.146,0.00%,44.95ms,68.79mb/s,550.32mb,查询,2026/08/19 00:22:26
2,电信,172.64.146.107,0.00%,44.37ms,68.58mb/s,548.64mb,查询,2026/08/19 00:22:26
3,电信,104.18.44.47,0.00%,44.77ms,68.47mb/s,547.76mb,查询,2026/08/19 00:22:26
4,电信,104.18.33.19,0.00%,44.43ms,67.72mb/s,541.76mb,查询,2026/08/19 00:22:26
5,电信,104.18.38.11,0.00%,44.72ms,67.22mb/s,537.76mb,查询,2026/08/19 00:22:26
6,电信,172.64.159.246,0.00%,44.25ms,66.91mb/s,535.28mb,查询,2026/08/19 00:22:26
7,电信,104.18.32.146,0.00%,44.01ms,66.30mb/s,530.4mb,查询,2026/08/19 00:22:26
8,电信,172.64.155.86,0.00%,44.43ms,66.18mb/s,529.44mb,查询,2026/08/19 00:22:26
9,电信,104.18.42.126,0.00%,44.91ms,66.14mb/s,529.12mb,查询,2026/08/19 00:22:26
10,电信,172.64.145.9,0.00%,43.76ms,65.70mb/s,525.6mb,查询,2026/08/19 00:22:26
11,联通,162.159.147.128,0.00%,132.95ms,1.46mb/s,11.68mb,查询,2026/08/19 00:22:20
12,联通,172.67.65.155,0.00%,134.54ms,0.23mb/s,1.84mb,查询,2026/08/19 00:22:20
13,联通,104.26.10.185,0.00%,135.33ms,0.18mb/s,1.44mb,查询,2026/08/19 00:22:20
14,联通,104.20.23.156,0.00%,133.80ms,0.18mb/s,1.44mb,查询,2026/08/19 00:22:20
15,联通,104.20.18.91,0.00%,133.85ms,0.17mb/s,1.36mb,查询,2026/08/19 00:22:20
16,联通,172.67.66.213,0.00%,135.02ms,0.15mb/s,1.2mb,查询,2026/08/19 00:22:20
17,联通,162.159.143.102,0.00%,133.49ms,0.14mb/s,1.12mb,查询,2026/08/19 00:22:20
18,联通,104.20.27.38,0.00%,133.92ms,0.12mb/s,0.96mb,查询,2026/08/19 00:22:20
19,联通,172.67.68.177,0.00%,134.38ms,0.11mb/s,0.88mb,查询,2026/08/19 00:22:20
20,联通,104.26.15.212,0.00%,132.86ms,0.11mb/s,0.88mb,查询,2026/08/19 00:22:20
21,移动,104.17.17.157,0.00%,51.05ms,0.42mb/s,3.36mb,查询,2026/08/19 00:17:48
22,移动,104.17.164.213,0.00%,49.74ms,0.39mb/s,3.12mb,查询,2026/08/19 00:17:48
23,移动,104.17.181.149,0.00%,50.99ms,0.35mb/s,2.8mb,查询,2026/08/19 00:17:48
24,移动,104.17.121.187,0.00%,48.33ms,0.25mb/s,2mb,查询,2026/08/19 00:17:48
25,移动,104.17.155.176,0.00%,50.61ms,0.24mb/s,1.92mb,查询,2026/08/19 00:17:48
26,移动,104.19.37.8,0.00%,50.33ms,0.19mb/s,1.52mb,查询,2026/08/19 00:17:48
27,移动,104.17.153.96,0.00%,50.91ms,0.16mb/s,1.28mb,查询,2026/08/19 00:17:48
28,移动,104.19.41.77,0.00%,50.56ms,0.14mb/s,1.12mb,查询,2026/08/19 00:17:48
29,移动,104.17.212.242,0.00%,50.57ms,0.13mb/s,1.04mb,查询,2026/08/19 00:17:48
30,移动,104.19.36.123,0.00%,51.03ms,0.11mb/s,0.88mb,查询,2026/08/19 00:17:48
31,多线,172.64.155.245,0.00%,68.65ms,17.62mb/s,140.96mb,查询,2026/08/19 00:22:48
32,多线,104.18.41.187,0.00%,66.48ms,14.92mb/s,119.36mb,查询,2026/08/19 00:22:48
33,多线,172.64.229.195,0.00%,42.28ms,14.48mb/s,115.84mb,查询,2026/08/19 00:22:48
34,多线,172.64.150.247,0.00%,68.09ms,14.27mb/s,114.16mb,查询,2026/08/19 00:22:48
35,多线,104.18.39.34,0.00%,69.80ms,13.87mb/s,110.96mb,查询,2026/08/19 00:22:48
36,多线,172.64.158.99,0.00%,68.76ms,12.57mb/s,100.56mb,查询,2026/08/19 00:22:48
37,多线,104.18.45.69,0.00%,68.40ms,12.15mb/s,97.2mb,查询,2026/08/19 00:22:48
38,多线,172.64.147.229,0.00%,68.87ms,4.67mb/s,37.36mb,查询,2026/08/19 00:22:48
39,多线,172.64.149.140,0.00%,67.76ms,0.13mb/s,1.04mb,查询,2026/08/19 00:22:48
40,多线,172.64.151.39,0.00%,69.52ms,0.13mb/s,1.04mb,查询,2026/08/19 00:22:48
41,IPV6,2a06:98c1:310c:4a45:fa64:70fc:afb9:9cd1,0.00%,42.72ms,31.34mb/s,250.72mb,查询,2026/08/19 00:04:04
42,IPV6,2a06:98c1:310c:0:69f6:722d:5cf4:a6eb,0.00%,43.03ms,30.47mb/s,243.76mb,查询,2026/08/19 00:04:04
43,IPV6,2803:f800:50:0:843f:dbd:8a08:efb3,0.00%,42.87ms,30.30mb/s,242.4mb,查询,2026/08/19 00:04:04
44,IPV6,2a06:98c1:3109:3d:2e27:67d5:a6bc:ab07,0.00%,42.81ms,30.26mb/s,242.08mb,查询,2026/08/19 00:04:04
45,IPV6,2a06:98c1:3102:fe3d:dd51:8a55:f82e:2d2a,0.00%,42.37ms,30.13mb/s,241.04mb,查询,2026/08/19 00:04:04
46,IPV6,2a06:98c1:3102:5a9:26bb:3734:4c99:f5e2,0.00%,42.96ms,29.58mb/s,236.64mb,查询,2026/08/19 00:04:04
47,IPV6,2a06:98c1:3104:f4:cc12:6d23:4d23:b3b5,0.00%,43.07ms,29.31mb/s,234.48mb,查询,2026/08/19 00:04:04
48,IPV6,2803:f800:50:9f:53d9:d55e:3054:cbdd,0.00%,43.09ms,0.37mb/s,2.96mb,查询,2026/08/19 00:04:04
49,IPV6,2a06:98c1:3106:7771:6888:fad5:bff9:dab9,0.00%,42.82ms,0.31mb/s,2.48mb,查询,2026/08/19 00:04:04
50,IPV6,2a06:98c1:310c:4a53:b9e9:6f71:398e:61e0,0.00%,42.96ms,0.24mb/s,1.92mb,查询,2026/08/19 00:04:04
