序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.190,0.00%,44.00ms,70.74mb/s,565.92mb,查询,2026/09/21 01:02:35
2,电信,172.64.147.242,0.00%,44.61ms,69.81mb/s,558.48mb,查询,2026/09/21 01:02:35
3,电信,172.64.149.203,0.00%,44.60ms,69.24mb/s,553.92mb,查询,2026/09/21 01:02:35
4,电信,172.64.155.243,0.00%,44.57ms,66.10mb/s,528.8mb,查询,2026/09/21 01:02:35
5,电信,104.18.36.8,0.00%,44.64ms,65.90mb/s,527.2mb,查询,2026/09/21 01:02:35
6,电信,172.64.150.216,0.00%,44.24ms,65.41mb/s,523.28mb,查询,2026/09/21 01:02:35
7,电信,104.18.34.242,0.00%,44.70ms,64.56mb/s,516.48mb,查询,2026/09/21 01:02:35
8,电信,104.18.35.201,0.00%,43.65ms,61.15mb/s,489.2mb,查询,2026/09/21 01:02:35
9,电信,104.18.44.82,0.00%,44.23ms,56.01mb/s,448.08mb,查询,2026/09/21 01:02:35
10,电信,104.18.45.64,0.00%,43.88ms,29.33mb/s,234.64mb,查询,2026/09/21 01:02:35
11,联通,162.159.144.235,0.00%,62.22ms,53.82mb/s,430.56mb,查询,2026/09/21 01:01:29
12,联通,162.159.151.137,0.00%,67.10ms,53.62mb/s,428.96mb,查询,2026/09/21 01:01:29
13,联通,172.67.70.24,0.00%,66.11ms,52.69mb/s,421.52mb,查询,2026/09/21 01:01:29
14,联通,162.159.156.82,0.00%,64.68ms,51.15mb/s,409.2mb,查询,2026/09/21 01:01:29
15,联通,104.20.26.109,0.00%,66.59ms,51.02mb/s,408.16mb,查询,2026/09/21 01:01:29
16,联通,162.159.141.77,0.00%,65.72ms,50.01mb/s,400.08mb,查询,2026/09/21 01:01:29
17,联通,162.159.149.137,0.00%,64.80ms,49.65mb/s,397.2mb,查询,2026/09/21 01:01:29
18,联通,162.159.150.203,0.00%,65.36ms,48.60mb/s,388.8mb,查询,2026/09/21 01:01:29
19,联通,172.67.75.242,0.00%,65.66ms,45.82mb/s,366.56mb,查询,2026/09/21 01:01:29
20,联通,162.159.128.223,0.00%,63.63ms,42.91mb/s,343.28mb,查询,2026/09/21 01:01:29
21,移动,172.64.144.92,0.00%,57.23ms,0.44mb/s,3.52mb,查询,2026/09/21 01:02:52
22,移动,104.17.119.1,0.00%,60.70ms,0.42mb/s,3.36mb,查询,2026/09/21 01:02:52
23,移动,104.17.49.31,0.00%,54.53ms,0.28mb/s,2.24mb,查询,2026/09/21 01:02:52
24,移动,104.17.210.187,0.00%,61.81ms,0.28mb/s,2.24mb,查询,2026/09/21 01:02:52
25,移动,172.64.154.222,0.00%,52.54ms,0.26mb/s,2.08mb,查询,2026/09/21 01:02:52
26,移动,172.64.156.117,0.00%,54.98ms,0.25mb/s,2mb,查询,2026/09/21 01:02:52
27,移动,104.17.212.142,0.00%,55.80ms,0.21mb/s,1.68mb,查询,2026/09/21 01:02:52
28,移动,172.64.147.35,0.00%,59.01ms,0.20mb/s,1.6mb,查询,2026/09/21 01:02:52
29,移动,172.64.229.7,0.00%,63.91ms,0.20mb/s,1.6mb,查询,2026/09/21 01:02:52
30,移动,104.17.111.142,0.00%,63.29ms,0.11mb/s,0.88mb,查询,2026/09/21 01:02:52
31,多线,172.64.229.174,0.00%,48.56ms,14.49mb/s,115.92mb,查询,2026/09/21 01:02:59
32,多线,104.18.47.108,0.00%,67.56ms,14.42mb/s,115.36mb,查询,2026/09/21 01:02:59
33,多线,172.64.150.168,0.00%,70.67ms,14.32mb/s,114.56mb,查询,2026/09/21 01:02:59
34,多线,104.18.43.22,0.00%,69.43ms,14.31mb/s,114.48mb,查询,2026/09/21 01:02:59
35,多线,172.64.149.106,0.00%,68.85ms,14.24mb/s,113.92mb,查询,2026/09/21 01:02:59
36,多线,104.18.44.24,0.00%,70.14ms,14.14mb/s,113.12mb,查询,2026/09/21 01:02:59
37,多线,172.64.158.48,0.00%,70.25ms,13.97mb/s,111.76mb,查询,2026/09/21 01:02:59
38,多线,172.64.147.72,0.00%,68.59ms,13.29mb/s,106.32mb,查询,2026/09/21 01:02:59
39,多线,104.18.35.54,0.00%,70.72ms,0.48mb/s,3.84mb,查询,2026/09/21 01:02:59
40,多线,104.18.36.142,0.00%,69.82ms,0.13mb/s,1.04mb,查询,2026/09/21 01:02:59
41,IPV6,2400:cb00:2049::b0a4:cba5:66f1,0.00%,42.48ms,37.36mb/s,298.88mb,查询,2026/09/21 01:04:30
42,IPV6,2a06:98c1:50:9c12:e2ee:9517:e803:37bc,0.00%,42.68ms,34.34mb/s,274.72mb,查询,2026/09/21 01:04:30
43,IPV6,2a06:98c1:3100:7e:8c02:c42a:1aac:2bb8,0.00%,42.72ms,31.79mb/s,254.32mb,查询,2026/09/21 01:04:30
44,IPV6,2a06:98c1:310b:d1d1:1203:22e8:6d9c:e82,0.00%,42.39ms,30.90mb/s,247.2mb,查询,2026/09/21 01:04:30
45,IPV6,2a06:98c1:3105:820e:e968:471a:512f:e92f,0.00%,42.60ms,30.28mb/s,242.24mb,查询,2026/09/21 01:04:30
