序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.154.76,0.00%,44.46ms,19.08mb/s,152.64mb,查询,2026/08/08 07:54:08
2,电信,172.64.153.203,0.00%,45.39ms,9.66mb/s,77.28mb,查询,2026/08/08 07:54:08
3,电信,104.18.35.116,0.00%,45.99ms,1.11mb/s,8.88mb,查询,2026/08/08 07:54:08
4,电信,104.18.44.57,0.00%,44.79ms,0.67mb/s,5.36mb,查询,2026/08/08 07:54:08
5,电信,104.18.47.36,0.00%,44.39ms,0.46mb/s,3.68mb,查询,2026/08/08 07:54:08
6,电信,172.64.156.195,0.00%,44.53ms,0.37mb/s,2.96mb,查询,2026/08/08 07:54:08
7,电信,172.64.158.37,0.00%,44.23ms,0.34mb/s,2.72mb,查询,2026/08/08 07:54:08
8,电信,104.18.43.12,0.00%,45.27ms,0.33mb/s,2.64mb,查询,2026/08/08 07:54:08
9,电信,104.18.38.142,0.00%,44.56ms,0.32mb/s,2.56mb,查询,2026/08/08 07:54:08
10,电信,104.18.45.44,0.00%,45.23ms,0.32mb/s,2.56mb,查询,2026/08/08 07:54:08
11,联通,104.17.159.73,0.00%,155.88ms,22.31mb/s,178.48mb,查询,2026/08/08 07:52:32
12,联通,104.29.125.139,0.00%,142.01ms,21.03mb/s,168.24mb,查询,2026/08/08 07:52:32
13,联通,104.17.146.200,0.00%,154.24ms,19.49mb/s,155.92mb,查询,2026/08/08 07:52:32
14,联通,104.17.132.93,0.00%,152.82ms,18.93mb/s,151.44mb,查询,2026/08/08 07:52:32
15,联通,104.17.129.149,0.00%,155.85ms,13.89mb/s,111.12mb,查询,2026/08/08 07:52:32
16,联通,104.26.11.247,0.00%,131.53ms,0.22mb/s,1.76mb,查询,2026/08/08 07:52:32
17,联通,162.159.150.180,0.00%,135.36ms,0.16mb/s,1.28mb,查询,2026/08/08 07:52:32
18,联通,162.159.136.194,0.00%,138.01ms,0.14mb/s,1.12mb,查询,2026/08/08 07:52:32
19,联通,162.159.153.47,0.00%,136.39ms,0.13mb/s,1.04mb,查询,2026/08/08 07:52:32
20,联通,104.26.4.44,0.00%,135.59ms,0.12mb/s,0.96mb,查询,2026/08/08 07:52:32
21,移动,104.25.252.245,0.00%,96.56ms,16.46mb/s,131.68mb,查询,2026/08/08 07:49:07
22,移动,104.18.38.38,0.00%,97.31ms,15.19mb/s,121.52mb,查询,2026/08/08 07:49:07
23,移动,104.25.245.190,0.00%,98.38ms,13.94mb/s,111.52mb,查询,2026/08/08 07:49:07
24,移动,104.25.241.46,0.00%,97.42ms,11.51mb/s,92.08mb,查询,2026/08/08 07:49:07
25,移动,104.21.82.4,0.00%,97.09ms,9.46mb/s,75.68mb,查询,2026/08/08 07:49:07
26,移动,172.64.153.62,0.00%,95.44ms,9.00mb/s,72mb,查询,2026/08/08 07:49:07
27,移动,172.66.2.101,0.00%,98.32ms,6.76mb/s,54.08mb,查询,2026/08/08 07:49:07
28,移动,104.25.251.188,0.00%,96.54ms,5.33mb/s,42.64mb,查询,2026/08/08 07:49:07
29,移动,104.17.126.244,0.00%,78.37ms,0.12mb/s,0.96mb,查询,2026/08/08 07:49:07
30,移动,104.17.114.110,0.00%,94.34ms,0.12mb/s,0.96mb,查询,2026/08/08 07:49:07
31,多线,172.64.229.44,0.00%,45.92ms,14.99mb/s,119.92mb,查询,2026/08/08 07:53:05
32,多线,104.18.38.29,0.00%,67.74ms,14.38mb/s,115.04mb,查询,2026/08/08 07:53:05
33,多线,172.64.158.103,0.00%,69.43ms,14.24mb/s,113.92mb,查询,2026/08/08 07:53:05
34,多线,104.18.47.176,0.00%,69.77ms,0.86mb/s,6.88mb,查询,2026/08/08 07:53:05
35,多线,104.18.41.177,0.00%,68.88ms,0.65mb/s,5.2mb,查询,2026/08/08 07:53:05
36,多线,104.18.44.151,0.00%,71.06ms,0.55mb/s,4.4mb,查询,2026/08/08 07:53:05
37,多线,172.64.155.51,0.00%,69.86ms,0.50mb/s,4mb,查询,2026/08/08 07:53:05
38,多线,104.18.45.180,0.00%,69.34ms,0.42mb/s,3.36mb,查询,2026/08/08 07:53:05
39,多线,104.18.40.4,0.00%,69.58ms,0.30mb/s,2.4mb,查询,2026/08/08 07:53:05
40,多线,104.18.34.71,0.00%,71.12ms,0.17mb/s,1.36mb,查询,2026/08/08 07:53:05
41,IPV6,2a06:98c1:3109:433b:f454:b948:3d75:447b,0.00%,43.00ms,1.60mb/s,12.8mb,查询,2026/08/08 07:34:58
42,IPV6,2a06:98c1:310c:fdc8:768d:3e1b:3388:e834,0.00%,42.71ms,0.70mb/s,5.6mb,查询,2026/08/08 07:34:58
43,IPV6,2a06:98c1:3105:8733:2cc3:2de5:49ff:68f9,0.00%,42.80ms,0.66mb/s,5.28mb,查询,2026/08/08 07:34:58
44,IPV6,2a06:98c1:310f:4e:6b12:9e:a998:e560,0.00%,42.87ms,0.58mb/s,4.64mb,查询,2026/08/08 07:34:58
45,IPV6,2a06:98c1:3104:0:5189:ec86:e7c0:ef06,0.00%,42.65ms,0.33mb/s,2.64mb,查询,2026/08/08 07:34:58
46,IPV6,2a06:98c1:51:f85f:aa15:90cd:4118:b53c,0.00%,42.77ms,0.27mb/s,2.16mb,查询,2026/08/08 07:34:58
47,IPV6,2a06:98c1:3105:e4:95f1:18c5:a781:6356,0.00%,43.24ms,0.18mb/s,1.44mb,查询,2026/08/08 07:34:58
48,IPV6,2a06:98c1:310d:83b9:3792:296c:498f:edd1,0.00%,43.10ms,0.17mb/s,1.36mb,查询,2026/08/08 07:34:58
49,IPV6,2a06:98c1:3106:8e:3a98:2ab:8ffd:3325,0.00%,43.02ms,0.13mb/s,1.04mb,查询,2026/08/08 07:34:58
50,IPV6,2a06:98c1:51:af8e:4e41:6397:2d6b:dc8e,0.00%,43.33ms,0.12mb/s,0.96mb,查询,2026/08/08 07:34:58
