序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.47.194,0.00%,46.09ms,67.16mb/s,537.28mb,查询,2026/06/20 20:22:21
2,电信,162.159.3.172,0.00%,46.20ms,66.71mb/s,533.68mb,查询,2026/06/20 20:22:21
3,电信,162.159.41.82,0.00%,46.20ms,66.68mb/s,533.44mb,查询,2026/06/20 20:22:21
4,电信,172.64.154.61,0.00%,46.03ms,66.14mb/s,529.12mb,查询,2026/06/20 20:22:21
5,电信,172.64.158.219,0.00%,46.25ms,65.99mb/s,527.92mb,查询,2026/06/20 20:22:21
6,电信,162.159.34.131,0.00%,46.16ms,65.81mb/s,526.48mb,查询,2026/06/20 20:22:21
7,电信,162.159.61.27,0.00%,46.19ms,65.47mb/s,523.76mb,查询,2026/06/20 20:22:21
8,电信,162.159.4.210,0.00%,46.42ms,64.62mb/s,516.96mb,查询,2026/06/20 20:22:21
9,电信,108.162.196.148,0.00%,46.39ms,59.26mb/s,474.08mb,查询,2026/06/20 20:22:21
10,电信,172.64.148.71,0.00%,46.43ms,53.61mb/s,428.88mb,查询,2026/06/20 20:22:21
11,联通,172.67.78.134,0.00%,65.46ms,54.59mb/s,436.72mb,查询,2026/06/20 20:21:29
12,联通,104.26.8.105,0.00%,66.20ms,51.58mb/s,412.64mb,查询,2026/06/20 20:21:29
13,联通,104.26.13.49,0.00%,66.43ms,50.97mb/s,407.76mb,查询,2026/06/20 20:21:29
14,联通,104.26.0.38,0.00%,66.15ms,50.68mb/s,405.44mb,查询,2026/06/20 20:21:29
15,联通,172.67.72.158,0.00%,64.54ms,50.57mb/s,404.56mb,查询,2026/06/20 20:21:29
16,联通,104.20.22.150,0.00%,65.42ms,50.47mb/s,403.76mb,查询,2026/06/20 20:21:29
17,联通,172.67.75.11,0.00%,66.16ms,50.31mb/s,402.48mb,查询,2026/06/20 20:21:29
18,联通,104.20.21.79,0.00%,66.14ms,49.94mb/s,399.52mb,查询,2026/06/20 20:21:29
19,联通,104.26.4.156,0.00%,65.53ms,46.82mb/s,374.56mb,查询,2026/06/20 20:21:29
20,联通,104.20.17.243,0.00%,63.27ms,46.33mb/s,370.64mb,查询,2026/06/20 20:21:29
21,移动,172.64.157.250,0.00%,50.98ms,13.41mb/s,107.28mb,查询,2026/06/20 20:17:49
22,移动,172.64.145.36,0.00%,50.88ms,11.39mb/s,91.12mb,查询,2026/06/20 20:17:49
23,移动,172.64.144.123,0.00%,50.98ms,10.63mb/s,85.04mb,查询,2026/06/20 20:17:49
24,移动,104.16.151.223,0.00%,49.69ms,10.16mb/s,81.28mb,查询,2026/06/20 20:17:49
25,移动,104.16.144.184,0.00%,51.15ms,7.06mb/s,56.48mb,查询,2026/06/20 20:17:49
26,移动,104.16.149.132,0.00%,49.17ms,4.43mb/s,35.44mb,查询,2026/06/20 20:17:49
27,移动,172.64.154.122,0.00%,49.95ms,3.53mb/s,28.24mb,查询,2026/06/20 20:17:49
28,移动,172.64.158.229,0.00%,50.72ms,2.33mb/s,18.64mb,查询,2026/06/20 20:17:49
29,移动,172.64.229.209,0.00%,49.62ms,0.49mb/s,3.92mb,查询,2026/06/20 20:17:49
30,移动,172.64.152.246,0.00%,51.04ms,0.24mb/s,1.92mb,查询,2026/06/20 20:17:49
31,多线,172.64.229.222,0.00%,51.50ms,16.04mb/s,128.32mb,查询,2026/06/20 20:22:44
32,多线,162.159.34.247,0.00%,65.89ms,14.27mb/s,114.16mb,查询,2026/06/20 20:22:44
33,多线,162.159.38.157,0.00%,49.69ms,14.19mb/s,113.52mb,查询,2026/06/20 20:22:44
34,多线,172.64.53.218,0.00%,37.53ms,10.41mb/s,83.28mb,查询,2026/06/20 20:22:44
35,多线,162.159.11.170,0.00%,66.38ms,2.84mb/s,22.72mb,查询,2026/06/20 20:22:44
36,多线,162.159.44.98,0.00%,50.04ms,0.76mb/s,6.08mb,查询,2026/06/20 20:22:44
37,多线,162.159.45.100,0.00%,54.24ms,0.62mb/s,4.96mb,查询,2026/06/20 20:22:44
38,多线,172.64.52.95,0.00%,37.56ms,0.56mb/s,4.48mb,查询,2026/06/20 20:22:44
39,多线,162.159.61.131,0.00%,65.56ms,0.14mb/s,1.12mb,查询,2026/06/20 20:22:44
40,多线,108.162.198.24,0.00%,62.23ms,0.13mb/s,1.04mb,查询,2026/06/20 20:22:44
41,IPV6,2a06:98c1:3100::38:97ca:5b13,0.00%,46.55ms,31.03mb/s,248.24mb,查询,2026/06/20 20:04:03
42,IPV6,2a06:98c1:3103:ea:68c9:43f9:d79c:faf8,0.00%,46.66ms,30.11mb/s,240.88mb,查询,2026/06/20 20:04:03
