序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.225,0.00%,53.80ms,57.66mb/s,461.28mb,查询,2026/08/16 03:15:20
2,电信,172.64.158.144,0.00%,96.58ms,12.76mb/s,102.08mb,查询,2026/08/16 03:15:20
3,电信,172.64.151.222,0.00%,138.11ms,1.32mb/s,10.56mb,查询,2026/08/16 03:15:20
4,电信,172.64.156.59,0.00%,117.73ms,0.56mb/s,4.48mb,查询,2026/08/16 03:15:20
5,电信,104.18.43.160,0.00%,45.60ms,0.48mb/s,3.84mb,查询,2026/08/16 03:15:20
6,电信,104.18.39.52,0.00%,45.42ms,0.44mb/s,3.52mb,查询,2026/08/16 03:15:20
7,电信,172.64.147.153,0.00%,89.05ms,0.42mb/s,3.36mb,查询,2026/08/16 03:15:20
8,电信,104.18.34.168,0.00%,45.91ms,0.39mb/s,3.12mb,查询,2026/08/16 03:15:20
9,电信,172.64.153.67,0.00%,115.56ms,0.39mb/s,3.12mb,查询,2026/08/16 03:15:20
10,电信,104.18.32.54,0.00%,45.12ms,0.32mb/s,2.56mb,查询,2026/08/16 03:15:20
11,联通,104.17.131.50,0.00%,151.80ms,24.10mb/s,192.8mb,查询,2026/08/16 03:12:45
12,联通,104.17.141.180,0.00%,152.01ms,21.73mb/s,173.84mb,查询,2026/08/16 03:12:45
13,联通,104.20.24.185,0.00%,135.19ms,0.15mb/s,1.2mb,查询,2026/08/16 03:12:45
14,联通,104.20.16.145,0.00%,134.60ms,0.13mb/s,1.04mb,查询,2026/08/16 03:12:45
15,联通,162.159.134.43,0.00%,139.15ms,0.12mb/s,0.96mb,查询,2026/08/16 03:12:45
16,联通,104.26.4.113,0.00%,132.99ms,0.12mb/s,0.96mb,查询,2026/08/16 03:12:45
17,联通,162.159.155.25,0.00%,136.93ms,0.12mb/s,0.96mb,查询,2026/08/16 03:12:45
18,联通,172.67.79.186,0.00%,132.18ms,0.12mb/s,0.96mb,查询,2026/08/16 03:12:45
19,联通,104.26.3.186,0.00%,136.20ms,0.11mb/s,0.88mb,查询,2026/08/16 03:12:45
