序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.127,0.00%,43.33ms,70.59mb/s,564.72mb,查询,2026/07/24 19:12:22
2,电信,172.64.151.91,0.00%,42.94ms,70.08mb/s,560.64mb,查询,2026/07/24 19:12:22
3,电信,162.159.35.235,0.00%,42.80ms,69.35mb/s,554.8mb,查询,2026/07/24 19:12:22
4,电信,162.159.13.117,0.00%,43.48ms,69.30mb/s,554.4mb,查询,2026/07/24 19:12:22
5,电信,172.64.156.54,0.00%,43.67ms,68.81mb/s,550.48mb,查询,2026/07/24 19:12:22
6,电信,172.64.158.171,0.00%,43.71ms,68.77mb/s,550.16mb,查询,2026/07/24 19:12:22
7,电信,162.159.60.213,0.00%,43.71ms,67.43mb/s,539.44mb,查询,2026/07/24 19:12:22
8,电信,104.18.39.201,0.00%,43.50ms,67.02mb/s,536.16mb,查询,2026/07/24 19:12:22
9,电信,108.162.193.87,0.00%,43.63ms,66.69mb/s,533.52mb,查询,2026/07/24 19:12:22
10,电信,162.159.5.10,0.00%,43.19ms,66.63mb/s,533.04mb,查询,2026/07/24 19:12:22
11,联通,104.17.148.43,0.00%,153.32ms,24.01mb/s,192.08mb,查询,2026/07/24 19:12:43
12,联通,104.17.150.29,0.00%,157.56ms,22.74mb/s,181.92mb,查询,2026/07/24 19:12:43
13,联通,104.17.132.160,0.00%,151.71ms,21.42mb/s,171.36mb,查询,2026/07/24 19:12:43
14,联通,104.17.139.89,0.00%,157.60ms,19.36mb/s,154.88mb,查询,2026/07/24 19:12:43
15,联通,104.26.14.190,0.00%,129.84ms,0.22mb/s,1.76mb,查询,2026/07/24 19:12:43
16,联通,104.20.16.79,0.00%,140.52ms,0.22mb/s,1.76mb,查询,2026/07/24 19:12:43
17,联通,162.159.146.200,0.00%,130.58ms,0.19mb/s,1.52mb,查询,2026/07/24 19:12:43
18,联通,172.67.77.249,0.00%,136.56ms,0.15mb/s,1.2mb,查询,2026/07/24 19:12:43
19,联通,162.159.129.144,0.00%,130.49ms,0.14mb/s,1.12mb,查询,2026/07/24 19:12:43
20,联通,162.159.137.104,0.00%,134.25ms,0.13mb/s,1.04mb,查询,2026/07/24 19:12:43
21,移动,172.64.157.203,0.00%,51.07ms,14.72mb/s,117.76mb,查询,2026/07/24 19:18:03
22,移动,172.64.154.191,0.00%,50.12ms,13.24mb/s,105.92mb,查询,2026/07/24 19:18:03
23,移动,172.64.152.149,0.00%,51.38ms,13.04mb/s,104.32mb,查询,2026/07/24 19:18:03
24,移动,104.19.54.100,0.00%,51.90ms,11.86mb/s,94.88mb,查询,2026/07/24 19:18:03
25,移动,104.19.48.62,0.00%,50.05ms,11.08mb/s,88.64mb,查询,2026/07/24 19:18:03
26,移动,172.64.156.193,0.00%,47.94ms,10.54mb/s,84.32mb,查询,2026/07/24 19:18:03
27,移动,104.19.55.126,0.00%,52.32ms,10.53mb/s,84.24mb,查询,2026/07/24 19:18:03
28,移动,172.64.147.89,0.00%,51.90ms,10.17mb/s,81.36mb,查询,2026/07/24 19:18:03
29,移动,104.19.56.144,0.00%,51.01ms,2.44mb/s,19.52mb,查询,2026/07/24 19:18:03
30,移动,104.19.32.170,0.00%,49.63ms,1.25mb/s,10mb,查询,2026/07/24 19:18:03
31,多线,162.159.60.163,0.00%,67.72ms,14.34mb/s,114.72mb,查询,2026/07/24 19:12:54
32,多线,162.159.39.171,0.00%,61.82ms,14.23mb/s,113.84mb,查询,2026/07/24 19:12:54
33,多线,172.64.229.50,0.00%,44.92ms,14.21mb/s,113.68mb,查询,2026/07/24 19:12:54
34,多线,162.159.38.9,0.00%,51.24ms,14.19mb/s,113.52mb,查询,2026/07/24 19:12:54
35,多线,172.64.52.130,0.00%,55.26ms,3.69mb/s,29.52mb,查询,2026/07/24 19:12:54
36,多线,162.159.44.30,0.00%,62.18ms,1.29mb/s,10.32mb,查询,2026/07/24 19:12:54
37,多线,162.159.3.99,0.00%,67.83ms,0.85mb/s,6.8mb,查询,2026/07/24 19:12:54
38,多线,172.64.50.129,0.00%,66.95ms,0.14mb/s,1.12mb,查询,2026/07/24 19:12:54
39,多线,104.18.42.193,0.00%,67.88ms,0.14mb/s,1.12mb,查询,2026/07/24 19:12:54
40,多线,162.159.12.81,0.00%,67.25ms,0.13mb/s,1.04mb,查询,2026/07/24 19:12:54
41,IPV6,2a06:98c1:3107:0:34:f598:7741:21b6,0.00%,42.72ms,31.09mb/s,248.72mb,查询,2026/07/24 19:04:35
42,IPV6,2a06:98c1:3103:9026:2fe7:e516:c4d6:6b21,0.00%,42.74ms,30.19mb/s,241.52mb,查询,2026/07/24 19:04:35
43,IPV6,2a06:98c1:50:9e:dcab:5f42:bb06:b4a7,0.00%,42.63ms,30.08mb/s,240.64mb,查询,2026/07/24 19:04:35
44,IPV6,2a06:98c1:310b:c9:1c20:8daa:63b7:13fd,0.00%,42.84ms,29.70mb/s,237.6mb,查询,2026/07/24 19:04:35
45,IPV6,2a06:98c1:310f:3d:75e5:80c5:8dc7:22c5,0.00%,42.36ms,29.30mb/s,234.4mb,查询,2026/07/24 19:04:35
46,IPV6,2a06:98c1:50:8c97:fceb:9420:6149:6d01,0.00%,42.38ms,28.13mb/s,225.04mb,查询,2026/07/24 19:04:35
47,IPV6,2a06:98c1:51:c3f5:1156:d5d5:aff6:4d72,0.00%,42.74ms,12.76mb/s,102.08mb,查询,2026/07/24 19:04:35
48,IPV6,2a06:98c1:310b:cf17:b297:b728:ebfb:df02,0.00%,42.64ms,0.15mb/s,1.2mb,查询,2026/07/24 19:04:35
49,IPV6,2803:f800:50:b6:88fe:c9c:27a:693e,0.00%,42.84ms,0.14mb/s,1.12mb,查询,2026/07/24 19:04:35
50,IPV6,2a06:98c1:3105:6dcd:68c9:e953:8103:64d4,0.00%,42.66ms,0.13mb/s,1.04mb,查询,2026/07/24 19:04:35
