序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.71,0.00%,52.23ms,60.70mb/s,485.6mb,查询,2026/09/11 04:56:28
2,电信,162.159.237.125,0.00%,150.32ms,9.05mb/s,72.4mb,查询,2026/09/11 04:56:28
3,电信,104.18.193.35,0.00%,156.64ms,6.00mb/s,48mb,查询,2026/09/11 04:56:28
4,电信,104.19.1.247,0.00%,156.97ms,3.72mb/s,29.76mb,查询,2026/09/11 04:56:28
5,电信,104.16.222.243,0.00%,156.88ms,1.98mb/s,15.84mb,查询,2026/09/11 04:56:28
6,电信,172.64.79.133,0.00%,156.99ms,0.86mb/s,6.88mb,查询,2026/09/11 04:56:28
7,电信,104.18.62.198,0.00%,157.10ms,0.74mb/s,5.92mb,查询,2026/09/11 04:56:28
8,电信,104.19.187.99,0.00%,156.84ms,0.54mb/s,4.32mb,查询,2026/09/11 04:56:28
9,电信,104.18.32.243,0.00%,44.68ms,0.31mb/s,2.48mb,查询,2026/09/11 04:56:28
10,电信,172.64.148.224,0.00%,43.28ms,0.30mb/s,2.4mb,查询,2026/09/11 04:56:28
11,联通,104.20.20.122,0.00%,65.27ms,10.48mb/s,83.84mb,查询,2026/09/11 04:51:51
12,联通,172.67.66.233,0.00%,68.07ms,9.47mb/s,75.76mb,查询,2026/09/11 04:51:51
13,联通,172.67.71.38,0.00%,67.66ms,7.71mb/s,61.68mb,查询,2026/09/11 04:51:51
14,联通,172.67.79.192,0.00%,66.96ms,6.54mb/s,52.32mb,查询,2026/09/11 04:51:51
15,联通,104.20.30.13,0.00%,66.99ms,6.36mb/s,50.88mb,查询,2026/09/11 04:51:51
16,联通,162.159.150.82,0.00%,67.08ms,6.27mb/s,50.16mb,查询,2026/09/11 04:51:51
17,联通,162.159.128.60,0.00%,68.03ms,5.83mb/s,46.64mb,查询,2026/09/11 04:51:51
18,联通,172.67.73.239,0.00%,65.51ms,5.55mb/s,44.4mb,查询,2026/09/11 04:51:51
19,联通,104.26.5.194,0.00%,67.84ms,5.41mb/s,43.28mb,查询,2026/09/11 04:51:51
20,联通,104.26.9.185,0.00%,65.97ms,3.19mb/s,25.52mb,查询,2026/09/11 04:51:51
21,移动,172.66.0.185,0.00%,97.31ms,15.68mb/s,125.44mb,查询,2026/09/11 04:48:11
22,移动,172.64.153.66,0.00%,97.44ms,13.28mb/s,106.24mb,查询,2026/09/11 04:48:11
23,移动,104.25.251.223,0.00%,97.59ms,12.54mb/s,100.32mb,查询,2026/09/11 04:48:11
24,移动,172.66.3.239,0.00%,96.33ms,9.29mb/s,74.32mb,查询,2026/09/11 04:48:11
25,移动,104.25.242.241,0.00%,96.42ms,9.23mb/s,73.84mb,查询,2026/09/11 04:48:11
26,移动,104.17.156.142,0.00%,59.59ms,0.78mb/s,6.24mb,查询,2026/09/11 04:48:11
27,移动,104.19.45.208,0.00%,97.71ms,0.33mb/s,2.64mb,查询,2026/09/11 04:48:11
28,移动,104.17.152.82,0.00%,95.97ms,0.21mb/s,1.68mb,查询,2026/09/11 04:48:11
29,移动,104.19.44.177,0.00%,87.39ms,0.12mb/s,0.96mb,查询,2026/09/11 04:48:11
30,移动,172.64.152.89,0.00%,83.25ms,0.12mb/s,0.96mb,查询,2026/09/11 04:48:11
31,多线,172.64.229.119,0.00%,47.38ms,15.43mb/s,123.44mb,查询,2026/09/11 04:53:27
32,多线,172.64.159.88,0.00%,69.26ms,0.26mb/s,2.08mb,查询,2026/09/11 04:53:27
33,多线,172.64.153.96,0.00%,70.74ms,0.25mb/s,2mb,查询,2026/09/11 04:53:27
34,多线,172.64.146.118,0.00%,68.88ms,0.21mb/s,1.68mb,查询,2026/09/11 04:53:27
35,多线,104.18.38.169,0.00%,70.03ms,0.19mb/s,1.52mb,查询,2026/09/11 04:53:27
36,多线,172.64.144.27,0.00%,69.59ms,0.17mb/s,1.36mb,查询,2026/09/11 04:53:27
37,多线,172.64.157.100,0.00%,70.24ms,0.14mb/s,1.12mb,查询,2026/09/11 04:53:27
38,多线,104.18.35.174,0.00%,68.30ms,0.14mb/s,1.12mb,查询,2026/09/11 04:53:27
39,多线,172.64.147.47,0.00%,71.11ms,0.12mb/s,0.96mb,查询,2026/09/11 04:53:27
40,多线,104.18.40.153,0.00%,69.02ms,0.12mb/s,0.96mb,查询,2026/09/11 04:53:27
41,IPV6,2a06:98c1:310e:673a:6bc8:96ae:8351:886,0.00%,42.87ms,1.10mb/s,8.8mb,查询,2026/09/11 04:34:26
42,IPV6,2a06:98c1:3107:56:48cc:2e37:5efb:1c91,0.00%,42.86ms,0.54mb/s,4.32mb,查询,2026/09/11 04:34:26
43,IPV6,2a06:98c1:310e:6706:ede3:3044:b1c1:5198,0.00%,42.45ms,0.39mb/s,3.12mb,查询,2026/09/11 04:34:26
44,IPV6,2a06:98c1:3108:f2:66f1:b306:7900:ee26,0.00%,42.68ms,0.26mb/s,2.08mb,查询,2026/09/11 04:34:26
45,IPV6,2a06:98c1:3102:532c:a28b:cf8d:ea6a:6ded,0.00%,42.74ms,0.24mb/s,1.92mb,查询,2026/09/11 04:34:26
46,IPV6,2a06:98c1:3103:e04d:c45f:d365:4e6:f30b,0.00%,42.52ms,0.20mb/s,1.6mb,查询,2026/09/11 04:34:26
47,IPV6,2a06:98c1:3100:d5:a35e:45e2:4462:b1e7,0.00%,42.94ms,0.18mb/s,1.44mb,查询,2026/09/11 04:34:26
48,IPV6,2a06:98c1:51:b538:511b:e0ab:38d2:3edc,0.00%,42.60ms,0.17mb/s,1.36mb,查询,2026/09/11 04:34:26
49,IPV6,2803:f800:50:0:5f6b:56cd:e375:22d4,0.00%,42.77ms,0.15mb/s,1.2mb,查询,2026/09/11 04:34:26
50,IPV6,2a06:98c1:3107:56:4800:47e0:f09a:84e0,0.00%,42.73ms,0.13mb/s,1.04mb,查询,2026/09/11 04:34:26
