序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.90,0.00%,43.64ms,75.81mb/s,606.48mb,查询,2026/09/11 23:42:22
2,电信,172.64.158.178,0.00%,42.39ms,73.37mb/s,586.96mb,查询,2026/09/11 23:42:22
3,电信,172.64.152.147,0.00%,44.24ms,71.14mb/s,569.12mb,查询,2026/09/11 23:42:22
4,电信,104.18.44.38,0.00%,43.84ms,70.31mb/s,562.48mb,查询,2026/09/11 23:42:22
5,电信,104.18.35.93,0.00%,44.31ms,70.12mb/s,560.96mb,查询,2026/09/11 23:42:22
6,电信,104.18.46.229,0.00%,43.06ms,69.85mb/s,558.8mb,查询,2026/09/11 23:42:22
7,电信,172.64.144.133,0.00%,44.23ms,69.43mb/s,555.44mb,查询,2026/09/11 23:42:22
8,电信,172.64.150.134,0.00%,44.44ms,67.57mb/s,540.56mb,查询,2026/09/11 23:42:22
9,电信,104.18.43.23,0.00%,44.23ms,66.72mb/s,533.76mb,查询,2026/09/11 23:42:22
10,电信,104.18.33.56,0.00%,43.19ms,65.48mb/s,523.84mb,查询,2026/09/11 23:42:22
11,联通,172.67.76.98,0.00%,66.72ms,52.00mb/s,416mb,查询,2026/09/11 23:41:38
12,联通,162.159.135.112,0.00%,64.86ms,48.79mb/s,390.32mb,查询,2026/09/11 23:41:38
13,联通,162.159.157.210,0.00%,67.13ms,48.11mb/s,384.88mb,查询,2026/09/11 23:41:38
14,联通,104.26.0.207,0.00%,66.89ms,46.66mb/s,373.28mb,查询,2026/09/11 23:41:38
15,联通,104.20.29.205,0.00%,66.71ms,46.34mb/s,370.72mb,查询,2026/09/11 23:41:38
16,联通,162.159.143.213,0.00%,64.32ms,45.52mb/s,364.16mb,查询,2026/09/11 23:41:38
17,联通,172.67.66.2,0.00%,65.87ms,44.95mb/s,359.6mb,查询,2026/09/11 23:41:38
18,联通,104.20.26.86,0.00%,67.00ms,43.70mb/s,349.6mb,查询,2026/09/11 23:41:38
19,联通,104.26.6.209,0.00%,64.54ms,36.14mb/s,289.12mb,查询,2026/09/11 23:41:38
20,联通,162.159.154.89,0.00%,66.71ms,35.12mb/s,280.96mb,查询,2026/09/11 23:41:38
21,移动,104.17.190.198,0.00%,52.84ms,0.48mb/s,3.84mb,查询,2026/09/11 23:48:10
22,移动,104.19.58.121,0.00%,53.36ms,0.34mb/s,2.72mb,查询,2026/09/11 23:48:10
23,移动,172.64.158.144,0.00%,55.49ms,0.28mb/s,2.24mb,查询,2026/09/11 23:48:10
24,移动,104.17.172.164,0.00%,55.77ms,0.27mb/s,2.16mb,查询,2026/09/11 23:48:10
25,移动,104.19.158.58,0.00%,52.63ms,0.20mb/s,1.6mb,查询,2026/09/11 23:48:10
26,移动,104.17.217.249,0.00%,50.56ms,0.18mb/s,1.44mb,查询,2026/09/11 23:48:10
27,移动,104.16.145.171,0.00%,54.02ms,0.14mb/s,1.12mb,查询,2026/09/11 23:48:10
28,移动,104.17.181.43,0.00%,53.08ms,0.13mb/s,1.04mb,查询,2026/09/11 23:48:10
29,移动,104.17.186.194,0.00%,54.53ms,0.12mb/s,0.96mb,查询,2026/09/11 23:48:10
30,移动,104.17.214.53,0.00%,53.78ms,0.10mb/s,0.8mb,查询,2026/09/11 23:48:10
31,多线,104.18.35.163,0.00%,70.44ms,16.04mb/s,128.32mb,查询,2026/09/11 23:42:56
32,多线,172.64.229.60,0.00%,48.67ms,15.56mb/s,124.48mb,查询,2026/09/11 23:42:56
33,多线,172.64.145.84,0.00%,68.71ms,14.28mb/s,114.24mb,查询,2026/09/11 23:42:56
34,多线,172.64.159.19,0.00%,69.73ms,14.18mb/s,113.44mb,查询,2026/09/11 23:42:56
35,多线,172.64.146.158,0.00%,70.55ms,14.01mb/s,112.08mb,查询,2026/09/11 23:42:56
36,多线,104.18.34.88,0.00%,69.23ms,13.82mb/s,110.56mb,查询,2026/09/11 23:42:56
37,多线,104.18.42.200,0.00%,68.76ms,0.50mb/s,4mb,查询,2026/09/11 23:42:56
38,多线,172.64.149.112,0.00%,70.12ms,0.14mb/s,1.12mb,查询,2026/09/11 23:42:56
39,多线,104.18.39.217,0.00%,68.23ms,0.13mb/s,1.04mb,查询,2026/09/11 23:42:56
40,多线,172.64.150.228,0.00%,70.62ms,0.13mb/s,1.04mb,查询,2026/09/11 23:42:56
41,IPV6,2a06:98c1:3102:d7:e0c:f1e3:a972:8fa9,0.00%,42.51ms,31.86mb/s,254.88mb,查询,2026/09/11 23:33:46
42,IPV6,2a06:98c1:3105:b9:f057:f1da:45fb:1d18,0.00%,42.72ms,30.28mb/s,242.24mb,查询,2026/09/11 23:33:46
43,IPV6,2803:f800:51:0:e8:7901:b20:8adb,0.00%,43.01ms,29.84mb/s,238.72mb,查询,2026/09/11 23:33:46
44,IPV6,2a06:98c1:3106:f6:21f5:4fcc:2a1b:c42d,0.00%,42.41ms,29.67mb/s,237.36mb,查询,2026/09/11 23:33:46
45,IPV6,2a06:98c1:3104:3435:664:27c8:8a6b:24bc,0.00%,42.74ms,29.53mb/s,236.24mb,查询,2026/09/11 23:33:46
46,IPV6,2a06:98c1:51:7f:a461:f22a:de88:747e,0.00%,42.88ms,29.50mb/s,236mb,查询,2026/09/11 23:33:46
47,IPV6,2803:f800:50:db:eb39:9e42:ffd3:c840,0.00%,42.77ms,3.20mb/s,25.6mb,查询,2026/09/11 23:33:46
48,IPV6,2a06:98c1:3104:94e0:d45d:1991:8692:4437,0.00%,42.81ms,0.86mb/s,6.88mb,查询,2026/09/11 23:33:46
49,IPV6,2803:f800:50:db:ebd9:1f3e:4c74:84e,0.00%,43.04ms,0.41mb/s,3.28mb,查询,2026/09/11 23:33:46
50,IPV6,2a06:98c1:3100:e4d6:85cd:f5e:5ef9:1579,0.00%,42.59ms,0.31mb/s,2.48mb,查询,2026/09/11 23:33:46
