序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.49.3,0.00%,46.52ms,11.90mb/s,95.2mb,查询,2026/06/22 07:02:50
2,电信,162.159.58.81,0.00%,46.27ms,5.81mb/s,46.48mb,查询,2026/06/22 07:02:50
3,电信,172.64.32.195,0.00%,46.57ms,1.02mb/s,8.16mb,查询,2026/06/22 07:02:50
4,电信,172.64.148.124,0.00%,46.54ms,0.75mb/s,6mb,查询,2026/06/22 07:02:50
5,电信,104.18.41.7,0.00%,46.49ms,0.64mb/s,5.12mb,查询,2026/06/22 07:02:50
6,电信,108.162.195.58,0.00%,46.64ms,0.61mb/s,4.88mb,查询,2026/06/22 07:02:50
7,电信,172.64.48.242,0.00%,46.64ms,0.44mb/s,3.52mb,查询,2026/06/22 07:02:50
8,电信,172.64.42.219,0.00%,46.29ms,0.44mb/s,3.52mb,查询,2026/06/22 07:02:50
9,电信,104.18.46.43,0.00%,46.58ms,0.41mb/s,3.28mb,查询,2026/06/22 07:02:50
10,电信,162.159.8.236,0.00%,46.38ms,0.38mb/s,3.04mb,查询,2026/06/22 07:02:50
11,联通,172.67.69.152,0.00%,121.66ms,2.22mb/s,17.76mb,查询,2026/06/22 07:02:08
12,联通,104.20.27.177,0.00%,123.31ms,1.62mb/s,12.96mb,查询,2026/06/22 07:02:08
13,联通,172.67.76.85,0.00%,117.78ms,0.69mb/s,5.52mb,查询,2026/06/22 07:02:08
14,联通,172.67.74.208,0.00%,121.49ms,0.52mb/s,4.16mb,查询,2026/06/22 07:02:08
15,联通,104.26.12.172,0.00%,122.17ms,0.41mb/s,3.28mb,查询,2026/06/22 07:02:08
16,联通,104.26.1.13,0.00%,124.57ms,0.40mb/s,3.2mb,查询,2026/06/22 07:02:08
17,联通,104.26.14.147,0.00%,124.22ms,0.24mb/s,1.92mb,查询,2026/06/22 07:02:08
18,联通,104.26.7.161,0.00%,122.90ms,0.22mb/s,1.76mb,查询,2026/06/22 07:02:08
19,联通,172.67.77.49,0.00%,122.27ms,0.20mb/s,1.6mb,查询,2026/06/22 07:02:08
20,联通,172.67.67.233,0.00%,120.35ms,0.18mb/s,1.44mb,查询,2026/06/22 07:02:08
21,移动,104.16.151.166,0.00%,60.68ms,0.24mb/s,1.92mb,查询,2026/06/22 07:04:54
22,移动,104.17.107.154,0.00%,62.10ms,0.20mb/s,1.6mb,查询,2026/06/22 07:04:54
23,移动,104.17.210.154,0.00%,54.54ms,0.17mb/s,1.36mb,查询,2026/06/22 07:04:54
24,移动,104.16.149.22,0.00%,61.87ms,0.12mb/s,0.96mb,查询,2026/06/22 07:04:54
25,移动,104.19.55.182,0.00%,62.13ms,0.12mb/s,0.96mb,查询,2026/06/22 07:04:54
26,移动,172.64.145.58,0.00%,52.39ms,0.12mb/s,0.96mb,查询,2026/06/22 07:04:54
27,移动,104.19.33.233,0.00%,55.77ms,0.11mb/s,0.88mb,查询,2026/06/22 07:04:54
28,移动,172.64.155.184,0.00%,52.58ms,0.11mb/s,0.88mb,查询,2026/06/22 07:04:54
29,移动,172.64.154.97,0.00%,53.93ms,0.10mb/s,0.8mb,查询,2026/06/22 07:04:54
30,移动,172.64.152.149,0.00%,50.73ms,0.10mb/s,0.8mb,查询,2026/06/22 07:04:54
31,多线,162.159.45.110,0.00%,45.32ms,14.46mb/s,115.68mb,查询,2026/06/22 07:02:52
32,多线,162.159.39.141,0.00%,62.04ms,14.45mb/s,115.6mb,查询,2026/06/22 07:02:52
33,多线,172.64.53.78,0.00%,48.68ms,14.01mb/s,112.08mb,查询,2026/06/22 07:02:52
34,多线,162.159.44.129,0.00%,66.79ms,14.01mb/s,112.08mb,查询,2026/06/22 07:02:52
35,多线,162.159.38.238,0.00%,36.72ms,13.87mb/s,110.96mb,查询,2026/06/22 07:02:52
36,多线,172.64.52.130,0.00%,44.02ms,8.93mb/s,71.44mb,查询,2026/06/22 07:02:52
37,多线,104.18.42.39,0.00%,64.88ms,0.50mb/s,4mb,查询,2026/06/22 07:02:52
38,多线,162.159.12.216,0.00%,67.25ms,0.33mb/s,2.64mb,查询,2026/06/22 07:02:52
39,多线,172.64.229.106,0.00%,44.15ms,0.13mb/s,1.04mb,查询,2026/06/22 07:02:52
40,多线,108.162.198.133,0.00%,61.91ms,0.11mb/s,0.88mb,查询,2026/06/22 07:02:52
41,IPV6,2a06:98c1:3104:94f3:b80f:58e8:bed6:2e55,0.00%,46.71ms,33.97mb/s,271.76mb,查询,2026/06/22 07:04:28
42,IPV6,2a06:98c1:3107:5:1748:fbca:e196:a52f,0.00%,46.65ms,31.42mb/s,251.36mb,查询,2026/06/22 07:04:28
43,IPV6,2a06:98c1:50:8fc0:5c6c:6cc4:9978:62b9,0.00%,46.61ms,30.84mb/s,246.72mb,查询,2026/06/22 07:04:28
44,IPV6,2a06:98c1:3100:ccd8:9b9c:f0ef:7a1c:a1b,0.00%,46.47ms,30.15mb/s,241.2mb,查询,2026/06/22 07:04:28
45,IPV6,2a06:98c1:3104:1de8:c388:69ff:b4f7:1183,0.00%,46.71ms,29.60mb/s,236.8mb,查询,2026/06/22 07:04:28
46,IPV6,2a06:98c1:310b:0:ec03:a70a:13a0:a331,0.00%,46.72ms,29.03mb/s,232.24mb,查询,2026/06/22 07:04:28
47,IPV6,2a06:98c1:3100:fed:aedf:6e1:70d0:607e,0.00%,46.61ms,0.55mb/s,4.4mb,查询,2026/06/22 07:04:28
48,IPV6,2a06:98c1:3109:dcbb:4264:b1c2:491e:a965,0.00%,46.73ms,0.47mb/s,3.76mb,查询,2026/06/22 07:04:28
49,IPV6,2a06:98c1:3102:f5:bcb:e362:c619:ea18,0.00%,46.71ms,0.23mb/s,1.84mb,查询,2026/06/22 07:04:28
50,IPV6,2a06:98c1:310f:4d3d:7513:142f:a6af:e3c6,0.00%,46.69ms,0.19mb/s,1.52mb,查询,2026/06/22 07:04:28
