序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.42,0.00%,44.04ms,37.73mb/s,301.84mb,查询,2026/09/02 12:03:27
2,电信,172.64.151.168,0.00%,44.31ms,23.14mb/s,185.12mb,查询,2026/09/02 12:03:27
3,电信,104.18.33.129,0.00%,44.92ms,16.57mb/s,132.56mb,查询,2026/09/02 12:03:27
4,电信,104.18.35.118,0.00%,45.07ms,13.76mb/s,110.08mb,查询,2026/09/02 12:03:27
5,电信,104.18.47.10,0.00%,45.26ms,6.47mb/s,51.76mb,查询,2026/09/02 12:03:27
6,电信,104.18.42.146,0.00%,45.25ms,2.37mb/s,18.96mb,查询,2026/09/02 12:03:27
7,电信,172.64.159.95,0.00%,42.59ms,0.91mb/s,7.28mb,查询,2026/09/02 12:03:27
8,电信,104.18.32.170,0.00%,44.68ms,0.79mb/s,6.32mb,查询,2026/09/02 12:03:27
9,电信,172.64.157.156,0.00%,42.62ms,0.31mb/s,2.48mb,查询,2026/09/02 12:03:27
10,电信,104.18.44.47,0.00%,42.42ms,0.31mb/s,2.48mb,查询,2026/09/02 12:03:27
11,联通,172.67.76.65,0.00%,65.71ms,13.91mb/s,111.28mb,查询,2026/09/02 12:01:49
12,联通,104.26.0.163,0.00%,65.82ms,13.37mb/s,106.96mb,查询,2026/09/02 12:01:49
13,联通,162.159.154.113,0.00%,65.49ms,11.79mb/s,94.32mb,查询,2026/09/02 12:01:49
14,联通,162.159.147.188,0.00%,67.42ms,7.96mb/s,63.68mb,查询,2026/09/02 12:01:49
15,联通,172.67.72.175,0.00%,65.53ms,7.76mb/s,62.08mb,查询,2026/09/02 12:01:49
16,联通,104.20.24.99,0.00%,66.41ms,7.19mb/s,57.52mb,查询,2026/09/02 12:01:49
17,联通,172.67.64.18,0.00%,65.28ms,6.99mb/s,55.92mb,查询,2026/09/02 12:01:49
18,联通,162.159.136.126,0.00%,66.00ms,6.97mb/s,55.76mb,查询,2026/09/02 12:01:49
19,联通,162.159.153.242,0.00%,64.12ms,3.80mb/s,30.4mb,查询,2026/09/02 12:01:49
20,联通,104.26.7.89,0.00%,66.79ms,3.65mb/s,29.2mb,查询,2026/09/02 12:01:49
21,移动,172.66.3.140,0.00%,97.47ms,16.34mb/s,130.72mb,查询,2026/09/02 12:03:00
