序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.44,0.00%,51.72ms,62.64mb/s,501.12mb,查询,2026/07/29 06:59:26
2,电信,162.159.45.105,0.00%,53.10ms,62.39mb/s,499.12mb,查询,2026/07/29 06:59:26
3,电信,108.162.198.64,0.00%,52.25ms,61.77mb/s,494.16mb,查询,2026/07/29 06:59:26
4,电信,162.159.39.52,0.00%,51.75ms,61.71mb/s,493.68mb,查询,2026/07/29 06:59:26
5,电信,172.64.53.215,0.00%,52.13ms,61.51mb/s,492.08mb,查询,2026/07/29 06:59:26
6,电信,162.159.38.36,0.00%,52.07ms,60.88mb/s,487.04mb,查询,2026/07/29 06:59:26
7,电信,172.64.229.46,0.00%,54.97ms,60.03mb/s,480.24mb,查询,2026/07/29 06:59:26
8,电信,162.159.44.120,0.00%,51.24ms,59.31mb/s,474.48mb,查询,2026/07/29 06:59:26
9,电信,162.159.10.26,0.00%,46.68ms,0.48mb/s,3.84mb,查询,2026/07/29 06:59:26
10,电信,172.64.153.185,0.00%,45.85ms,0.35mb/s,2.8mb,查询,2026/07/29 06:59:26
11,联通,104.29.124.123,0.00%,156.29ms,17.02mb/s,136.16mb,查询,2026/07/29 07:02:37
12,联通,104.17.0.233,0.00%,176.01ms,14.74mb/s,117.92mb,查询,2026/07/29 07:02:37
13,联通,104.17.146.18,0.00%,174.30ms,10.82mb/s,86.56mb,查询,2026/07/29 07:02:37
14,联通,104.17.131.27,0.00%,165.66ms,9.80mb/s,78.4mb,查询,2026/07/29 07:02:37
15,联通,104.17.157.248,0.00%,171.39ms,9.58mb/s,76.64mb,查询,2026/07/29 07:02:37
16,联通,104.17.144.72,0.00%,170.79ms,8.63mb/s,69.04mb,查询,2026/07/29 07:02:37
17,联通,104.29.126.34,0.00%,165.33ms,3.71mb/s,29.68mb,查询,2026/07/29 07:02:37
18,联通,104.29.125.220,0.00%,168.70ms,3.36mb/s,26.88mb,查询,2026/07/29 07:02:37
