序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.145.227,0.00%,43.61ms,138.48mb/s,1107.84mb,查询,2026/08/27 22:32:25
2,电信,104.18.45.134,0.00%,44.26ms,70.75mb/s,566mb,查询,2026/08/27 22:32:25
3,电信,172.64.155.243,0.00%,42.82ms,70.68mb/s,565.44mb,查询,2026/08/27 22:32:25
4,电信,172.64.148.180,0.00%,43.04ms,69.00mb/s,552mb,查询,2026/08/27 22:32:25
5,电信,172.64.147.196,0.00%,44.34ms,68.97mb/s,551.76mb,查询,2026/08/27 22:32:25
6,电信,172.64.158.153,0.00%,44.26ms,68.05mb/s,544.4mb,查询,2026/08/27 22:32:25
7,电信,172.64.144.39,0.00%,43.56ms,68.01mb/s,544.08mb,查询,2026/08/27 22:32:25
8,电信,104.18.35.115,0.00%,44.28ms,67.98mb/s,543.84mb,查询,2026/08/27 22:32:25
9,电信,104.18.33.49,0.00%,44.15ms,67.78mb/s,542.24mb,查询,2026/08/27 22:32:25
10,电信,104.18.42.46,0.00%,44.14ms,64.37mb/s,514.96mb,查询,2026/08/27 22:32:25
11,联通,172.67.79.74,0.00%,64.35ms,52.80mb/s,422.4mb,查询,2026/08/27 22:31:31
12,联通,104.20.16.45,0.00%,66.53ms,50.76mb/s,406.08mb,查询,2026/08/27 22:31:31
13,联通,104.26.10.182,0.00%,64.96ms,48.77mb/s,390.16mb,查询,2026/08/27 22:31:31
14,联通,104.26.9.228,0.00%,65.27ms,48.54mb/s,388.32mb,查询,2026/08/27 22:31:31
15,联通,104.20.19.179,0.00%,66.55ms,46.72mb/s,373.76mb,查询,2026/08/27 22:31:31
16,联通,104.26.1.20,0.00%,66.70ms,46.72mb/s,373.76mb,查询,2026/08/27 22:31:31
17,联通,104.20.22.146,0.00%,64.29ms,46.25mb/s,370mb,查询,2026/08/27 22:31:31
18,联通,162.159.129.15,0.00%,66.51ms,45.72mb/s,365.76mb,查询,2026/08/27 22:31:31
19,联通,172.67.77.180,0.00%,65.19ms,45.45mb/s,363.6mb,查询,2026/08/27 22:31:31
20,联通,172.67.67.89,0.00%,66.50ms,42.89mb/s,343.12mb,查询,2026/08/27 22:31:31
21,移动,172.64.152.162,0.00%,48.25ms,6.31mb/s,50.48mb,查询,2026/08/27 22:32:48
22,移动,104.18.46.57,0.00%,49.91ms,6.12mb/s,48.96mb,查询,2026/08/27 22:32:48
23,移动,104.18.47.252,0.00%,50.45ms,3.15mb/s,25.2mb,查询,2026/08/27 22:32:48
24,移动,104.17.120.206,0.00%,48.67ms,2.60mb/s,20.8mb,查询,2026/08/27 22:32:48
25,移动,172.64.157.195,0.00%,50.59ms,1.09mb/s,8.72mb,查询,2026/08/27 22:32:48
26,移动,104.16.145.62,0.00%,50.65ms,0.94mb/s,7.52mb,查询,2026/08/27 22:32:48
27,移动,104.16.156.210,0.00%,50.79ms,0.79mb/s,6.32mb,查询,2026/08/27 22:32:48
28,移动,172.64.147.21,0.00%,49.53ms,0.38mb/s,3.04mb,查询,2026/08/27 22:32:48
29,移动,104.17.208.68,0.00%,48.88ms,0.24mb/s,1.92mb,查询,2026/08/27 22:32:48
30,移动,172.64.158.10,0.00%,49.65ms,0.12mb/s,0.96mb,查询,2026/08/27 22:32:48
31,多线,104.18.32.91,0.00%,70.50ms,15.80mb/s,126.4mb,查询,2026/08/27 22:32:51
32,多线,172.64.146.142,0.00%,66.28ms,14.56mb/s,116.48mb,查询,2026/08/27 22:32:51
33,多线,172.64.144.172,0.00%,70.28ms,14.39mb/s,115.12mb,查询,2026/08/27 22:32:51
34,多线,104.18.38.66,0.00%,67.68ms,14.34mb/s,114.72mb,查询,2026/08/27 22:32:51
35,多线,172.64.229.249,0.00%,45.29ms,14.17mb/s,113.36mb,查询,2026/08/27 22:32:51
36,多线,104.18.33.41,0.00%,68.93ms,11.90mb/s,95.2mb,查询,2026/08/27 22:32:51
37,多线,172.64.153.11,0.00%,69.64ms,9.58mb/s,76.64mb,查询,2026/08/27 22:32:51
38,多线,104.18.37.181,0.00%,70.26ms,0.14mb/s,1.12mb,查询,2026/08/27 22:32:51
39,多线,104.18.47.147,0.00%,67.51ms,0.13mb/s,1.04mb,查询,2026/08/27 22:32:51
40,多线,172.64.147.201,0.00%,70.53ms,0.12mb/s,0.96mb,查询,2026/08/27 22:32:51
41,IPV6,2a06:98c1:3100:1a0a:ca4d:6d45:8b98:5b1,0.00%,42.12ms,30.49mb/s,243.92mb,查询,2026/08/27 22:33:56
42,IPV6,2a06:98c1:50:a0:8ce6:f1a8:8180:4d03,0.00%,42.56ms,30.29mb/s,242.32mb,查询,2026/08/27 22:33:56
43,IPV6,2803:f800:51:e15b:7fbb:236d:3f39:341e,0.00%,42.67ms,30.03mb/s,240.24mb,查询,2026/08/27 22:33:56
44,IPV6,2a06:98c1:310a:b171:73ba:15a8:a07c:229f,0.00%,42.36ms,30.00mb/s,240mb,查询,2026/08/27 22:33:56
45,IPV6,2a06:98c1:3107:e381:84bd:af72:4f19:64fb,0.00%,42.70ms,29.28mb/s,234.24mb,查询,2026/08/27 22:33:56
46,IPV6,2a06:98c1:3108:8aca:1ade:7093:aa2a:a29d,0.00%,42.72ms,27.97mb/s,223.76mb,查询,2026/08/27 22:33:56
47,IPV6,2a06:98c1:3101:e8ab:e37a:c91:adea:6464,0.00%,42.43ms,17.35mb/s,138.8mb,查询,2026/08/27 22:33:56
48,IPV6,2a06:98c1:3100:1a0a:cad6:12d1:ae3b:e915,0.00%,42.76ms,12.86mb/s,102.88mb,查询,2026/08/27 22:33:56
49,IPV6,2a06:98c1:310d:0:e08b:63ec:f74e:6c1a,0.00%,42.49ms,12.09mb/s,96.72mb,查询,2026/08/27 22:33:56
50,IPV6,2803:f800:51:e15b:e306:358a:76b1:caa7,0.00%,42.56ms,0.13mb/s,1.04mb,查询,2026/08/27 22:33:56
