序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.118,0.00%,42.86ms,30.83mb/s,246.64mb,查询,2026/08/16 04:33:03
2,电信,104.18.47.12,0.00%,43.32ms,15.32mb/s,122.56mb,查询,2026/08/16 04:33:03
3,电信,172.64.152.146,0.00%,43.51ms,4.17mb/s,33.36mb,查询,2026/08/16 04:33:03
4,电信,104.18.40.91,0.00%,44.11ms,1.11mb/s,8.88mb,查询,2026/08/16 04:33:03
5,电信,172.64.144.172,0.00%,43.28ms,1.09mb/s,8.72mb,查询,2026/08/16 04:33:03
6,电信,104.18.46.220,0.00%,43.38ms,0.95mb/s,7.6mb,查询,2026/08/16 04:33:03
7,电信,172.64.155.145,0.00%,44.23ms,0.65mb/s,5.2mb,查询,2026/08/16 04:33:03
8,电信,104.18.35.173,0.00%,43.11ms,0.50mb/s,4mb,查询,2026/08/16 04:33:03
9,电信,104.18.38.154,0.00%,43.37ms,0.41mb/s,3.28mb,查询,2026/08/16 04:33:03
10,电信,172.64.159.162,0.00%,44.09ms,0.36mb/s,2.88mb,查询,2026/08/16 04:33:03
11,联通,104.26.11.160,0.00%,134.49ms,0.33mb/s,2.64mb,查询,2026/08/16 04:32:38
12,联通,172.67.72.169,0.00%,128.97ms,0.30mb/s,2.4mb,查询,2026/08/16 04:32:38
13,联通,104.20.16.155,0.00%,140.94ms,0.19mb/s,1.52mb,查询,2026/08/16 04:32:38
14,联通,104.20.26.53,0.00%,133.24ms,0.16mb/s,1.28mb,查询,2026/08/16 04:32:38
15,联通,104.20.29.121,0.00%,132.81ms,0.14mb/s,1.12mb,查询,2026/08/16 04:32:38
16,联通,162.159.145.162,0.00%,133.59ms,0.14mb/s,1.12mb,查询,2026/08/16 04:32:38
17,联通,172.67.66.249,0.00%,135.01ms,0.13mb/s,1.04mb,查询,2026/08/16 04:32:38
18,联通,104.26.8.182,0.00%,136.01ms,0.12mb/s,0.96mb,查询,2026/08/16 04:32:38
19,联通,172.67.71.193,0.00%,133.20ms,0.11mb/s,0.88mb,查询,2026/08/16 04:32:38
20,联通,104.26.12.164,0.00%,135.44ms,0.11mb/s,0.88mb,查询,2026/08/16 04:32:38
21,移动,162.159.82.167,0.00%,88.40ms,12.67mb/s,101.36mb,查询,2026/08/16 04:34:53
22,移动,104.17.172.67,0.00%,89.41ms,0.64mb/s,5.12mb,查询,2026/08/16 04:34:53
23,移动,104.18.43.4,0.00%,79.50ms,0.64mb/s,5.12mb,查询,2026/08/16 04:34:53
24,移动,104.17.177.201,0.00%,85.63ms,0.19mb/s,1.52mb,查询,2026/08/16 04:34:53
25,移动,104.19.146.153,0.00%,92.65ms,0.16mb/s,1.28mb,查询,2026/08/16 04:34:53
26,移动,104.17.222.150,0.00%,79.24ms,0.14mb/s,1.12mb,查询,2026/08/16 04:34:53
27,移动,104.16.149.114,0.00%,76.58ms,0.14mb/s,1.12mb,查询,2026/08/16 04:34:53
28,移动,104.19.156.25,0.00%,55.86ms,0.13mb/s,1.04mb,查询,2026/08/16 04:34:53
29,移动,104.17.221.134,0.00%,83.89ms,0.11mb/s,0.88mb,查询,2026/08/16 04:34:53
30,移动,104.17.223.11,0.00%,92.39ms,0.11mb/s,0.88mb,查询,2026/08/16 04:34:53
31,多线,104.18.37.184,0.00%,70.49ms,20.45mb/s,163.6mb,查询,2026/08/16 04:33:05
32,多线,172.64.148.85,0.00%,70.15ms,15.67mb/s,125.36mb,查询,2026/08/16 04:33:05
33,多线,172.64.229.154,0.00%,45.66ms,14.45mb/s,115.6mb,查询,2026/08/16 04:33:05
34,多线,104.18.42.36,0.00%,69.93ms,14.41mb/s,115.28mb,查询,2026/08/16 04:33:05
35,多线,104.18.35.81,0.00%,68.95ms,14.10mb/s,112.8mb,查询,2026/08/16 04:33:05
36,多线,104.18.44.194,0.00%,70.90ms,13.61mb/s,108.88mb,查询,2026/08/16 04:33:05
37,多线,172.64.149.145,0.00%,70.67ms,3.90mb/s,31.2mb,查询,2026/08/16 04:33:05
38,多线,172.64.155.189,0.00%,69.77ms,0.32mb/s,2.56mb,查询,2026/08/16 04:33:05
39,多线,104.18.34.30,0.00%,67.70ms,0.25mb/s,2mb,查询,2026/08/16 04:33:05
40,多线,104.18.47.39,0.00%,70.29ms,0.16mb/s,1.28mb,查询,2026/08/16 04:33:05
41,IPV6,2a06:98c1:3108:ba77:4d6b:b6e4:b0b8:faa4,0.00%,42.81ms,40.62mb/s,324.96mb,查询,2026/08/16 04:35:07
42,IPV6,2a06:98c1:51:3b55:d00a:9326:da86:828f,0.00%,43.25ms,30.29mb/s,242.32mb,查询,2026/08/16 04:35:07
43,IPV6,2a06:98c1:310e:4a:1f7d:ceb7:4564:d64a,0.00%,42.88ms,27.20mb/s,217.6mb,查询,2026/08/16 04:35:07
44,IPV6,2a06:98c1:3108:ba77:4d6b:b612:f161:c441,0.00%,43.18ms,1.07mb/s,8.56mb,查询,2026/08/16 04:35:07
45,IPV6,2a06:98c1:310a::c2:166a:4eb6,0.00%,43.27ms,0.79mb/s,6.32mb,查询,2026/08/16 04:35:07
46,IPV6,2a06:98c1:310e::d728:7b28:5476,0.00%,43.18ms,0.35mb/s,2.8mb,查询,2026/08/16 04:35:07
47,IPV6,2a06:98c1:50:cff9:d579:8b09:df65:8575,0.00%,43.17ms,0.32mb/s,2.56mb,查询,2026/08/16 04:35:07
48,IPV6,2a06:98c1:310a:c3:7588:b9fe:c939:54c,0.00%,43.00ms,0.21mb/s,1.68mb,查询,2026/08/16 04:35:07
49,IPV6,2a06:98c1:51:3b28:9bbe:9983:33cc:f4d0,0.00%,43.16ms,0.19mb/s,1.52mb,查询,2026/08/16 04:35:07
50,IPV6,2a06:98c1:3108:68:5a3b:c31e:a691:75c2,0.00%,42.98ms,0.11mb/s,0.88mb,查询,2026/08/16 04:35:07
