序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.159.215,0.00%,46.01ms,68.57mb/s,548.56mb,查询,2026/06/19 18:42:21
2,电信,172.64.34.50,0.00%,45.93ms,68.11mb/s,544.88mb,查询,2026/06/19 18:42:21
3,电信,162.159.60.233,0.00%,46.27ms,67.67mb/s,541.36mb,查询,2026/06/19 18:42:21
4,电信,172.64.156.235,0.00%,46.30ms,67.48mb/s,539.84mb,查询,2026/06/19 18:42:21
5,电信,172.64.50.181,0.00%,46.39ms,66.86mb/s,534.88mb,查询,2026/06/19 18:42:21
6,电信,172.64.41.129,0.00%,46.07ms,66.78mb/s,534.24mb,查询,2026/06/19 18:42:21
7,电信,162.159.25.4,0.00%,46.19ms,66.62mb/s,532.96mb,查询,2026/06/19 18:42:21
8,电信,162.159.27.145,0.00%,46.31ms,66.58mb/s,532.64mb,查询,2026/06/19 18:42:21
9,电信,104.18.37.24,0.00%,46.33ms,65.89mb/s,527.12mb,查询,2026/06/19 18:42:21
10,电信,172.64.151.109,0.00%,46.05ms,65.37mb/s,522.96mb,查询,2026/06/19 18:42:21
11,联通,172.67.65.217,0.00%,122.10ms,3.32mb/s,26.56mb,查询,2026/06/19 18:41:51
12,联通,172.67.69.134,0.00%,121.93ms,1.94mb/s,15.52mb,查询,2026/06/19 18:41:51
13,联通,104.20.25.212,0.00%,119.54ms,1.05mb/s,8.4mb,查询,2026/06/19 18:41:51
14,联通,104.26.7.35,0.00%,119.41ms,1.02mb/s,8.16mb,查询,2026/06/19 18:41:51
15,联通,104.20.26.218,0.00%,122.40ms,0.62mb/s,4.96mb,查询,2026/06/19 18:41:51
16,联通,104.26.0.97,0.00%,122.07ms,0.57mb/s,4.56mb,查询,2026/06/19 18:41:51
17,联通,104.20.28.174,0.00%,121.69ms,0.34mb/s,2.72mb,查询,2026/06/19 18:41:51
18,联通,172.67.64.93,0.00%,121.72ms,0.18mb/s,1.44mb,查询,2026/06/19 18:41:51
19,联通,172.67.76.71,0.00%,118.81ms,0.17mb/s,1.36mb,查询,2026/06/19 18:41:51
