序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.158,0.00%,53.47ms,58.09mb/s,464.72mb,查询,2026/08/10 06:16:35
2,电信,172.64.156.133,0.00%,46.17ms,15.38mb/s,123.04mb,查询,2026/08/10 06:16:35
3,电信,104.17.168.184,0.00%,157.72ms,4.35mb/s,34.8mb,查询,2026/08/10 06:16:35
4,电信,104.19.111.121,0.00%,158.44ms,4.05mb/s,32.4mb,查询,2026/08/10 06:16:35
5,电信,104.16.184.111,0.00%,158.19ms,3.59mb/s,28.72mb,查询,2026/08/10 06:16:35
6,电信,162.159.237.89,0.00%,156.99ms,0.70mb/s,5.6mb,查询,2026/08/10 06:16:35
7,电信,104.19.204.103,0.00%,157.53ms,0.69mb/s,5.52mb,查询,2026/08/10 06:16:35
8,电信,104.17.211.235,0.00%,157.86ms,0.65mb/s,5.2mb,查询,2026/08/10 06:16:35
9,电信,172.64.149.39,0.00%,45.81ms,0.59mb/s,4.72mb,查询,2026/08/10 06:16:35
10,电信,104.16.212.117,0.00%,158.23ms,0.50mb/s,4mb,查询,2026/08/10 06:16:35
11,联通,104.17.136.7,0.00%,156.03ms,23.04mb/s,184.32mb,查询,2026/08/10 06:13:12
12,联通,104.17.156.230,0.00%,153.75ms,18.89mb/s,151.12mb,查询,2026/08/10 06:13:12
13,联通,104.29.111.187,0.00%,161.95ms,17.81mb/s,142.48mb,查询,2026/08/10 06:13:12
14,联通,104.17.139.11,0.00%,157.11ms,17.18mb/s,137.44mb,查询,2026/08/10 06:13:12
15,联通,104.17.131.40,0.00%,160.96ms,16.82mb/s,134.56mb,查询,2026/08/10 06:13:12
16,联通,104.17.132.227,0.00%,159.25ms,12.31mb/s,98.48mb,查询,2026/08/10 06:13:12
17,联通,162.159.149.48,0.00%,137.70ms,0.17mb/s,1.36mb,查询,2026/08/10 06:13:12
18,联通,104.26.10.210,0.00%,133.86ms,0.14mb/s,1.12mb,查询,2026/08/10 06:13:12
19,联通,162.159.136.46,0.00%,140.20ms,0.11mb/s,0.88mb,查询,2026/08/10 06:13:12
20,联通,172.67.73.229,0.00%,134.52ms,0.11mb/s,0.88mb,查询,2026/08/10 06:13:12
21,移动,162.159.82.250,0.00%,89.51ms,10.22mb/s,81.76mb,查询,2026/08/10 06:18:46
22,移动,172.66.0.60,0.00%,97.58ms,9.22mb/s,73.76mb,查询,2026/08/10 06:18:46
23,移动,104.25.251.11,0.00%,97.19ms,7.67mb/s,61.36mb,查询,2026/08/10 06:18:46
24,移动,172.64.153.139,0.00%,97.04ms,7.51mb/s,60.08mb,查询,2026/08/10 06:18:46
25,移动,104.25.246.239,0.00%,96.77ms,6.87mb/s,54.96mb,查询,2026/08/10 06:18:46
26,移动,104.25.247.242,0.00%,97.08ms,6.83mb/s,54.64mb,查询,2026/08/10 06:18:46
27,移动,104.25.243.112,0.00%,96.91ms,5.54mb/s,44.32mb,查询,2026/08/10 06:18:46
28,移动,104.18.47.46,0.00%,92.67ms,0.16mb/s,1.28mb,查询,2026/08/10 06:18:46
29,移动,104.19.149.23,0.00%,81.35ms,0.13mb/s,1.04mb,查询,2026/08/10 06:18:46
30,移动,104.19.150.42,0.00%,93.96ms,0.11mb/s,0.88mb,查询,2026/08/10 06:18:46
31,多线,172.64.229.98,0.00%,50.17ms,13.33mb/s,106.64mb,查询,2026/08/10 06:13:52
32,多线,172.64.150.93,0.00%,71.68ms,0.34mb/s,2.72mb,查询,2026/08/10 06:13:52
33,多线,104.18.43.106,0.00%,72.82ms,0.26mb/s,2.08mb,查询,2026/08/10 06:13:52
34,多线,104.18.45.209,0.00%,66.90ms,0.21mb/s,1.68mb,查询,2026/08/10 06:13:52
35,多线,172.64.144.239,0.00%,70.58ms,0.15mb/s,1.2mb,查询,2026/08/10 06:13:52
36,多线,172.64.155.81,0.00%,70.59ms,0.14mb/s,1.12mb,查询,2026/08/10 06:13:52
37,多线,104.18.38.86,0.00%,71.09ms,0.13mb/s,1.04mb,查询,2026/08/10 06:13:52
38,多线,104.18.34.131,0.00%,73.05ms,0.13mb/s,1.04mb,查询,2026/08/10 06:13:52
39,多线,172.64.153.42,0.00%,71.32ms,0.12mb/s,0.96mb,查询,2026/08/10 06:13:52
40,多线,172.64.157.203,0.00%,72.46ms,0.10mb/s,0.8mb,查询,2026/08/10 06:13:52
41,IPV6,2a06:98c1:310d:bc3e:7563:12e8:857f:302f,0.00%,43.35ms,0.68mb/s,5.44mb,查询,2026/08/10 06:04:58
42,IPV6,2a06:98c1:3109:0:a9:5862:dc49:e44a,0.00%,43.36ms,0.40mb/s,3.2mb,查询,2026/08/10 06:04:58
43,IPV6,2400:cb00:2049:456b:cf5b:63dd:d6f4:d0c6,0.00%,43.13ms,0.35mb/s,2.8mb,查询,2026/08/10 06:04:58
44,IPV6,2400:cb00:2049:0:db8b:aae5:dd1f:24d0,0.00%,42.72ms,0.34mb/s,2.72mb,查询,2026/08/10 06:04:58
45,IPV6,2a06:98c1:3100:0:ec82:9147:2c13:c692,0.00%,42.84ms,0.31mb/s,2.48mb,查询,2026/08/10 06:04:58
46,IPV6,2a06:98c1:310c::ef3c:896:377b,0.00%,42.94ms,0.30mb/s,2.4mb,查询,2026/08/10 06:04:58
