序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.100,0.00%,43.47ms,70.15mb/s,561.2mb,查询,2026/08/22 18:12:27
2,电信,104.18.32.240,0.00%,44.60ms,68.71mb/s,549.68mb,查询,2026/08/22 18:12:27
3,电信,104.18.47.108,0.00%,44.61ms,68.49mb/s,547.92mb,查询,2026/08/22 18:12:27
4,电信,172.64.158.61,0.00%,44.65ms,67.13mb/s,537.04mb,查询,2026/08/22 18:12:27
5,电信,104.18.37.9,0.00%,44.54ms,66.69mb/s,533.52mb,查询,2026/08/22 18:12:27
6,电信,104.18.45.133,0.00%,44.02ms,64.86mb/s,518.88mb,查询,2026/08/22 18:12:27
7,电信,104.18.39.79,0.00%,44.74ms,64.56mb/s,516.48mb,查询,2026/08/22 18:12:27
8,电信,172.64.149.5,0.00%,44.20ms,58.47mb/s,467.76mb,查询,2026/08/22 18:12:27
9,电信,172.64.147.54,0.00%,44.47ms,55.87mb/s,446.96mb,查询,2026/08/22 18:12:27
10,电信,172.64.150.44,0.00%,44.24ms,44.95mb/s,359.6mb,查询,2026/08/22 18:12:27
11,联通,104.29.125.23,0.00%,138.14ms,27.13mb/s,217.04mb,查询,2026/08/22 18:12:31
12,联通,104.29.124.225,0.00%,177.45ms,25.08mb/s,200.64mb,查询,2026/08/22 18:12:31
13,联通,104.18.63.111,0.00%,170.55ms,21.06mb/s,168.48mb,查询,2026/08/22 18:12:31
14,联通,104.18.50.218,0.00%,173.99ms,20.96mb/s,167.68mb,查询,2026/08/22 18:12:31
15,联通,104.18.51.51,0.00%,173.14ms,20.77mb/s,166.16mb,查询,2026/08/22 18:12:31
16,联通,104.18.54.151,0.00%,176.04ms,20.41mb/s,163.28mb,查询,2026/08/22 18:12:31
17,联通,104.18.60.37,0.00%,174.65ms,20.40mb/s,163.2mb,查询,2026/08/22 18:12:31
18,联通,104.18.62.199,0.00%,175.73ms,20.32mb/s,162.56mb,查询,2026/08/22 18:12:31
19,联通,104.18.57.127,0.00%,175.33ms,19.81mb/s,158.48mb,查询,2026/08/22 18:12:31
20,联通,104.18.59.72,0.00%,172.43ms,1.69mb/s,13.52mb,查询,2026/08/22 18:12:31
21,移动,104.19.147.92,0.00%,67.78ms,0.29mb/s,2.32mb,查询,2026/08/22 18:18:27
22,移动,104.17.159.102,0.00%,77.16ms,0.20mb/s,1.6mb,查询,2026/08/22 18:18:27
23,移动,172.64.157.101,0.00%,77.06ms,0.19mb/s,1.52mb,查询,2026/08/22 18:18:27
24,移动,104.17.62.167,0.00%,75.14ms,0.19mb/s,1.52mb,查询,2026/08/22 18:18:27
25,移动,104.17.215.9,0.00%,53.17ms,0.17mb/s,1.36mb,查询,2026/08/22 18:18:27
26,移动,104.17.171.1,0.00%,76.27ms,0.17mb/s,1.36mb,查询,2026/08/22 18:18:27
27,移动,104.17.120.64,0.00%,76.82ms,0.16mb/s,1.28mb,查询,2026/08/22 18:18:27
28,移动,104.17.176.11,0.00%,73.95ms,0.16mb/s,1.28mb,查询,2026/08/22 18:18:27
29,移动,104.17.111.111,0.00%,64.38ms,0.14mb/s,1.12mb,查询,2026/08/22 18:18:27
30,移动,104.17.152.133,0.00%,68.79ms,0.12mb/s,0.96mb,查询,2026/08/22 18:18:27
31,多线,172.64.229.254,0.00%,42.34ms,15.86mb/s,126.88mb,查询,2026/08/22 18:12:53
32,多线,104.18.42.16,0.00%,69.25ms,14.44mb/s,115.52mb,查询,2026/08/22 18:12:53
33,多线,172.64.158.113,0.00%,70.23ms,14.37mb/s,114.96mb,查询,2026/08/22 18:12:53
34,多线,104.18.38.176,0.00%,70.95ms,14.24mb/s,113.92mb,查询,2026/08/22 18:12:53
35,多线,172.64.144.174,0.00%,69.38ms,14.20mb/s,113.6mb,查询,2026/08/22 18:12:53
36,多线,104.18.36.225,0.00%,71.00ms,14.03mb/s,112.24mb,查询,2026/08/22 18:12:53
37,多线,172.64.149.247,0.00%,69.61ms,1.29mb/s,10.32mb,查询,2026/08/22 18:12:53
38,多线,104.18.43.233,0.00%,68.54ms,0.14mb/s,1.12mb,查询,2026/08/22 18:12:53
39,多线,104.18.41.209,0.00%,70.00ms,0.14mb/s,1.12mb,查询,2026/08/22 18:12:53
40,多线,172.64.150.6,0.00%,70.70ms,0.12mb/s,0.96mb,查询,2026/08/22 18:12:53
41,IPV6,2a06:98c1:51:0:cd61:7bd9:d7ae:dc52,0.00%,42.73ms,37.08mb/s,296.64mb,查询,2026/08/22 18:04:46
42,IPV6,2a06:98c1:3107:0:b322:f341:1bed:c47e,0.00%,42.46ms,30.24mb/s,241.92mb,查询,2026/08/22 18:04:46
43,IPV6,2a06:98c1:310c:6aaf:d4d9:d1b6:e23f:a962,0.00%,43.01ms,30.22mb/s,241.76mb,查询,2026/08/22 18:04:46
44,IPV6,2a06:98c1:3108:9372:ceee:a5a3:bfdd:7ddf,0.00%,42.85ms,30.09mb/s,240.72mb,查询,2026/08/22 18:04:46
45,IPV6,2a06:98c1:310c:e1:88ac:e37d:5019:8298,0.00%,43.06ms,29.99mb/s,239.92mb,查询,2026/08/22 18:04:46
46,IPV6,2a06:98c1:3106:0:d503:75de:3d28:349b,0.00%,43.05ms,18.40mb/s,147.2mb,查询,2026/08/22 18:04:46
47,IPV6,2a06:98c1:3101:a75e:1a1f:1395:97c6:2f43,0.00%,42.94ms,0.31mb/s,2.48mb,查询,2026/08/22 18:04:46
