序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.39.142,0.00%,51.59ms,62.17mb/s,497.36mb,查询,2026/07/28 06:19:20
2,电信,162.159.38.199,0.00%,52.20ms,62.08mb/s,496.64mb,查询,2026/07/28 06:19:20
3,电信,162.159.45.104,0.00%,52.51ms,61.29mb/s,490.32mb,查询,2026/07/28 06:19:20
4,电信,108.162.198.18,0.00%,53.10ms,61.10mb/s,488.8mb,查询,2026/07/28 06:19:20
5,电信,162.159.44.61,0.00%,52.46ms,59.45mb/s,475.6mb,查询,2026/07/28 06:19:20
6,电信,172.64.229.105,0.00%,53.11ms,58.65mb/s,469.2mb,查询,2026/07/28 06:19:20
7,电信,172.64.52.248,0.00%,51.84ms,57.95mb/s,463.6mb,查询,2026/07/28 06:19:20
8,电信,162.159.58.71,0.00%,46.02ms,0.51mb/s,4.08mb,查询,2026/07/28 06:19:20
9,电信,172.64.34.150,0.00%,45.08ms,0.33mb/s,2.64mb,查询,2026/07/28 06:19:20
10,电信,172.64.151.253,0.00%,44.68ms,0.33mb/s,2.64mb,查询,2026/07/28 06:19:20
11,联通,104.17.148.105,0.00%,152.94ms,18.73mb/s,149.84mb,查询,2026/07/28 06:12:29
12,联通,104.17.154.192,0.00%,156.05ms,14.79mb/s,118.32mb,查询,2026/07/28 06:12:29
13,联通,104.29.126.224,0.00%,155.49ms,2.22mb/s,17.76mb,查询,2026/07/28 06:12:29
14,联通,162.159.158.174,0.00%,137.49ms,1.87mb/s,14.96mb,查询,2026/07/28 06:12:29
15,联通,104.26.9.57,0.00%,132.75ms,0.16mb/s,1.28mb,查询,2026/07/28 06:12:29
16,联通,172.67.65.11,0.00%,129.11ms,0.14mb/s,1.12mb,查询,2026/07/28 06:12:29
17,联通,162.159.136.164,0.00%,132.33ms,0.14mb/s,1.12mb,查询,2026/07/28 06:12:29
18,联通,172.67.70.140,0.00%,132.88ms,0.13mb/s,1.04mb,查询,2026/07/28 06:12:29
19,联通,104.26.15.107,0.00%,131.98ms,0.13mb/s,1.04mb,查询,2026/07/28 06:12:29
20,联通,104.20.28.26,0.00%,134.37ms,0.10mb/s,0.8mb,查询,2026/07/28 06:12:29
21,移动,104.17.54.220,0.00%,56.37ms,0.23mb/s,1.84mb,查询,2026/07/28 06:04:41
22,移动,104.17.49.54,0.00%,59.50ms,0.22mb/s,1.76mb,查询,2026/07/28 06:04:41
23,移动,104.17.221.167,0.00%,56.68ms,0.16mb/s,1.28mb,查询,2026/07/28 06:04:41
24,移动,104.17.158.145,0.00%,54.11ms,0.14mb/s,1.12mb,查询,2026/07/28 06:04:41
25,移动,104.17.55.147,0.00%,59.96ms,0.13mb/s,1.04mb,查询,2026/07/28 06:04:41
26,移动,104.16.144.138,0.00%,58.25ms,0.13mb/s,1.04mb,查询,2026/07/28 06:04:41
27,移动,198.41.209.238,0.00%,58.74ms,0.12mb/s,0.96mb,查询,2026/07/28 06:04:41
28,移动,104.19.150.158,0.00%,60.72ms,0.12mb/s,0.96mb,查询,2026/07/28 06:04:41
29,移动,198.41.208.49,0.00%,57.71ms,0.11mb/s,0.88mb,查询,2026/07/28 06:04:41
30,移动,104.17.185.100,0.00%,54.65ms,0.11mb/s,0.88mb,查询,2026/07/28 06:04:41
31,多线,172.64.52.135,0.00%,68.30ms,14.31mb/s,114.48mb,查询,2026/07/28 06:13:50
32,多线,162.159.38.12,0.00%,67.35ms,14.20mb/s,113.6mb,查询,2026/07/28 06:13:50
33,多线,172.64.229.28,0.00%,39.87ms,13.03mb/s,104.24mb,查询,2026/07/28 06:13:50
34,多线,108.162.198.36,0.00%,50.48ms,0.43mb/s,3.44mb,查询,2026/07/28 06:13:50
35,多线,104.18.44.174,0.00%,69.07ms,0.34mb/s,2.72mb,查询,2026/07/28 06:13:50
36,多线,172.64.38.139,0.00%,68.73ms,0.25mb/s,2mb,查询,2026/07/28 06:13:50
37,多线,162.159.39.238,0.00%,68.00ms,0.18mb/s,1.44mb,查询,2026/07/28 06:13:50
38,多线,198.41.223.207,0.00%,68.51ms,0.18mb/s,1.44mb,查询,2026/07/28 06:13:50
39,多线,162.159.3.42,0.00%,68.94ms,0.14mb/s,1.12mb,查询,2026/07/28 06:13:50
40,多线,172.64.53.242,0.00%,68.49ms,0.14mb/s,1.12mb,查询,2026/07/28 06:13:50
41,IPV6,2a06:98c1:310c:dee9:b2ba:f31e:defd:7af5,0.00%,43.97ms,1.53mb/s,12.24mb,查询,2026/07/28 06:05:58
42,IPV6,2a06:98c1:310c:de0b:bdfd:381e:9b70:ba1e,0.00%,45.42ms,0.27mb/s,2.16mb,查询,2026/07/28 06:05:58
43,IPV6,2a06:98c1:310e:541b:feba:bc38:a8c0:286d,0.00%,44.66ms,0.22mb/s,1.76mb,查询,2026/07/28 06:05:58
44,IPV6,2a06:98c1:310c:14:e072:812:eeaf:f784,0.00%,44.96ms,0.21mb/s,1.68mb,查询,2026/07/28 06:05:58
45,IPV6,2a06:98c1:310e:778b:11ef:9cc:a689:674c,0.00%,44.90ms,0.15mb/s,1.2mb,查询,2026/07/28 06:05:58
46,IPV6,2a06:98c1:310f:0:c184:5ef7:5dc7:1fe0,0.00%,45.30ms,0.15mb/s,1.2mb,查询,2026/07/28 06:05:58
