序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.154.235,0.00%,44.59ms,71.12mb/s,568.96mb,查询,2026/09/17 01:32:27
2,电信,172.64.146.183,0.00%,44.78ms,70.09mb/s,560.72mb,查询,2026/09/17 01:32:27
3,电信,104.18.37.184,0.00%,44.00ms,68.95mb/s,551.6mb,查询,2026/09/17 01:32:27
4,电信,172.64.148.147,0.00%,44.09ms,68.68mb/s,549.44mb,查询,2026/09/17 01:32:27
5,电信,104.18.44.78,0.00%,43.55ms,68.17mb/s,545.36mb,查询,2026/09/17 01:32:27
6,电信,172.64.157.232,0.00%,44.22ms,65.78mb/s,526.24mb,查询,2026/09/17 01:32:27
7,电信,104.18.34.130,0.00%,42.65ms,64.77mb/s,518.16mb,查询,2026/09/17 01:32:27
8,电信,104.18.40.143,0.00%,43.85ms,46.19mb/s,369.52mb,查询,2026/09/17 01:32:27
9,电信,104.18.41.188,0.00%,44.50ms,39.96mb/s,319.68mb,查询,2026/09/17 01:32:27
10,电信,172.64.149.96,0.00%,44.60ms,34.38mb/s,275.04mb,查询,2026/09/17 01:32:27
11,联通,104.20.20.211,0.00%,65.44ms,51.52mb/s,412.16mb,查询,2026/09/17 01:31:38
12,联通,162.159.138.166,0.00%,64.77ms,48.32mb/s,386.56mb,查询,2026/09/17 01:31:38
13,联通,104.26.1.226,0.00%,67.27ms,46.51mb/s,372.08mb,查询,2026/09/17 01:31:38
14,联通,162.159.128.53,0.00%,67.12ms,45.38mb/s,363.04mb,查询,2026/09/17 01:31:38
15,联通,104.20.26.242,0.00%,65.42ms,45.13mb/s,361.04mb,查询,2026/09/17 01:31:38
16,联通,172.67.74.91,0.00%,67.13ms,45.05mb/s,360.4mb,查询,2026/09/17 01:31:38
17,联通,162.159.130.222,0.00%,67.04ms,43.70mb/s,349.6mb,查询,2026/09/17 01:31:38
18,联通,172.67.72.2,0.00%,67.28ms,39.20mb/s,313.6mb,查询,2026/09/17 01:31:38
19,联通,104.20.21.148,0.00%,66.80ms,37.79mb/s,302.32mb,查询,2026/09/17 01:31:38
20,联通,162.159.132.245,0.00%,66.03ms,30.94mb/s,247.52mb,查询,2026/09/17 01:31:38
21,移动,104.17.160.152,0.00%,54.54ms,0.53mb/s,4.24mb,查询,2026/09/17 01:33:08
22,移动,104.17.191.47,0.00%,54.44ms,0.27mb/s,2.16mb,查询,2026/09/17 01:33:08
23,移动,104.16.145.199,0.00%,58.49ms,0.24mb/s,1.92mb,查询,2026/09/17 01:33:08
24,移动,172.64.147.121,0.00%,48.90ms,0.23mb/s,1.84mb,查询,2026/09/17 01:33:08
25,移动,104.17.184.13,0.00%,58.52ms,0.23mb/s,1.84mb,查询,2026/09/17 01:33:08
26,移动,172.64.144.82,0.00%,57.58ms,0.22mb/s,1.76mb,查询,2026/09/17 01:33:08
27,移动,104.17.127.226,0.00%,57.82ms,0.21mb/s,1.68mb,查询,2026/09/17 01:33:08
28,移动,104.17.99.217,0.00%,52.26ms,0.20mb/s,1.6mb,查询,2026/09/17 01:33:08
29,移动,104.19.62.31,0.00%,58.70ms,0.19mb/s,1.52mb,查询,2026/09/17 01:33:08
30,移动,104.16.148.49,0.00%,57.43ms,0.10mb/s,0.8mb,查询,2026/09/17 01:33:08
31,多线,172.64.229.46,0.00%,37.11ms,14.41mb/s,115.28mb,查询,2026/09/17 01:32:55
