序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.159.162,0.00%,44.15ms,73.53mb/s,588.24mb,查询,2026/08/09 23:22:25
2,电信,172.64.147.151,0.00%,42.96ms,72.18mb/s,577.44mb,查询,2026/08/09 23:22:25
3,电信,172.64.154.49,0.00%,44.23ms,71.29mb/s,570.32mb,查询,2026/08/09 23:22:25
4,电信,104.18.37.197,0.00%,43.22ms,69.27mb/s,554.16mb,查询,2026/08/09 23:22:25
5,电信,104.18.36.208,0.00%,44.48ms,68.97mb/s,551.76mb,查询,2026/08/09 23:22:25
6,电信,172.64.149.138,0.00%,43.63ms,68.77mb/s,550.16mb,查询,2026/08/09 23:22:25
7,电信,104.18.40.170,0.00%,43.60ms,68.72mb/s,549.76mb,查询,2026/08/09 23:22:25
8,电信,172.64.152.46,0.00%,44.00ms,68.39mb/s,547.12mb,查询,2026/08/09 23:22:25
9,电信,104.18.46.6,0.00%,43.97ms,66.38mb/s,531.04mb,查询,2026/08/09 23:22:25
10,电信,172.64.155.224,0.00%,44.09ms,46.57mb/s,372.56mb,查询,2026/08/09 23:22:25
11,联通,104.26.9.247,0.00%,111.26ms,2.18mb/s,17.44mb,查询,2026/08/09 23:21:50
12,联通,162.159.136.123,0.00%,111.30ms,1.12mb/s,8.96mb,查询,2026/08/09 23:21:50
13,联通,162.159.130.159,0.00%,107.01ms,0.77mb/s,6.16mb,查询,2026/08/09 23:21:50
14,联通,162.159.139.36,0.00%,109.98ms,0.60mb/s,4.8mb,查询,2026/08/09 23:21:50
15,联通,162.159.129.207,0.00%,108.82ms,0.58mb/s,4.64mb,查询,2026/08/09 23:21:50
16,联通,162.159.156.2,0.00%,111.39ms,0.47mb/s,3.76mb,查询,2026/08/09 23:21:50
17,联通,162.159.148.230,0.00%,106.70ms,0.37mb/s,2.96mb,查询,2026/08/09 23:21:50
18,联通,162.159.131.97,0.00%,109.95ms,0.16mb/s,1.28mb,查询,2026/08/09 23:21:50
19,联通,162.159.150.70,0.00%,110.69ms,0.15mb/s,1.2mb,查询,2026/08/09 23:21:50
