序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.40.26,0.00%,46.65ms,67.70mb/s,541.6mb,查询,2026/06/22 10:32:23
2,电信,104.18.34.85,0.00%,46.59ms,66.73mb/s,533.84mb,查询,2026/06/22 10:32:23
3,电信,108.162.195.95,0.00%,46.31ms,66.20mb/s,529.6mb,查询,2026/06/22 10:32:23
4,电信,172.64.155.133,0.00%,45.93ms,65.78mb/s,526.24mb,查询,2026/06/22 10:32:23
5,电信,104.18.43.199,0.00%,46.29ms,65.71mb/s,525.68mb,查询,2026/06/22 10:32:23
6,电信,104.18.41.119,0.00%,46.14ms,65.71mb/s,525.68mb,查询,2026/06/22 10:32:23
7,电信,104.18.38.232,0.00%,46.42ms,65.41mb/s,523.28mb,查询,2026/06/22 10:32:23
8,电信,172.64.157.145,0.00%,46.64ms,65.18mb/s,521.44mb,查询,2026/06/22 10:32:23
9,电信,173.245.58.136,0.00%,46.48ms,63.42mb/s,507.36mb,查询,2026/06/22 10:32:23
10,电信,172.64.147.52,0.00%,46.57ms,56.50mb/s,452mb,查询,2026/06/22 10:32:23
11,联通,104.26.3.141,0.00%,121.86ms,1.82mb/s,14.56mb,查询,2026/06/22 10:31:51
12,联通,172.67.66.124,0.00%,120.70ms,1.06mb/s,8.48mb,查询,2026/06/22 10:31:51
13,联通,104.20.20.178,0.00%,122.10ms,1.00mb/s,8mb,查询,2026/06/22 10:31:51
14,联通,104.26.10.48,0.00%,121.44ms,0.49mb/s,3.92mb,查询,2026/06/22 10:31:51
15,联通,104.26.2.102,0.00%,120.76ms,0.31mb/s,2.48mb,查询,2026/06/22 10:31:51
16,联通,172.67.73.63,0.00%,120.46ms,0.25mb/s,2mb,查询,2026/06/22 10:31:51
17,联通,172.67.79.232,0.00%,121.70ms,0.23mb/s,1.84mb,查询,2026/06/22 10:31:51
18,联通,172.67.75.44,0.00%,119.13ms,0.22mb/s,1.76mb,查询,2026/06/22 10:31:51
19,联通,104.26.0.27,0.00%,121.86ms,0.17mb/s,1.36mb,查询,2026/06/22 10:31:51
20,联通,172.67.76.52,0.00%,119.92ms,0.16mb/s,1.28mb,查询,2026/06/22 10:31:51
21,移动,104.18.33.109,0.00%,53.71ms,0.34mb/s,2.72mb,查询,2026/06/22 10:33:51
22,移动,104.19.63.193,0.00%,55.59ms,0.27mb/s,2.16mb,查询,2026/06/22 10:33:51
23,移动,104.19.48.96,0.00%,51.86ms,0.22mb/s,1.76mb,查询,2026/06/22 10:33:51
24,移动,104.18.90.247,0.00%,55.88ms,0.19mb/s,1.52mb,查询,2026/06/22 10:33:51
25,移动,104.19.52.210,0.00%,55.28ms,0.19mb/s,1.52mb,查询,2026/06/22 10:33:51
26,移动,172.64.159.220,0.00%,51.55ms,0.18mb/s,1.44mb,查询,2026/06/22 10:33:51
27,移动,104.19.153.150,0.00%,50.58ms,0.16mb/s,1.28mb,查询,2026/06/22 10:33:51
28,移动,172.64.152.1,0.00%,52.36ms,0.16mb/s,1.28mb,查询,2026/06/22 10:33:51
29,移动,172.64.155.114,0.00%,53.10ms,0.16mb/s,1.28mb,查询,2026/06/22 10:33:51
30,移动,172.64.147.250,0.00%,53.14ms,0.11mb/s,0.88mb,查询,2026/06/22 10:33:51
31,多线,162.159.8.157,0.00%,66.48ms,20.41mb/s,163.28mb,查询,2026/06/22 10:32:51
32,多线,172.64.149.98,0.00%,66.69ms,14.35mb/s,114.8mb,查询,2026/06/22 10:32:51
33,多线,162.159.45.170,0.00%,46.71ms,14.29mb/s,114.32mb,查询,2026/06/22 10:32:51
34,多线,172.64.53.17,0.00%,62.89ms,14.00mb/s,112mb,查询,2026/06/22 10:32:51
35,多线,172.64.229.19,0.00%,38.83ms,13.80mb/s,110.4mb,查询,2026/06/22 10:32:51
36,多线,162.159.40.191,0.00%,67.36ms,8.88mb/s,71.04mb,查询,2026/06/22 10:32:51
37,多线,162.159.43.219,0.00%,66.76ms,5.17mb/s,41.36mb,查询,2026/06/22 10:32:51
38,多线,162.159.44.140,0.00%,50.23ms,3.57mb/s,28.56mb,查询,2026/06/22 10:32:51
39,多线,162.159.38.121,0.00%,55.57ms,0.13mb/s,1.04mb,查询,2026/06/22 10:32:51
40,多线,172.64.33.201,0.00%,67.81ms,0.13mb/s,1.04mb,查询,2026/06/22 10:32:51
41,IPV6,2a06:98c1:3105:3cdc:f5f3:a747:9ba:8f1b,0.00%,46.62ms,30.81mb/s,246.48mb,查询,2026/06/22 10:34:06
42,IPV6,2a06:98c1:3105:457c:554d:75ab:ef0b:d5a,0.00%,46.64ms,30.34mb/s,242.72mb,查询,2026/06/22 10:34:06
43,IPV6,2a06:98c1:3105::6f0b,0.00%,46.62ms,30.18mb/s,241.44mb,查询,2026/06/22 10:34:06
44,IPV6,2a06:98c1:3109:b296:eea3:5dd7:6a1e:735e,0.00%,46.44ms,30.13mb/s,241.04mb,查询,2026/06/22 10:34:06
45,IPV6,2a06:98c1:3108:9a:6e8e:c515:5d2a:4094,0.00%,46.39ms,29.54mb/s,236.32mb,查询,2026/06/22 10:34:06
46,IPV6,2a06:98c1:3103:fc3b:a96d:673d:7794:62f2,0.00%,46.68ms,20.44mb/s,163.52mb,查询,2026/06/22 10:34:06
47,IPV6,2a06:98c1:310d:8436:a7f2:a921:36f4:e088,0.00%,46.49ms,20.24mb/s,161.92mb,查询,2026/06/22 10:34:06
48,IPV6,2a06:98c1:3101:dd:ecad:a797:1281:35eb,0.00%,46.62ms,0.31mb/s,2.48mb,查询,2026/06/22 10:34:06
49,IPV6,2a06:98c1:3103:fc29:5a68:7882:db7b:1c73,0.00%,46.56ms,0.20mb/s,1.6mb,查询,2026/06/22 10:34:06
50,IPV6,2a06:98c1:3101:24:f38e:dfc3:775c:84c4,0.00%,46.60ms,0.13mb/s,1.04mb,查询,2026/06/22 10:34:06
