序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.48,0.00%,54.78ms,59.10mb/s,472.8mb,查询,2026/08/24 13:17:39
2,电信,104.17.102.93,0.00%,158.84ms,2.65mb/s,21.2mb,查询,2026/08/24 13:17:39
3,电信,172.66.42.173,0.00%,157.67ms,1.74mb/s,13.92mb,查询,2026/08/24 13:17:39
4,电信,104.17.245.166,0.00%,158.94ms,1.32mb/s,10.56mb,查询,2026/08/24 13:17:39
5,电信,104.16.30.116,0.00%,159.68ms,1.29mb/s,10.32mb,查询,2026/08/24 13:17:39
6,电信,104.18.93.96,0.00%,158.15ms,0.69mb/s,5.52mb,查询,2026/08/24 13:17:39
7,电信,104.16.227.181,0.00%,159.47ms,0.60mb/s,4.8mb,查询,2026/08/24 13:17:39
8,电信,104.16.143.3,0.00%,159.61ms,0.48mb/s,3.84mb,查询,2026/08/24 13:17:39
9,电信,104.19.145.120,0.00%,159.57ms,0.48mb/s,3.84mb,查询,2026/08/24 13:17:39
10,电信,104.18.150.31,0.00%,158.41ms,0.31mb/s,2.48mb,查询,2026/08/24 13:17:39
11,联通,104.17.29.132,0.00%,176.93ms,18.49mb/s,147.92mb,查询,2026/08/24 13:12:56
12,联通,104.25.224.189,0.00%,180.69ms,17.71mb/s,141.68mb,查询,2026/08/24 13:12:56
13,联通,104.17.143.231,0.00%,176.79ms,10.97mb/s,87.76mb,查询,2026/08/24 13:12:56
14,联通,104.17.128.193,0.00%,176.43ms,7.72mb/s,61.76mb,查询,2026/08/24 13:12:56
15,联通,104.17.138.7,0.00%,179.37ms,7.38mb/s,59.04mb,查询,2026/08/24 13:12:56
16,联通,104.17.136.76,0.00%,176.40ms,6.91mb/s,55.28mb,查询,2026/08/24 13:12:56
17,联通,104.29.126.128,0.00%,160.85ms,6.20mb/s,49.6mb,查询,2026/08/24 13:12:56
18,联通,104.17.156.233,0.00%,179.42ms,6.19mb/s,49.52mb,查询,2026/08/24 13:12:56
19,联通,162.159.82.5,0.00%,176.17ms,6.14mb/s,49.12mb,查询,2026/08/24 13:12:56
20,联通,104.29.125.199,0.00%,143.42ms,3.95mb/s,31.6mb,查询,2026/08/24 13:12:56
21,移动,104.25.250.201,0.00%,98.88ms,5.94mb/s,47.52mb,查询,2026/08/24 13:18:57
22,移动,104.21.87.207,0.00%,95.80ms,5.12mb/s,40.96mb,查询,2026/08/24 13:18:57
23,移动,104.21.90.147,0.00%,99.35ms,4.20mb/s,33.6mb,查询,2026/08/24 13:18:57
24,移动,172.64.146.146,0.00%,98.08ms,4.12mb/s,32.96mb,查询,2026/08/24 13:18:57
25,移动,104.21.95.193,0.00%,98.89ms,2.86mb/s,22.88mb,查询,2026/08/24 13:18:57
26,移动,104.25.255.239,0.00%,99.18ms,1.58mb/s,12.64mb,查询,2026/08/24 13:18:57
27,移动,172.66.1.233,0.00%,98.01ms,0.26mb/s,2.08mb,查询,2026/08/24 13:18:57
28,移动,104.17.181.154,0.00%,99.24ms,0.15mb/s,1.2mb,查询,2026/08/24 13:18:57
29,移动,104.19.35.124,0.00%,92.69ms,0.11mb/s,0.88mb,查询,2026/08/24 13:18:57
30,移动,104.18.43.241,0.00%,69.52ms,0.10mb/s,0.8mb,查询,2026/08/24 13:18:57
31,多线,172.64.229.98,0.00%,40.71ms,14.49mb/s,115.92mb,查询,2026/08/24 13:15:03
32,多线,104.18.37.115,0.00%,71.05ms,0.24mb/s,1.92mb,查询,2026/08/24 13:15:03
33,多线,104.18.41.137,0.00%,107.03ms,0.19mb/s,1.52mb,查询,2026/08/24 13:15:03
34,多线,172.64.146.68,0.00%,70.02ms,0.19mb/s,1.52mb,查询,2026/08/24 13:15:03
35,多线,104.18.46.170,0.00%,97.51ms,0.16mb/s,1.28mb,查询,2026/08/24 13:15:03
36,多线,104.18.32.37,0.00%,78.60ms,0.14mb/s,1.12mb,查询,2026/08/24 13:15:03
37,多线,104.18.43.83,0.00%,70.71ms,0.14mb/s,1.12mb,查询,2026/08/24 13:15:03
38,多线,104.18.45.19,0.00%,107.55ms,0.11mb/s,0.88mb,查询,2026/08/24 13:15:03
39,多线,104.18.34.36,0.00%,93.05ms,0.10mb/s,0.8mb,查询,2026/08/24 13:15:03
40,多线,172.64.158.94,0.00%,106.32ms,0.10mb/s,0.8mb,查询,2026/08/24 13:15:03
41,IPV6,2a06:98c1:3101:0:30fe:58fa:f335:769a,0.00%,43.65ms,0.23mb/s,1.84mb,查询,2026/08/24 13:05:46
