序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.44.55,0.00%,50.77ms,61.63mb/s,493.04mb,查询,2026/07/20 17:00:18
2,电信,172.64.152.190,0.00%,45.72ms,0.60mb/s,4.8mb,查询,2026/07/20 17:00:18
3,电信,162.159.10.211,0.00%,45.65ms,0.55mb/s,4.4mb,查询,2026/07/20 17:00:18
4,电信,162.159.62.2,0.00%,47.19ms,0.48mb/s,3.84mb,查询,2026/07/20 17:00:18
5,电信,198.41.211.254,0.00%,47.44ms,0.41mb/s,3.28mb,查询,2026/07/20 17:00:18
6,电信,108.162.192.119,0.00%,43.45ms,0.38mb/s,3.04mb,查询,2026/07/20 17:00:18
7,电信,162.159.8.221,0.00%,45.87ms,0.36mb/s,2.88mb,查询,2026/07/20 17:00:18
8,电信,162.159.41.182,0.00%,45.60ms,0.36mb/s,2.88mb,查询,2026/07/20 17:00:18
9,电信,162.159.0.158,0.00%,43.84ms,0.35mb/s,2.8mb,查询,2026/07/20 17:00:18
10,电信,162.159.9.103,0.00%,46.17ms,0.32mb/s,2.56mb,查询,2026/07/20 17:00:18
11,联通,104.17.130.127,0.00%,152.99ms,23.06mb/s,184.48mb,查询,2026/07/20 17:02:52
12,联通,104.17.128.40,0.00%,150.16ms,22.60mb/s,180.8mb,查询,2026/07/20 17:02:52
13,联通,104.17.156.110,0.00%,148.07ms,20.37mb/s,162.96mb,查询,2026/07/20 17:02:52
14,联通,104.26.1.176,0.00%,132.82ms,0.16mb/s,1.28mb,查询,2026/07/20 17:02:52
15,联通,162.159.150.246,0.00%,134.89ms,0.14mb/s,1.12mb,查询,2026/07/20 17:02:52
16,联通,162.159.146.104,0.00%,134.58ms,0.12mb/s,0.96mb,查询,2026/07/20 17:02:52
17,联通,104.20.16.13,0.00%,129.56ms,0.11mb/s,0.88mb,查询,2026/07/20 17:02:52
18,联通,162.159.141.0,0.00%,131.63ms,0.11mb/s,0.88mb,查询,2026/07/20 17:02:52
19,联通,162.159.152.234,0.00%,134.10ms,0.11mb/s,0.88mb,查询,2026/07/20 17:02:52
20,联通,104.26.10.205,0.00%,133.20ms,0.11mb/s,0.88mb,查询,2026/07/20 17:02:52
21,移动,104.17.102.145,0.00%,84.86ms,0.26mb/s,2.08mb,查询,2026/07/20 17:03:51
22,移动,104.16.149.18,0.00%,62.74ms,0.23mb/s,1.84mb,查询,2026/07/20 17:03:51
23,移动,104.16.249.137,0.00%,58.37ms,0.15mb/s,1.2mb,查询,2026/07/20 17:03:51
24,移动,172.64.154.146,0.00%,83.18ms,0.15mb/s,1.2mb,查询,2026/07/20 17:03:51
25,移动,104.17.146.171,0.00%,62.49ms,0.14mb/s,1.12mb,查询,2026/07/20 17:03:51
26,移动,104.16.248.243,0.00%,70.34ms,0.14mb/s,1.12mb,查询,2026/07/20 17:03:51
27,移动,104.17.111.74,0.00%,66.70ms,0.14mb/s,1.12mb,查询,2026/07/20 17:03:51
28,移动,104.17.175.195,0.00%,74.32ms,0.13mb/s,1.04mb,查询,2026/07/20 17:03:51
29,移动,104.16.241.15,0.00%,81.00ms,0.11mb/s,0.88mb,查询,2026/07/20 17:03:51
30,移动,172.64.144.38,0.00%,77.19ms,0.11mb/s,0.88mb,查询,2026/07/20 17:03:51
31,多线,162.159.38.247,0.00%,62.76ms,24.83mb/s,198.64mb,查询,2026/07/20 17:02:59
32,多线,162.159.39.177,0.00%,56.38ms,14.34mb/s,114.72mb,查询,2026/07/20 17:02:59
33,多线,162.159.45.190,0.00%,68.05ms,14.29mb/s,114.32mb,查询,2026/07/20 17:02:59
34,多线,108.162.198.225,0.00%,63.19ms,8.46mb/s,67.68mb,查询,2026/07/20 17:02:59
35,多线,108.162.195.10,0.00%,68.70ms,1.01mb/s,8.08mb,查询,2026/07/20 17:02:59
36,多线,172.64.53.145,0.00%,55.45ms,0.88mb/s,7.04mb,查询,2026/07/20 17:02:59
37,多线,162.159.33.97,0.00%,68.53ms,0.32mb/s,2.56mb,查询,2026/07/20 17:02:59
38,多线,162.159.27.114,0.00%,68.65ms,0.24mb/s,1.92mb,查询,2026/07/20 17:02:59
39,多线,162.159.21.90,0.00%,66.18ms,0.18mb/s,1.44mb,查询,2026/07/20 17:02:59
40,多线,198.41.211.141,0.00%,67.30ms,0.15mb/s,1.2mb,查询,2026/07/20 17:02:59
41,IPV6,2a06:98c1:310d:fdad:d400:3d7c:200c:8da6,0.00%,44.17ms,0.79mb/s,6.32mb,查询,2026/07/20 17:04:50
42,IPV6,2a06:98c1:3103:f5:ec96:872c:84e5:6ba9,0.00%,44.16ms,0.27mb/s,2.16mb,查询,2026/07/20 17:04:50
43,IPV6,2a06:98c1:3103:ac0:e08f:f51f:81e0:a053,0.00%,43.94ms,0.26mb/s,2.08mb,查询,2026/07/20 17:04:50
44,IPV6,2a06:98c1:3105:a760:e8b0:3fe8:273b:f7c7,0.00%,44.16ms,0.25mb/s,2mb,查询,2026/07/20 17:04:50
45,IPV6,2a06:98c1:3109:d9:e002:bbe1:5296:78f4,0.00%,44.15ms,0.23mb/s,1.84mb,查询,2026/07/20 17:04:50
46,IPV6,2a06:98c1:51:743f:adb0:7845:b69a:ca1,0.00%,44.17ms,0.20mb/s,1.6mb,查询,2026/07/20 17:04:50
47,IPV6,2a06:98c1:3103:f5:ec96:872c:1a48:f213,0.00%,44.15ms,0.20mb/s,1.6mb,查询,2026/07/20 17:04:50
48,IPV6,2a06:98c1:310d:43:2006:df64:dd06:18ad,0.00%,44.07ms,0.20mb/s,1.6mb,查询,2026/07/20 17:04:50
49,IPV6,2a06:98c1:310d:fdad:d400:d730:bc73:52b8,0.00%,42.93ms,0.15mb/s,1.2mb,查询,2026/07/20 17:04:50
50,IPV6,2a06:98c1:310f:8c4:7a4c:95e8:58e6:8484,0.00%,44.01ms,0.13mb/s,1.04mb,查询,2026/07/20 17:04:50
