序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.123,0.00%,57.57ms,59.17mb/s,473.36mb,查询,2026/08/11 16:47:05
2,电信,104.18.103.9,0.00%,158.19ms,5.47mb/s,43.76mb,查询,2026/08/11 16:47:05
3,电信,104.19.181.87,0.00%,158.24ms,3.07mb/s,24.56mb,查询,2026/08/11 16:47:05
4,电信,104.17.102.172,0.00%,157.51ms,2.98mb/s,23.84mb,查询,2026/08/11 16:47:05
5,电信,104.17.202.136,0.00%,158.30ms,2.53mb/s,20.24mb,查询,2026/08/11 16:47:05
6,电信,104.18.188.0,0.00%,158.33ms,2.47mb/s,19.76mb,查询,2026/08/11 16:47:05
7,电信,104.16.164.186,0.00%,158.31ms,2.25mb/s,18mb,查询,2026/08/11 16:47:05
8,电信,172.64.79.181,0.00%,155.84ms,0.88mb/s,7.04mb,查询,2026/08/11 16:47:05
9,电信,104.16.253.71,0.00%,156.78ms,0.66mb/s,5.28mb,查询,2026/08/11 16:47:05
10,电信,104.17.115.117,0.00%,157.55ms,0.64mb/s,5.12mb,查询,2026/08/11 16:47:05
11,联通,162.159.160.34,0.00%,165.53ms,18.74mb/s,149.92mb,查询,2026/08/11 16:42:47
12,联通,104.18.246.55,0.00%,182.61ms,14.67mb/s,117.36mb,查询,2026/08/11 16:42:47
13,联通,104.27.125.251,0.00%,184.57ms,14.52mb/s,116.16mb,查询,2026/08/11 16:42:47
14,联通,104.19.13.250,0.00%,185.25ms,14.11mb/s,112.88mb,查询,2026/08/11 16:42:47
15,联通,104.24.131.179,0.00%,185.05ms,12.59mb/s,100.72mb,查询,2026/08/11 16:42:47
16,联通,104.29.125.115,0.00%,153.68ms,7.85mb/s,62.8mb,查询,2026/08/11 16:42:47
17,联通,104.29.124.13,0.00%,162.94ms,7.59mb/s,60.72mb,查询,2026/08/11 16:42:47
18,联通,172.67.67.154,0.00%,135.79ms,0.14mb/s,1.12mb,查询,2026/08/11 16:42:47
19,联通,104.20.20.133,0.00%,130.57ms,0.13mb/s,1.04mb,查询,2026/08/11 16:42:47
20,联通,162.159.154.7,0.00%,133.98ms,0.12mb/s,0.96mb,查询,2026/08/11 16:42:47
