序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.130,0.00%,46.44ms,67.38mb/s,539.04mb,查询,2026/07/02 02:12:18
2,电信,104.18.32.240,0.00%,46.02ms,66.76mb/s,534.08mb,查询,2026/07/02 02:12:18
3,电信,172.64.152.183,0.00%,46.43ms,66.51mb/s,532.08mb,查询,2026/07/02 02:12:18
4,电信,104.18.42.215,0.00%,46.42ms,66.31mb/s,530.48mb,查询,2026/07/02 02:12:18
5,电信,162.159.18.240,0.00%,46.29ms,65.99mb/s,527.92mb,查询,2026/07/02 02:12:18
6,电信,104.18.47.247,0.00%,46.37ms,65.71mb/s,525.68mb,查询,2026/07/02 02:12:18
7,电信,162.159.12.73,0.00%,46.18ms,65.27mb/s,522.16mb,查询,2026/07/02 02:12:18
8,电信,173.245.58.211,0.00%,46.42ms,64.98mb/s,519.84mb,查询,2026/07/02 02:12:18
9,电信,162.159.32.234,0.00%,46.12ms,64.31mb/s,514.48mb,查询,2026/07/02 02:12:18
10,电信,108.162.192.59,0.00%,46.47ms,63.54mb/s,508.32mb,查询,2026/07/02 02:12:18
11,联通,104.29.125.24,0.00%,138.60ms,18.39mb/s,147.12mb,查询,2026/07/02 02:12:13
12,联通,104.20.19.27,0.00%,142.70ms,0.43mb/s,3.44mb,查询,2026/07/02 02:12:13
13,联通,104.20.24.194,0.00%,143.18ms,0.37mb/s,2.96mb,查询,2026/07/02 02:12:13
14,联通,104.26.7.193,0.00%,142.88ms,0.22mb/s,1.76mb,查询,2026/07/02 02:12:13
15,联通,172.67.72.40,0.00%,142.50ms,0.19mb/s,1.52mb,查询,2026/07/02 02:12:13
16,联通,104.26.12.233,0.00%,143.52ms,0.17mb/s,1.36mb,查询,2026/07/02 02:12:13
17,联通,104.20.26.142,0.00%,142.63ms,0.17mb/s,1.36mb,查询,2026/07/02 02:12:13
18,联通,172.67.76.38,0.00%,140.62ms,0.15mb/s,1.2mb,查询,2026/07/02 02:12:13
19,联通,104.20.31.150,0.00%,144.00ms,0.14mb/s,1.12mb,查询,2026/07/02 02:12:13
20,联通,104.26.3.84,0.00%,142.47ms,0.10mb/s,0.8mb,查询,2026/07/02 02:12:13
21,移动,172.64.155.184,0.00%,51.94ms,14.72mb/s,117.76mb,查询,2026/07/02 02:17:48
22,移动,172.64.157.244,0.00%,51.48ms,12.89mb/s,103.12mb,查询,2026/07/02 02:17:48
23,移动,172.64.156.73,0.00%,49.52ms,11.94mb/s,95.52mb,查询,2026/07/02 02:17:48
24,移动,172.64.144.152,0.00%,49.28ms,8.14mb/s,65.12mb,查询,2026/07/02 02:17:48
25,移动,172.64.145.118,0.00%,50.48ms,7.73mb/s,61.84mb,查询,2026/07/02 02:17:48
26,移动,172.64.152.63,0.00%,50.08ms,3.00mb/s,24mb,查询,2026/07/02 02:17:48
27,移动,172.64.154.172,0.00%,52.11ms,2.63mb/s,21.04mb,查询,2026/07/02 02:17:48
28,移动,172.64.147.8,0.00%,51.00ms,1.66mb/s,13.28mb,查询,2026/07/02 02:17:48
29,移动,172.64.159.86,0.00%,50.50ms,1.60mb/s,12.8mb,查询,2026/07/02 02:17:48
30,移动,172.64.158.133,0.00%,50.34ms,0.26mb/s,2.08mb,查询,2026/07/02 02:17:48
31,多线,162.159.60.134,0.00%,66.77ms,14.77mb/s,118.16mb,查询,2026/07/02 02:12:47
32,多线,162.159.5.85,0.00%,68.13ms,14.33mb/s,114.64mb,查询,2026/07/02 02:12:47
33,多线,172.64.229.177,0.00%,46.78ms,14.22mb/s,113.76mb,查询,2026/07/02 02:12:47
34,多线,172.64.53.50,0.00%,57.13ms,13.57mb/s,108.56mb,查询,2026/07/02 02:12:47
35,多线,172.64.50.192,0.00%,67.21ms,11.98mb/s,95.84mb,查询,2026/07/02 02:12:47
36,多线,162.159.38.94,0.00%,65.21ms,11.51mb/s,92.08mb,查询,2026/07/02 02:12:47
37,多线,172.64.52.190,0.00%,49.75ms,11.41mb/s,91.28mb,查询,2026/07/02 02:12:47
38,多线,162.159.39.88,0.00%,67.62ms,0.21mb/s,1.68mb,查询,2026/07/02 02:12:47
