序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.22,0.00%,51.44ms,61.83mb/s,494.64mb,查询,2026/07/01 08:44:01
2,电信,162.159.38.105,0.00%,52.41ms,61.03mb/s,488.24mb,查询,2026/07/01 08:44:01
3,电信,162.159.39.91,0.00%,51.66ms,59.58mb/s,476.64mb,查询,2026/07/01 08:44:01
4,电信,172.64.53.198,0.00%,52.96ms,35.94mb/s,287.52mb,查询,2026/07/01 08:44:01
5,电信,162.159.45.246,0.00%,51.94ms,25.49mb/s,203.92mb,查询,2026/07/01 08:44:01
6,电信,162.159.44.14,0.00%,52.65ms,6.26mb/s,50.08mb,查询,2026/07/01 08:44:01
7,电信,172.64.229.106,0.00%,52.91ms,0.47mb/s,3.76mb,查询,2026/07/01 08:44:01
8,电信,162.159.11.25,0.00%,46.85ms,0.42mb/s,3.36mb,查询,2026/07/01 08:44:01
9,电信,172.64.151.2,0.00%,47.64ms,0.32mb/s,2.56mb,查询,2026/07/01 08:44:01
10,电信,162.159.6.27,0.00%,102.15ms,0.31mb/s,2.48mb,查询,2026/07/01 08:44:01
11,联通,104.17.136.2,0.00%,153.51ms,23.66mb/s,189.28mb,查询,2026/07/01 08:42:29
12,联通,104.17.139.90,0.00%,154.62ms,23.01mb/s,184.08mb,查询,2026/07/01 08:42:29
13,联通,104.17.158.99,0.00%,157.20ms,22.12mb/s,176.96mb,查询,2026/07/01 08:42:29
14,联通,104.20.24.130,0.00%,138.56ms,0.26mb/s,2.08mb,查询,2026/07/01 08:42:29
15,联通,172.67.72.250,0.00%,139.41ms,0.24mb/s,1.92mb,查询,2026/07/01 08:42:29
16,联通,172.67.70.75,0.00%,141.73ms,0.21mb/s,1.68mb,查询,2026/07/01 08:42:29
17,联通,104.20.26.81,0.00%,138.86ms,0.16mb/s,1.28mb,查询,2026/07/01 08:42:29
18,联通,104.26.0.49,0.00%,143.09ms,0.16mb/s,1.28mb,查询,2026/07/01 08:42:29
19,联通,104.20.17.163,0.00%,145.16ms,0.14mb/s,1.12mb,查询,2026/07/01 08:42:29
20,联通,172.67.68.141,0.00%,141.68ms,0.12mb/s,0.96mb,查询,2026/07/01 08:42:29
21,移动,104.18.87.126,0.00%,50.98ms,3.15mb/s,25.2mb,查询,2026/07/01 08:47:57
22,移动,104.18.90.121,0.00%,51.32ms,2.42mb/s,19.36mb,查询,2026/07/01 08:47:57
23,移动,104.19.44.62,0.00%,51.14ms,2.30mb/s,18.4mb,查询,2026/07/01 08:47:57
24,移动,172.64.158.26,0.00%,51.55ms,1.06mb/s,8.48mb,查询,2026/07/01 08:47:57
25,移动,104.19.40.48,0.00%,51.13ms,0.65mb/s,5.2mb,查询,2026/07/01 08:47:57
26,移动,104.18.83.81,0.00%,51.51ms,0.53mb/s,4.24mb,查询,2026/07/01 08:47:57
27,移动,104.18.85.165,0.00%,50.09ms,0.51mb/s,4.08mb,查询,2026/07/01 08:47:57
28,移动,104.19.152.249,0.00%,51.30ms,0.46mb/s,3.68mb,查询,2026/07/01 08:47:57
29,移动,104.19.150.102,0.00%,51.14ms,0.35mb/s,2.8mb,查询,2026/07/01 08:47:57
30,移动,104.16.144.180,0.00%,50.99ms,0.12mb/s,0.96mb,查询,2026/07/01 08:47:57
31,多线,172.64.229.21,0.00%,42.45ms,14.03mb/s,112.24mb,查询,2026/07/01 08:43:07
32,多线,162.159.45.28,0.00%,62.30ms,12.74mb/s,101.92mb,查询,2026/07/01 08:43:07
33,多线,108.162.198.76,0.00%,74.60ms,11.19mb/s,89.52mb,查询,2026/07/01 08:43:07
34,多线,162.159.38.229,0.00%,65.91ms,9.61mb/s,76.88mb,查询,2026/07/01 08:43:07
35,多线,172.64.52.42,0.00%,79.89ms,1.06mb/s,8.48mb,查询,2026/07/01 08:43:07
36,多线,104.18.36.156,0.00%,74.68ms,0.28mb/s,2.24mb,查询,2026/07/01 08:43:07
37,多线,162.159.44.194,0.00%,52.60ms,0.17mb/s,1.36mb,查询,2026/07/01 08:43:07
38,多线,172.64.53.23,0.00%,69.85ms,0.14mb/s,1.12mb,查询,2026/07/01 08:43:07
39,多线,172.64.40.42,0.00%,74.35ms,0.11mb/s,0.88mb,查询,2026/07/01 08:43:07
40,多线,162.159.5.202,0.00%,73.66ms,0.11mb/s,0.88mb,查询,2026/07/01 08:43:07
41,IPV6,2a06:98c1:3107:3124:f496:84a7:d06a:182f,0.00%,62.44ms,0.32mb/s,2.56mb,查询,2026/07/01 08:35:44
42,IPV6,2a06:98c1:3108:b40a:b810:887b:ded9:f421,0.00%,50.14ms,0.29mb/s,2.32mb,查询,2026/07/01 08:35:44
43,IPV6,2a06:98c1:3107:3135:7529:9bb2:bbbf:f220,0.00%,68.66ms,0.24mb/s,1.92mb,查询,2026/07/01 08:35:44
44,IPV6,2a06:98c1:50:e78a:8167:4beb:3123:8b50,0.00%,53.96ms,0.18mb/s,1.44mb,查询,2026/07/01 08:35:44
45,IPV6,2a06:98c1:3106:0:9d99:cda7:5036:c6d8,0.00%,53.42ms,0.18mb/s,1.44mb,查询,2026/07/01 08:35:44
46,IPV6,2a06:98c1:3107:3124:f496:84a7:4985:fe4c,0.00%,66.92ms,0.14mb/s,1.12mb,查询,2026/07/01 08:35:44
47,IPV6,2a06:98c1:50:6f:19b9:720d:1644:a151,0.00%,48.13ms,0.14mb/s,1.12mb,查询,2026/07/01 08:35:44
48,IPV6,2a06:98c1:3107:3135:75ad:6658:1736:736c,0.00%,65.83ms,0.13mb/s,1.04mb,查询,2026/07/01 08:35:44
49,IPV6,2a06:98c1:3108:b40a:b80e:7506:13c:1240,0.00%,62.08ms,0.13mb/s,1.04mb,查询,2026/07/01 08:35:44
50,IPV6,2a06:98c1:310a:be:f214:fae8:6b03:78d,0.00%,63.63ms,0.11mb/s,0.88mb,查询,2026/07/01 08:35:44
