序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.217,0.00%,51.28ms,20.53mb/s,164.24mb,查询,2026/09/12 17:17:05
2,电信,104.18.55.51,0.00%,157.95ms,10.60mb/s,84.8mb,查询,2026/09/12 17:17:05
3,电信,104.18.49.227,0.00%,157.08ms,2.38mb/s,19.04mb,查询,2026/09/12 17:17:05
4,电信,104.18.130.2,0.00%,160.20ms,1.74mb/s,13.92mb,查询,2026/09/12 17:17:05
5,电信,104.17.255.92,0.00%,160.22ms,0.98mb/s,7.84mb,查询,2026/09/12 17:17:05
6,电信,104.18.96.209,0.00%,159.90ms,0.83mb/s,6.64mb,查询,2026/09/12 17:17:05
7,电信,104.18.93.209,0.00%,159.93ms,0.66mb/s,5.28mb,查询,2026/09/12 17:17:05
8,电信,104.18.174.110,0.00%,159.83ms,0.53mb/s,4.24mb,查询,2026/09/12 17:17:05
9,电信,104.18.47.172,0.00%,47.11ms,0.36mb/s,2.88mb,查询,2026/09/12 17:17:05
10,电信,172.64.150.190,0.00%,46.23ms,0.33mb/s,2.64mb,查询,2026/09/12 17:17:05
11,联通,172.67.73.111,0.00%,68.84ms,8.27mb/s,66.16mb,查询,2026/09/12 17:11:50
12,联通,104.26.10.26,0.00%,69.01ms,7.70mb/s,61.6mb,查询,2026/09/12 17:11:50
13,联通,104.20.19.37,0.00%,67.86ms,7.20mb/s,57.6mb,查询,2026/09/12 17:11:50
14,联通,162.159.143.224,0.00%,67.58ms,7.10mb/s,56.8mb,查询,2026/09/12 17:11:50
15,联通,104.20.29.201,0.00%,67.32ms,4.89mb/s,39.12mb,查询,2026/09/12 17:11:50
16,联通,172.67.78.53,0.00%,66.75ms,4.73mb/s,37.84mb,查询,2026/09/12 17:11:50
17,联通,162.159.148.108,0.00%,67.99ms,4.70mb/s,37.6mb,查询,2026/09/12 17:11:50
18,联通,104.20.23.38,0.00%,67.68ms,3.78mb/s,30.24mb,查询,2026/09/12 17:11:50
19,联通,104.20.20.176,0.00%,65.94ms,2.92mb/s,23.36mb,查询,2026/09/12 17:11:50
20,联通,104.26.8.84,0.00%,68.38ms,2.18mb/s,17.44mb,查询,2026/09/12 17:11:50
21,移动,104.17.16.89,0.00%,73.54ms,0.47mb/s,3.76mb,查询,2026/09/12 17:18:22
22,移动,104.17.115.146,0.00%,59.74ms,0.34mb/s,2.72mb,查询,2026/09/12 17:18:22
23,移动,172.64.229.86,0.00%,81.79ms,0.33mb/s,2.64mb,查询,2026/09/12 17:18:22
24,移动,172.64.155.80,0.00%,66.29ms,0.30mb/s,2.4mb,查询,2026/09/12 17:18:22
25,移动,104.18.42.229,0.00%,90.49ms,0.24mb/s,1.92mb,查询,2026/09/12 17:18:22
26,移动,104.17.190.215,0.00%,77.12ms,0.19mb/s,1.52mb,查询,2026/09/12 17:18:22
27,移动,104.19.152.185,0.00%,70.23ms,0.13mb/s,1.04mb,查询,2026/09/12 17:18:22
28,移动,172.64.154.193,0.00%,63.72ms,0.11mb/s,0.88mb,查询,2026/09/12 17:18:22
29,移动,104.16.148.31,0.00%,61.89ms,0.11mb/s,0.88mb,查询,2026/09/12 17:18:22
30,移动,104.17.57.55,0.00%,94.82ms,0.11mb/s,0.88mb,查询,2026/09/12 17:18:22
31,多线,172.64.229.233,0.00%,45.45ms,14.06mb/s,112.48mb,查询,2026/09/12 17:14:44
32,多线,172.64.144.173,0.00%,74.91ms,0.37mb/s,2.96mb,查询,2026/09/12 17:14:44
33,多线,104.18.46.166,0.00%,71.04ms,0.20mb/s,1.6mb,查询,2026/09/12 17:14:44
34,多线,172.64.152.250,0.00%,72.98ms,0.20mb/s,1.6mb,查询,2026/09/12 17:14:44
35,多线,104.18.44.110,0.00%,73.02ms,0.14mb/s,1.12mb,查询,2026/09/12 17:14:44
36,多线,104.18.32.3,0.00%,74.06ms,0.14mb/s,1.12mb,查询,2026/09/12 17:14:44
37,多线,104.18.36.246,0.00%,71.11ms,0.14mb/s,1.12mb,查询,2026/09/12 17:14:44
38,多线,172.64.159.32,0.00%,70.24ms,0.13mb/s,1.04mb,查询,2026/09/12 17:14:44
39,多线,104.18.39.159,0.00%,70.28ms,0.13mb/s,1.04mb,查询,2026/09/12 17:14:44
40,多线,104.18.38.95,0.00%,70.14ms,0.13mb/s,1.04mb,查询,2026/09/12 17:14:44
41,IPV6,2a06:98c1:50:c9:b7fc:c19a:3b57:f756,0.00%,44.13ms,0.24mb/s,1.92mb,查询,2026/09/12 17:06:00
42,IPV6,2a06:98c1:51:b:e868:cac2:a625:5690,0.00%,44.18ms,0.23mb/s,1.84mb,查询,2026/09/12 17:06:00
43,IPV6,2a06:98c1:51:0:d5:a93e:20a9:3f1,0.00%,43.99ms,0.22mb/s,1.76mb,查询,2026/09/12 17:06:00
44,IPV6,2a06:98c1:50:0:46:8a71:bbeb:def,0.00%,43.69ms,0.15mb/s,1.2mb,查询,2026/09/12 17:06:00
45,IPV6,2a06:98c1:50:7966:748d:c2a6:a988:f38f,0.00%,43.82ms,0.15mb/s,1.2mb,查询,2026/09/12 17:06:00
46,IPV6,2a06:98c1:310c:e9a7:3d55:b16:b847:4a7d,0.00%,43.96ms,0.14mb/s,1.12mb,查询,2026/09/12 17:06:00
47,IPV6,2a06:98c1:3100:2cc0:4678:a040:c251:66bc,0.00%,44.03ms,0.14mb/s,1.12mb,查询,2026/09/12 17:06:00
48,IPV6,2a06:98c1:51:6530:1765:4709:d4da:78f2,0.00%,43.92ms,0.13mb/s,1.04mb,查询,2026/09/12 17:06:00
49,IPV6,2a06:98c1:51:6:7f3d:84c7:849:474c,0.00%,44.09ms,0.13mb/s,1.04mb,查询,2026/09/12 17:06:00
50,IPV6,2a06:98c1:51:6530:4b78:cee1:bb1d:b57b,0.00%,43.96ms,0.11mb/s,0.88mb,查询,2026/09/12 17:06:00
