序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.179,0.00%,43.78ms,17.06mb/s,136.48mb,查询,2026/07/15 08:03:30
2,电信,104.18.44.65,0.00%,43.25ms,11.30mb/s,90.4mb,查询,2026/07/15 08:03:30
3,电信,162.159.11.20,0.00%,42.44ms,1.43mb/s,11.44mb,查询,2026/07/15 08:03:30
4,电信,172.64.144.158,0.00%,43.73ms,1.18mb/s,9.44mb,查询,2026/07/15 08:03:30
5,电信,172.64.145.182,0.00%,43.39ms,0.58mb/s,4.64mb,查询,2026/07/15 08:03:30
6,电信,162.159.17.134,0.00%,43.91ms,0.55mb/s,4.4mb,查询,2026/07/15 08:03:30
7,电信,172.64.157.33,0.00%,44.05ms,0.55mb/s,4.4mb,查询,2026/07/15 08:03:30
8,电信,173.245.58.55,0.00%,43.93ms,0.49mb/s,3.92mb,查询,2026/07/15 08:03:30
9,电信,162.159.43.86,0.00%,43.68ms,0.42mb/s,3.36mb,查询,2026/07/15 08:03:30
10,电信,104.18.46.128,0.00%,43.36ms,0.39mb/s,3.12mb,查询,2026/07/15 08:03:30
11,联通,162.159.143.91,0.00%,134.38ms,0.36mb/s,2.88mb,查询,2026/07/15 08:02:15
12,联通,162.159.137.96,0.00%,134.75ms,0.16mb/s,1.28mb,查询,2026/07/15 08:02:15
13,联通,104.20.19.93,0.00%,134.69ms,0.14mb/s,1.12mb,查询,2026/07/15 08:02:15
14,联通,162.159.129.72,0.00%,133.87ms,0.14mb/s,1.12mb,查询,2026/07/15 08:02:15
15,联通,104.26.4.75,0.00%,132.62ms,0.14mb/s,1.12mb,查询,2026/07/15 08:02:15
16,联通,104.20.17.59,0.00%,134.50ms,0.13mb/s,1.04mb,查询,2026/07/15 08:02:15
17,联通,104.26.13.132,0.00%,134.31ms,0.11mb/s,0.88mb,查询,2026/07/15 08:02:15
18,联通,104.20.26.56,0.00%,134.30ms,0.11mb/s,0.88mb,查询,2026/07/15 08:02:15
19,联通,162.159.148.113,0.00%,133.30ms,0.11mb/s,0.88mb,查询,2026/07/15 08:02:15
20,联通,162.159.154.109,0.00%,129.02ms,0.11mb/s,0.88mb,查询,2026/07/15 08:02:15
21,移动,172.64.154.99,0.00%,50.46ms,0.26mb/s,2.08mb,查询,2026/07/15 08:03:59
22,移动,104.17.182.73,0.00%,52.27ms,0.19mb/s,1.52mb,查询,2026/07/15 08:03:59
23,移动,104.16.159.203,0.00%,51.39ms,0.18mb/s,1.44mb,查询,2026/07/15 08:03:59
24,移动,104.17.180.213,0.00%,52.84ms,0.14mb/s,1.12mb,查询,2026/07/15 08:03:59
25,移动,172.64.155.220,0.00%,51.05ms,0.13mb/s,1.04mb,查询,2026/07/15 08:03:59
26,移动,104.17.111.164,0.00%,52.21ms,0.12mb/s,0.96mb,查询,2026/07/15 08:03:59
27,移动,104.19.45.3,0.00%,54.35ms,0.11mb/s,0.88mb,查询,2026/07/15 08:03:59
28,移动,104.19.34.8,0.00%,52.14ms,0.11mb/s,0.88mb,查询,2026/07/15 08:03:59
29,移动,104.18.83.214,0.00%,52.20ms,0.11mb/s,0.88mb,查询,2026/07/15 08:03:59
30,移动,104.16.154.126,0.00%,49.04ms,0.10mb/s,0.8mb,查询,2026/07/15 08:03:59
31,多线,172.64.53.29,0.00%,57.14ms,14.96mb/s,119.68mb,查询,2026/07/15 08:02:56
32,多线,172.64.229.44,0.00%,43.88ms,14.21mb/s,113.68mb,查询,2026/07/15 08:02:56
33,多线,108.162.198.70,0.00%,63.50ms,14.21mb/s,113.68mb,查询,2026/07/15 08:02:56
34,多线,162.159.45.37,0.00%,62.85ms,13.68mb/s,109.44mb,查询,2026/07/15 08:02:56
35,多线,162.159.38.67,0.00%,67.81ms,13.65mb/s,109.2mb,查询,2026/07/15 08:02:56
36,多线,104.18.33.52,0.00%,67.80ms,0.67mb/s,5.36mb,查询,2026/07/15 08:02:56
37,多线,162.159.26.81,0.00%,67.54ms,0.59mb/s,4.72mb,查询,2026/07/15 08:02:56
38,多线,198.41.222.214,0.00%,67.25ms,0.38mb/s,3.04mb,查询,2026/07/15 08:02:56
39,多线,172.64.52.79,0.00%,55.12ms,0.17mb/s,1.36mb,查询,2026/07/15 08:02:56
40,多线,162.159.39.39,0.00%,63.31ms,0.14mb/s,1.12mb,查询,2026/07/15 08:02:56
41,IPV6,2a06:98c1:3104:da58:cc21:e249:f3b1:dd73,0.00%,42.88ms,30.85mb/s,246.8mb,查询,2026/07/15 08:04:45
42,IPV6,2a06:98c1:51:d5:3d83:e00c:a7cd:962d,0.00%,42.77ms,13.31mb/s,106.48mb,查询,2026/07/15 08:04:45
43,IPV6,2a06:98c1:3108::f62e:bbb4,0.00%,42.89ms,2.02mb/s,16.16mb,查询,2026/07/15 08:04:45
44,IPV6,2a06:98c1:310e:f469:6156:818:57bf:16a0,0.00%,42.69ms,0.59mb/s,4.72mb,查询,2026/07/15 08:04:45
45,IPV6,2a06:98c1:3106:c5b8:8fcc:2e88:df1:dd03,0.00%,42.99ms,0.50mb/s,4mb,查询,2026/07/15 08:04:45
46,IPV6,2803:f800:50:d86d:5430:a11b:d363:9985,0.00%,43.09ms,0.44mb/s,3.52mb,查询,2026/07/15 08:04:45
47,IPV6,2a06:98c1:3101:c87c:a2d7:a9f6:ec72:a448,0.00%,42.98ms,0.29mb/s,2.32mb,查询,2026/07/15 08:04:45
48,IPV6,2a06:98c1:3108:cd:c4e:8cb4:b54:a837,0.00%,43.04ms,0.25mb/s,2mb,查询,2026/07/15 08:04:45
49,IPV6,2803:f800:50:0:dc:ec42:e8c1:b19a,0.00%,43.04ms,0.25mb/s,2mb,查询,2026/07/15 08:04:45
