序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.42.33,0.00%,42.90ms,70.90mb/s,567.2mb,查询,2026/07/14 11:32:27
2,电信,162.159.26.95,0.00%,43.31ms,70.10mb/s,560.8mb,查询,2026/07/14 11:32:27
3,电信,172.64.157.3,0.00%,43.05ms,66.06mb/s,528.48mb,查询,2026/07/14 11:32:27
4,电信,162.159.16.127,0.00%,43.17ms,65.98mb/s,527.84mb,查询,2026/07/14 11:32:27
5,电信,172.64.148.135,0.00%,43.34ms,65.88mb/s,527.04mb,查询,2026/07/14 11:32:27
6,电信,104.18.33.167,0.00%,43.22ms,65.61mb/s,524.88mb,查询,2026/07/14 11:32:27
7,电信,162.159.0.208,0.00%,43.04ms,65.43mb/s,523.44mb,查询,2026/07/14 11:32:27
8,电信,172.64.34.2,0.00%,43.52ms,62.09mb/s,496.72mb,查询,2026/07/14 11:32:27
9,电信,173.245.58.249,0.00%,42.92ms,59.63mb/s,477.04mb,查询,2026/07/14 11:32:27
10,电信,172.64.154.215,0.00%,43.47ms,20.57mb/s,164.56mb,查询,2026/07/14 11:32:27
11,联通,104.20.18.31,0.00%,133.24ms,0.27mb/s,2.16mb,查询,2026/07/14 11:32:05
12,联通,104.20.19.172,0.00%,133.60ms,0.16mb/s,1.28mb,查询,2026/07/14 11:32:05
13,联通,162.159.140.83,0.00%,131.21ms,0.16mb/s,1.28mb,查询,2026/07/14 11:32:05
14,联通,104.20.26.63,0.00%,133.66ms,0.14mb/s,1.12mb,查询,2026/07/14 11:32:05
15,联通,104.26.13.160,0.00%,131.95ms,0.14mb/s,1.12mb,查询,2026/07/14 11:32:05
16,联通,162.159.155.58,0.00%,133.39ms,0.12mb/s,0.96mb,查询,2026/07/14 11:32:05
17,联通,172.67.70.78,0.00%,130.78ms,0.12mb/s,0.96mb,查询,2026/07/14 11:32:05
18,联通,104.20.25.158,0.00%,130.78ms,0.12mb/s,0.96mb,查询,2026/07/14 11:32:05
19,联通,104.26.12.141,0.00%,132.97ms,0.11mb/s,0.88mb,查询,2026/07/14 11:32:05
20,联通,104.26.8.115,0.00%,130.56ms,0.10mb/s,0.8mb,查询,2026/07/14 11:32:05
21,移动,104.19.51.213,0.00%,92.77ms,0.45mb/s,3.6mb,查询,2026/07/14 11:35:54
22,移动,104.17.173.201,0.00%,78.07ms,0.22mb/s,1.76mb,查询,2026/07/14 11:35:54
23,移动,104.19.50.177,0.00%,86.18ms,0.18mb/s,1.44mb,查询,2026/07/14 11:35:54
24,移动,104.17.179.208,0.00%,62.15ms,0.17mb/s,1.36mb,查询,2026/07/14 11:35:54
25,移动,104.19.33.123,0.00%,54.20ms,0.16mb/s,1.28mb,查询,2026/07/14 11:35:54
26,移动,104.17.24.10,0.00%,90.87ms,0.15mb/s,1.2mb,查询,2026/07/14 11:35:54
27,移动,104.16.244.71,0.00%,56.52ms,0.15mb/s,1.2mb,查询,2026/07/14 11:35:54
28,移动,104.19.144.160,0.00%,60.21ms,0.11mb/s,0.88mb,查询,2026/07/14 11:35:54
29,移动,104.19.35.170,0.00%,88.64ms,0.11mb/s,0.88mb,查询,2026/07/14 11:35:54
30,移动,104.17.53.91,0.00%,76.05ms,0.10mb/s,0.8mb,查询,2026/07/14 11:35:54
31,多线,172.64.52.215,0.00%,66.41ms,15.55mb/s,124.4mb,查询,2026/07/14 11:32:52
32,多线,172.64.229.74,0.00%,41.13ms,14.58mb/s,116.64mb,查询,2026/07/14 11:32:52
33,多线,108.162.198.106,0.00%,67.24ms,14.10mb/s,112.8mb,查询,2026/07/14 11:32:52
34,多线,172.64.159.83,0.00%,68.17ms,11.73mb/s,93.84mb,查询,2026/07/14 11:32:52
35,多线,162.159.38.205,0.00%,55.17ms,11.08mb/s,88.64mb,查询,2026/07/14 11:32:52
36,多线,162.159.44.160,0.00%,61.68ms,6.91mb/s,55.28mb,查询,2026/07/14 11:32:52
37,多线,162.159.39.228,0.00%,60.12ms,5.88mb/s,47.04mb,查询,2026/07/14 11:32:52
38,多线,172.64.33.193,0.00%,66.85ms,0.66mb/s,5.28mb,查询,2026/07/14 11:32:52
39,多线,172.64.53.248,0.00%,62.19ms,0.14mb/s,1.12mb,查询,2026/07/14 11:32:52
40,多线,172.64.38.251,0.00%,68.27ms,0.13mb/s,1.04mb,查询,2026/07/14 11:32:52
41,IPV6,2803:f800:50::70e2:e9b6:e85e,0.00%,43.06ms,30.80mb/s,246.4mb,查询,2026/07/14 11:34:30
42,IPV6,2a06:98c1:3107:39be:b8e:555b:c17c:b94e,0.00%,42.61ms,30.69mb/s,245.52mb,查询,2026/07/14 11:34:30
43,IPV6,2803:f800:50:6ee0:9a72:f655:4e2a:cddc,0.00%,42.85ms,30.41mb/s,243.28mb,查询,2026/07/14 11:34:30
44,IPV6,2a06:98c1:50:909e:c48:b31b:243a:e336,0.00%,43.04ms,30.08mb/s,240.64mb,查询,2026/07/14 11:34:30
45,IPV6,2a06:98c1:3105:76:5fdc:64bd:ca0e:f90a,0.00%,42.89ms,29.41mb/s,235.28mb,查询,2026/07/14 11:34:30
46,IPV6,2a06:98c1:310b:7cdb:e143:a10e:b907:e163,0.00%,42.65ms,0.72mb/s,5.76mb,查询,2026/07/14 11:34:30
47,IPV6,2a06:98c1:3107:396c:49ba:cc8:7997:3b18,0.00%,43.20ms,0.30mb/s,2.4mb,查询,2026/07/14 11:34:30
48,IPV6,2a06:98c1:310b:7ed2:c450:a880:4a8b:f53a,0.00%,42.90ms,0.30mb/s,2.4mb,查询,2026/07/14 11:34:30
49,IPV6,2a06:98c1:310e:35:4adc:d8c6:54fa:fc51,0.00%,42.98ms,0.14mb/s,1.12mb,查询,2026/07/14 11:34:30
50,IPV6,2a06:98c1:3108:4e:24c0:b6b2:ce4:6135,0.00%,43.22ms,0.14mb/s,1.12mb,查询,2026/07/14 11:34:30
