序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.36.134,0.00%,46.44ms,66.89mb/s,535.12mb,查询,2026/07/07 23:42:24
2,电信,162.159.10.25,0.00%,46.39ms,66.65mb/s,533.2mb,查询,2026/07/07 23:42:24
3,电信,172.64.49.151,0.00%,46.19ms,66.65mb/s,533.2mb,查询,2026/07/07 23:42:24
4,电信,162.159.58.19,0.00%,46.33ms,66.44mb/s,531.52mb,查询,2026/07/07 23:42:24
5,电信,172.64.35.64,0.00%,46.32ms,66.43mb/s,531.44mb,查询,2026/07/07 23:42:24
6,电信,162.159.0.104,0.00%,46.46ms,66.39mb/s,531.12mb,查询,2026/07/07 23:42:24
7,电信,162.159.42.111,0.00%,46.35ms,66.28mb/s,530.24mb,查询,2026/07/07 23:42:24
8,电信,162.159.62.62,0.00%,46.49ms,66.11mb/s,528.88mb,查询,2026/07/07 23:42:24
9,电信,172.64.148.51,0.00%,46.49ms,65.93mb/s,527.44mb,查询,2026/07/07 23:42:24
10,电信,162.159.41.69,0.00%,46.47ms,65.31mb/s,522.48mb,查询,2026/07/07 23:42:24
11,联通,172.67.70.35,0.00%,82.65ms,43.94mb/s,351.52mb,查询,2026/07/07 23:41:36
12,联通,104.26.9.233,0.00%,82.42ms,42.64mb/s,341.12mb,查询,2026/07/07 23:41:36
13,联通,172.67.73.98,0.00%,82.01ms,42.50mb/s,340mb,查询,2026/07/07 23:41:36
14,联通,104.20.21.58,0.00%,82.63ms,41.70mb/s,333.6mb,查询,2026/07/07 23:41:36
15,联通,172.67.68.225,0.00%,82.21ms,41.25mb/s,330mb,查询,2026/07/07 23:41:36
16,联通,104.26.4.141,0.00%,82.57ms,40.87mb/s,326.96mb,查询,2026/07/07 23:41:36
17,联通,104.20.31.72,0.00%,83.11ms,40.60mb/s,324.8mb,查询,2026/07/07 23:41:36
18,联通,172.67.77.101,0.00%,81.28ms,40.35mb/s,322.8mb,查询,2026/07/07 23:41:36
19,联通,104.20.20.235,0.00%,83.09ms,39.96mb/s,319.68mb,查询,2026/07/07 23:41:36
20,联通,104.20.19.225,0.00%,82.75ms,39.33mb/s,314.64mb,查询,2026/07/07 23:41:36
21,移动,104.17.124.146,0.00%,50.45ms,13.80mb/s,110.4mb,查询,2026/07/07 23:47:48
22,移动,104.18.92.237,0.00%,49.32ms,13.42mb/s,107.36mb,查询,2026/07/07 23:47:48
23,移动,104.18.44.12,0.00%,50.96ms,13.37mb/s,106.96mb,查询,2026/07/07 23:47:48
24,移动,104.16.251.17,0.00%,50.50ms,12.72mb/s,101.76mb,查询,2026/07/07 23:47:48
25,移动,104.17.115.239,0.00%,49.58ms,12.44mb/s,99.52mb,查询,2026/07/07 23:47:48
26,移动,104.17.125.48,0.00%,49.12ms,12.44mb/s,99.52mb,查询,2026/07/07 23:47:48
27,移动,104.18.89.239,0.00%,50.92ms,10.11mb/s,80.88mb,查询,2026/07/07 23:47:48
28,移动,104.17.116.244,0.00%,50.51ms,5.98mb/s,47.84mb,查询,2026/07/07 23:47:48
29,移动,104.17.98.103,0.00%,51.15ms,1.06mb/s,8.48mb,查询,2026/07/07 23:47:48
30,移动,104.19.40.205,0.00%,49.43ms,0.75mb/s,6mb,查询,2026/07/07 23:47:48
31,多线,162.159.45.234,0.00%,67.79ms,14.85mb/s,118.8mb,查询,2026/07/07 23:42:47
32,多线,108.162.198.68,0.00%,38.30ms,14.44mb/s,115.52mb,查询,2026/07/07 23:42:47
33,多线,172.64.53.58,0.00%,60.83ms,14.40mb/s,115.2mb,查询,2026/07/07 23:42:47
34,多线,162.159.60.139,0.00%,66.78ms,14.20mb/s,113.6mb,查询,2026/07/07 23:42:47
35,多线,172.64.159.20,0.00%,66.73ms,13.92mb/s,111.36mb,查询,2026/07/07 23:42:47
36,多线,162.159.49.203,0.00%,67.56ms,8.28mb/s,66.24mb,查询,2026/07/07 23:42:47
37,多线,162.159.44.189,0.00%,67.31ms,4.09mb/s,32.72mb,查询,2026/07/07 23:42:47
38,多线,108.162.193.68,0.00%,67.65ms,2.33mb/s,18.64mb,查询,2026/07/07 23:42:47
39,多线,172.64.229.188,0.00%,47.83ms,0.16mb/s,1.28mb,查询,2026/07/07 23:42:47
40,多线,162.159.40.150,0.00%,66.35ms,0.13mb/s,1.04mb,查询,2026/07/07 23:42:47
41,IPV6,2a06:98c1:3102:0:6cf2:8131:1dd3:8a41,0.00%,46.53ms,49.61mb/s,396.88mb,查询,2026/07/07 23:34:32
42,IPV6,2803:f800:50:14d4:89ed:8ef0:8a06:5276,0.00%,46.55ms,31.30mb/s,250.4mb,查询,2026/07/07 23:34:32
