序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.110,0.00%,43.33ms,70.39mb/s,563.12mb,查询,2026/08/20 21:22:17
2,电信,172.64.151.138,0.00%,44.16ms,69.84mb/s,558.72mb,查询,2026/08/20 21:22:17
3,电信,104.18.38.248,0.00%,44.36ms,69.50mb/s,556mb,查询,2026/08/20 21:22:17
4,电信,172.64.147.22,0.00%,44.36ms,69.43mb/s,555.44mb,查询,2026/08/20 21:22:17
5,电信,104.18.46.223,0.00%,44.04ms,69.18mb/s,553.44mb,查询,2026/08/20 21:22:17
6,电信,172.64.152.216,0.00%,44.29ms,68.95mb/s,551.6mb,查询,2026/08/20 21:22:17
7,电信,172.64.149.53,0.00%,42.69ms,66.46mb/s,531.68mb,查询,2026/08/20 21:22:17
8,电信,104.18.45.164,0.00%,44.36ms,66.24mb/s,529.92mb,查询,2026/08/20 21:22:17
9,电信,104.18.34.81,0.00%,44.44ms,66.17mb/s,529.36mb,查询,2026/08/20 21:22:17
10,电信,172.64.146.240,0.00%,43.86ms,66.16mb/s,529.28mb,查询,2026/08/20 21:22:17
11,联通,104.20.27.58,0.00%,91.12ms,2.82mb/s,22.56mb,查询,2026/08/20 21:21:50
12,联通,104.26.2.12,0.00%,91.06ms,2.33mb/s,18.64mb,查询,2026/08/20 21:21:50
13,联通,104.20.20.125,0.00%,90.78ms,0.94mb/s,7.52mb,查询,2026/08/20 21:21:50
14,联通,162.159.131.227,0.00%,89.43ms,0.57mb/s,4.56mb,查询,2026/08/20 21:21:50
15,联通,172.67.68.249,0.00%,87.87ms,0.46mb/s,3.68mb,查询,2026/08/20 21:21:50
16,联通,162.159.139.133,0.00%,91.72ms,0.45mb/s,3.6mb,查询,2026/08/20 21:21:50
17,联通,162.159.152.242,0.00%,91.38ms,0.35mb/s,2.8mb,查询,2026/08/20 21:21:50
18,联通,172.67.73.114,0.00%,90.77ms,0.30mb/s,2.4mb,查询,2026/08/20 21:21:50
19,联通,162.159.145.157,0.00%,90.62ms,0.24mb/s,1.92mb,查询,2026/08/20 21:21:50
20,联通,172.67.76.195,0.00%,90.63ms,0.23mb/s,1.84mb,查询,2026/08/20 21:21:50
21,移动,172.64.154.120,0.00%,50.24ms,16.10mb/s,128.8mb,查询,2026/08/20 21:17:47
22,移动,104.19.62.147,0.00%,48.75ms,14.97mb/s,119.76mb,查询,2026/08/20 21:17:47
23,移动,104.19.55.27,0.00%,50.31ms,14.86mb/s,118.88mb,查询,2026/08/20 21:17:47
24,移动,104.19.44.56,0.00%,47.29ms,14.10mb/s,112.8mb,查询,2026/08/20 21:17:47
25,移动,104.16.158.165,0.00%,50.41ms,14.02mb/s,112.16mb,查询,2026/08/20 21:17:47
26,移动,172.64.152.111,0.00%,49.63ms,8.86mb/s,70.88mb,查询,2026/08/20 21:17:47
27,移动,104.19.39.220,0.00%,49.75ms,8.31mb/s,66.48mb,查询,2026/08/20 21:17:47
28,移动,104.19.158.239,0.00%,49.50ms,1.66mb/s,13.28mb,查询,2026/08/20 21:17:47
29,移动,172.64.156.11,0.00%,49.18ms,0.74mb/s,5.92mb,查询,2026/08/20 21:17:47
30,移动,104.16.152.24,0.00%,49.58ms,0.56mb/s,4.48mb,查询,2026/08/20 21:17:47
31,多线,104.18.36.162,0.00%,70.41ms,14.66mb/s,117.28mb,查询,2026/08/20 21:22:56
32,多线,172.64.156.159,0.00%,69.76ms,14.32mb/s,114.56mb,查询,2026/08/20 21:22:56
33,多线,104.18.46.134,0.00%,71.20ms,14.19mb/s,113.52mb,查询,2026/08/20 21:22:56
34,多线,172.64.157.207,0.00%,68.56ms,13.60mb/s,108.8mb,查询,2026/08/20 21:22:56
35,多线,172.64.229.36,0.00%,50.70ms,12.27mb/s,98.16mb,查询,2026/08/20 21:22:56
36,多线,172.64.150.82,0.00%,70.57ms,6.42mb/s,51.36mb,查询,2026/08/20 21:22:56
37,多线,104.18.41.86,0.00%,69.98ms,0.14mb/s,1.12mb,查询,2026/08/20 21:22:56
38,多线,104.18.44.158,0.00%,70.80ms,0.14mb/s,1.12mb,查询,2026/08/20 21:22:56
39,多线,104.18.42.42,0.00%,68.46ms,0.14mb/s,1.12mb,查询,2026/08/20 21:22:56
40,多线,104.18.39.251,0.00%,71.45ms,0.14mb/s,1.12mb,查询,2026/08/20 21:22:56
