序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.48.4,0.00%,46.49ms,71.04mb/s,568.32mb,查询,2026/06/23 08:22:38
2,电信,162.159.26.195,0.00%,46.24ms,66.02mb/s,528.16mb,查询,2026/06/23 08:22:38
3,电信,104.18.33.24,0.00%,46.42ms,51.80mb/s,414.4mb,查询,2026/06/23 08:22:38
4,电信,162.159.25.106,0.00%,46.38ms,36.92mb/s,295.36mb,查询,2026/06/23 08:22:38
5,电信,104.18.41.195,0.00%,46.20ms,35.04mb/s,280.32mb,查询,2026/06/23 08:22:38
6,电信,104.18.45.17,0.00%,46.33ms,1.42mb/s,11.36mb,查询,2026/06/23 08:22:38
7,电信,162.159.62.202,0.00%,46.37ms,0.67mb/s,5.36mb,查询,2026/06/23 08:22:38
8,电信,162.159.23.48,0.00%,46.22ms,0.56mb/s,4.48mb,查询,2026/06/23 08:22:38
9,电信,172.64.34.60,0.00%,46.42ms,0.50mb/s,4mb,查询,2026/06/23 08:22:38
10,电信,162.159.17.167,0.00%,46.43ms,0.41mb/s,3.28mb,查询,2026/06/23 08:22:38
11,联通,172.67.79.241,0.00%,120.91ms,2.57mb/s,20.56mb,查询,2026/06/23 08:22:00
12,联通,172.67.66.131,0.00%,120.87ms,1.50mb/s,12mb,查询,2026/06/23 08:22:00
13,联通,172.67.70.186,0.00%,121.43ms,1.49mb/s,11.92mb,查询,2026/06/23 08:22:00
14,联通,104.26.15.12,0.00%,122.62ms,1.36mb/s,10.88mb,查询,2026/06/23 08:22:00
15,联通,172.67.73.21,0.00%,118.14ms,0.94mb/s,7.52mb,查询,2026/06/23 08:22:00
16,联通,104.26.3.173,0.00%,119.82ms,0.65mb/s,5.2mb,查询,2026/06/23 08:22:00
17,联通,104.20.17.247,0.00%,118.65ms,0.37mb/s,2.96mb,查询,2026/06/23 08:22:00
18,联通,104.26.11.30,0.00%,120.44ms,0.30mb/s,2.4mb,查询,2026/06/23 08:22:00
19,联通,172.67.65.62,0.00%,123.06ms,0.22mb/s,1.76mb,查询,2026/06/23 08:22:00
20,联通,104.20.21.217,0.00%,120.48ms,0.13mb/s,1.04mb,查询,2026/06/23 08:22:00
21,移动,172.64.152.1,0.00%,51.41ms,0.25mb/s,2mb,查询,2026/06/23 08:18:39
22,移动,104.17.58.45,0.00%,52.50ms,0.24mb/s,1.92mb,查询,2026/06/23 08:18:39
23,移动,172.64.158.67,0.00%,51.34ms,0.21mb/s,1.68mb,查询,2026/06/23 08:18:39
24,移动,104.17.113.80,0.00%,52.30ms,0.19mb/s,1.52mb,查询,2026/06/23 08:18:39
25,移动,172.64.156.224,0.00%,52.70ms,0.18mb/s,1.44mb,查询,2026/06/23 08:18:39
26,移动,172.64.154.232,0.00%,51.94ms,0.14mb/s,1.12mb,查询,2026/06/23 08:18:39
27,移动,104.17.168.170,0.00%,52.38ms,0.14mb/s,1.12mb,查询,2026/06/23 08:18:39
28,移动,104.17.169.94,0.00%,51.83ms,0.11mb/s,0.88mb,查询,2026/06/23 08:18:39
29,移动,104.17.166.225,0.00%,51.75ms,0.11mb/s,0.88mb,查询,2026/06/23 08:18:39
30,移动,104.17.60.232,0.00%,52.97ms,0.10mb/s,0.8mb,查询,2026/06/23 08:18:39
31,多线,172.64.229.26,0.00%,50.75ms,15.31mb/s,122.48mb,查询,2026/06/23 08:22:59
32,多线,172.64.158.168,0.00%,68.60ms,14.71mb/s,117.68mb,查询,2026/06/23 08:22:59
33,多线,162.159.22.178,0.00%,69.14ms,14.51mb/s,116.08mb,查询,2026/06/23 08:22:59
34,多线,162.159.39.246,0.00%,62.61ms,13.97mb/s,111.76mb,查询,2026/06/23 08:22:59
35,多线,172.64.53.225,0.00%,62.07ms,5.70mb/s,45.6mb,查询,2026/06/23 08:22:59
36,多线,162.159.44.103,0.00%,68.61ms,1.04mb/s,8.32mb,查询,2026/06/23 08:22:59
37,多线,172.64.50.202,0.00%,67.78ms,0.52mb/s,4.16mb,查询,2026/06/23 08:22:59
38,多线,172.64.49.7,0.00%,68.29ms,0.29mb/s,2.32mb,查询,2026/06/23 08:22:59
39,多线,108.162.198.123,0.00%,62.18ms,0.15mb/s,1.2mb,查询,2026/06/23 08:22:59
40,多线,104.18.44.62,0.00%,69.12ms,0.14mb/s,1.12mb,查询,2026/06/23 08:22:59
41,IPV6,2a06:98c1:50:b1d3:a44f:e4b2:ad74:807f,0.00%,46.61ms,42.78mb/s,342.24mb,查询,2026/06/23 08:04:43
42,IPV6,2803:f800:50:b1:65ba:2588:522d:4ed8,0.00%,46.59ms,30.72mb/s,245.76mb,查询,2026/06/23 08:04:43
43,IPV6,2a06:98c1:51:73ea:f3d4:db1e:3471:3c69,0.00%,46.42ms,2.68mb/s,21.44mb,查询,2026/06/23 08:04:43
44,IPV6,2a06:98c1:310f:7964:b2b5:7210:a8fd:5345,0.00%,46.55ms,1.04mb/s,8.32mb,查询,2026/06/23 08:04:43
45,IPV6,2a06:98c1:310d:b4ce:d7de:66a:9e27:40b4,0.00%,46.50ms,0.59mb/s,4.72mb,查询,2026/06/23 08:04:43
46,IPV6,2a06:98c1:3100:0:77:e999:c6bb:2ab9,0.00%,46.63ms,0.50mb/s,4mb,查询,2026/06/23 08:04:43
47,IPV6,2a06:98c1:310a:4dd2:7942:93b9:687b:b524,0.00%,46.47ms,0.34mb/s,2.72mb,查询,2026/06/23 08:04:43
48,IPV6,2a06:98c1:3104:85:610d:bc3b:32db:bc5f,0.00%,46.56ms,0.34mb/s,2.72mb,查询,2026/06/23 08:04:43
49,IPV6,2a06:98c1:310b:8b64:796f:8af7:d32a:7c9f,0.00%,46.61ms,0.34mb/s,2.72mb,查询,2026/06/23 08:04:43
50,IPV6,2a06:98c1:3109:aac2:f70c:939c:ede1:9f7f,0.00%,46.51ms,0.22mb/s,1.76mb,查询,2026/06/23 08:04:43
