序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.159.75,0.00%,43.52ms,36.59mb/s,292.72mb,查询,2026/09/11 07:53:11
2,电信,104.18.35.39,0.00%,44.74ms,20.80mb/s,166.4mb,查询,2026/09/11 07:53:11
3,电信,104.18.39.68,0.00%,43.99ms,6.74mb/s,53.92mb,查询,2026/09/11 07:53:11
4,电信,104.18.47.109,0.00%,42.94ms,6.08mb/s,48.64mb,查询,2026/09/11 07:53:11
5,电信,172.64.147.78,0.00%,44.39ms,1.60mb/s,12.8mb,查询,2026/09/11 07:53:11
6,电信,104.18.46.181,0.00%,43.42ms,0.40mb/s,3.2mb,查询,2026/09/11 07:53:11
7,电信,104.18.34.196,0.00%,44.53ms,0.38mb/s,3.04mb,查询,2026/09/11 07:53:11
8,电信,172.64.146.164,0.00%,44.29ms,0.38mb/s,3.04mb,查询,2026/09/11 07:53:11
9,电信,104.18.45.203,0.00%,44.64ms,0.36mb/s,2.88mb,查询,2026/09/11 07:53:11
10,电信,172.64.155.118,0.00%,43.57ms,0.36mb/s,2.88mb,查询,2026/09/11 07:53:11
11,联通,104.20.21.9,0.00%,67.52ms,15.42mb/s,123.36mb,查询,2026/09/11 07:51:50
12,联通,162.159.155.8,0.00%,66.67ms,14.89mb/s,119.12mb,查询,2026/09/11 07:51:50
13,联通,172.67.77.124,0.00%,65.37ms,9.07mb/s,72.56mb,查询,2026/09/11 07:51:50
14,联通,172.67.79.94,0.00%,64.96ms,8.08mb/s,64.64mb,查询,2026/09/11 07:51:50
15,联通,172.67.69.252,0.00%,67.75ms,7.71mb/s,61.68mb,查询,2026/09/11 07:51:50
16,联通,162.159.140.186,0.00%,66.85ms,7.64mb/s,61.12mb,查询,2026/09/11 07:51:50
17,联通,104.26.11.74,0.00%,67.51ms,7.62mb/s,60.96mb,查询,2026/09/11 07:51:50
18,联通,162.159.128.105,0.00%,67.48ms,6.50mb/s,52mb,查询,2026/09/11 07:51:50
19,联通,104.26.13.91,0.00%,66.60ms,6.34mb/s,50.72mb,查询,2026/09/11 07:51:50
20,联通,162.159.153.17,0.00%,65.88ms,5.57mb/s,44.56mb,查询,2026/09/11 07:51:50
21,移动,104.17.104.7,0.00%,70.52ms,0.25mb/s,2mb,查询,2026/09/11 07:48:00
22,移动,104.17.98.174,0.00%,79.53ms,0.24mb/s,1.92mb,查询,2026/09/11 07:48:00
23,移动,104.17.55.73,0.00%,69.71ms,0.22mb/s,1.76mb,查询,2026/09/11 07:48:00
24,移动,104.17.18.164,0.00%,77.93ms,0.20mb/s,1.6mb,查询,2026/09/11 07:48:00
25,移动,104.17.109.169,0.00%,61.75ms,0.20mb/s,1.6mb,查询,2026/09/11 07:48:00
26,移动,104.19.60.12,0.00%,68.36ms,0.19mb/s,1.52mb,查询,2026/09/11 07:48:00
27,移动,104.18.43.156,0.00%,78.69ms,0.18mb/s,1.44mb,查询,2026/09/11 07:48:00
28,移动,104.17.166.131,0.00%,81.72ms,0.15mb/s,1.2mb,查询,2026/09/11 07:48:00
29,移动,104.19.153.59,0.00%,69.03ms,0.14mb/s,1.12mb,查询,2026/09/11 07:48:00
30,移动,104.18.40.202,0.00%,68.25ms,0.12mb/s,0.96mb,查询,2026/09/11 07:48:00
31,多线,172.64.229.179,0.00%,51.99ms,14.35mb/s,114.8mb,查询,2026/09/11 07:53:18
32,多线,172.64.153.80,0.00%,68.30ms,13.81mb/s,110.48mb,查询,2026/09/11 07:53:18
33,多线,104.18.43.254,0.00%,69.60ms,7.30mb/s,58.4mb,查询,2026/09/11 07:53:18
34,多线,104.18.37.169,0.00%,71.00ms,1.39mb/s,11.12mb,查询,2026/09/11 07:53:18
35,多线,172.64.157.77,0.00%,71.42ms,0.44mb/s,3.52mb,查询,2026/09/11 07:53:18
36,多线,172.64.149.223,0.00%,71.01ms,0.39mb/s,3.12mb,查询,2026/09/11 07:53:18
37,多线,104.18.33.187,0.00%,70.82ms,0.38mb/s,3.04mb,查询,2026/09/11 07:53:18
38,多线,172.64.145.113,0.00%,69.24ms,0.36mb/s,2.88mb,查询,2026/09/11 07:53:18
39,多线,172.64.152.206,0.00%,72.36ms,0.36mb/s,2.88mb,查询,2026/09/11 07:53:18
40,多线,172.64.150.152,0.00%,68.57ms,0.12mb/s,0.96mb,查询,2026/09/11 07:53:18
41,IPV6,2a06:98c1:3107::65:4fa8,0.00%,43.12ms,0.67mb/s,5.36mb,查询,2026/09/11 07:34:48
42,IPV6,2a06:98c1:3103:0:c00e:c4e7:b61f:88e2,0.00%,43.05ms,0.51mb/s,4.08mb,查询,2026/09/11 07:34:48
43,IPV6,2a06:98c1:3100:db4c:7937:ad8b:9b1f:5182,0.00%,42.83ms,0.36mb/s,2.88mb,查询,2026/09/11 07:34:48
44,IPV6,2803:f800:50:b6d3:ae83:aacd:f40f:938d,0.00%,43.16ms,0.31mb/s,2.48mb,查询,2026/09/11 07:34:48
45,IPV6,2a06:98c1:3100::e7e0:f360:aa27,0.00%,42.99ms,0.31mb/s,2.48mb,查询,2026/09/11 07:34:48
46,IPV6,2a06:98c1:51:90:430d:59b6:7d07:e4af,0.00%,43.25ms,0.29mb/s,2.32mb,查询,2026/09/11 07:34:48
47,IPV6,2a06:98c1:3101:2a45:a2f2:862c:eac2:6154,0.00%,43.23ms,0.29mb/s,2.32mb,查询,2026/09/11 07:34:48
48,IPV6,2a06:98c1:3103:0:c00e:26b5:a671:db1c,0.00%,42.70ms,0.18mb/s,1.44mb,查询,2026/09/11 07:34:48
49,IPV6,2a06:98c1:310d:cca4:f86c:aebf:26f2:23ea,0.00%,42.73ms,0.15mb/s,1.2mb,查询,2026/09/11 07:34:48
50,IPV6,2a06:98c1:310f:7c19:ad8b:229a:48bd:3a4,0.00%,42.55ms,0.11mb/s,0.88mb,查询,2026/09/11 07:34:48
