序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.106,0.00%,43.05ms,6.48mb/s,51.84mb,查询,2026/07/19 08:03:05
2,电信,162.159.15.211,0.00%,42.83ms,3.33mb/s,26.64mb,查询,2026/07/19 08:03:05
3,电信,172.64.154.142,0.00%,43.09ms,1.29mb/s,10.32mb,查询,2026/07/19 08:03:05
4,电信,172.64.150.151,0.00%,43.85ms,1.14mb/s,9.12mb,查询,2026/07/19 08:03:05
5,电信,104.18.37.215,0.00%,43.40ms,0.93mb/s,7.44mb,查询,2026/07/19 08:03:05
6,电信,108.162.192.138,0.00%,43.57ms,0.59mb/s,4.72mb,查询,2026/07/19 08:03:05
7,电信,172.64.158.74,0.00%,43.94ms,0.54mb/s,4.32mb,查询,2026/07/19 08:03:05
8,电信,162.159.10.245,0.00%,42.85ms,0.47mb/s,3.76mb,查询,2026/07/19 08:03:05
9,电信,162.159.14.126,0.00%,43.36ms,0.46mb/s,3.68mb,查询,2026/07/19 08:03:05
10,电信,162.159.34.230,0.00%,43.22ms,0.37mb/s,2.96mb,查询,2026/07/19 08:03:05
11,联通,104.17.155.159,0.00%,148.49ms,23.96mb/s,191.68mb,查询,2026/07/19 08:02:41
12,联通,104.29.125.253,0.00%,144.20ms,23.07mb/s,184.56mb,查询,2026/07/19 08:02:41
13,联通,104.17.143.31,0.00%,150.22ms,15.77mb/s,126.16mb,查询,2026/07/19 08:02:41
14,联通,162.159.134.93,0.00%,135.26ms,0.16mb/s,1.28mb,查询,2026/07/19 08:02:41
15,联通,162.159.138.69,0.00%,134.36ms,0.16mb/s,1.28mb,查询,2026/07/19 08:02:41
16,联通,162.159.136.22,0.00%,134.40ms,0.14mb/s,1.12mb,查询,2026/07/19 08:02:41
17,联通,162.159.144.217,0.00%,135.16ms,0.13mb/s,1.04mb,查询,2026/07/19 08:02:41
18,联通,162.159.143.162,0.00%,131.84ms,0.13mb/s,1.04mb,查询,2026/07/19 08:02:41
19,联通,162.159.147.22,0.00%,134.43ms,0.13mb/s,1.04mb,查询,2026/07/19 08:02:41
20,联通,162.159.130.133,0.00%,128.91ms,0.10mb/s,0.8mb,查询,2026/07/19 08:02:41
21,移动,104.19.38.82,0.00%,76.46ms,0.32mb/s,2.56mb,查询,2026/07/19 08:04:25
22,移动,172.64.154.4,0.00%,76.99ms,0.29mb/s,2.32mb,查询,2026/07/19 08:04:25
23,移动,104.19.145.168,0.00%,86.80ms,0.18mb/s,1.44mb,查询,2026/07/19 08:04:25
24,移动,104.19.158.104,0.00%,87.01ms,0.16mb/s,1.28mb,查询,2026/07/19 08:04:25
25,移动,104.17.183.124,0.00%,88.80ms,0.16mb/s,1.28mb,查询,2026/07/19 08:04:25
26,移动,104.17.153.96,0.00%,75.84ms,0.14mb/s,1.12mb,查询,2026/07/19 08:04:25
27,移动,104.19.147.241,0.00%,80.31ms,0.13mb/s,1.04mb,查询,2026/07/19 08:04:25
28,移动,104.19.43.2,0.00%,88.76ms,0.12mb/s,0.96mb,查询,2026/07/19 08:04:25
29,移动,104.19.156.203,0.00%,87.65ms,0.11mb/s,0.88mb,查询,2026/07/19 08:04:25
30,移动,104.17.169.201,0.00%,77.54ms,0.11mb/s,0.88mb,查询,2026/07/19 08:04:25
31,多线,162.159.8.21,0.00%,68.35ms,19.99mb/s,159.92mb,查询,2026/07/19 08:02:55
32,多线,172.64.48.52,0.00%,68.08ms,16.67mb/s,133.36mb,查询,2026/07/19 08:02:55
33,多线,162.159.38.70,0.00%,35.99ms,15.37mb/s,122.96mb,查询,2026/07/19 08:02:55
34,多线,162.159.39.141,0.00%,44.61ms,14.19mb/s,113.52mb,查询,2026/07/19 08:02:55
35,多线,162.159.44.117,0.00%,67.18ms,10.54mb/s,84.32mb,查询,2026/07/19 08:02:55
36,多线,172.64.52.138,0.00%,63.74ms,9.37mb/s,74.96mb,查询,2026/07/19 08:02:55
37,多线,172.64.229.252,0.00%,46.62ms,0.86mb/s,6.88mb,查询,2026/07/19 08:02:55
38,多线,162.159.36.208,0.00%,68.03ms,0.44mb/s,3.52mb,查询,2026/07/19 08:02:55
39,多线,104.18.42.33,0.00%,65.14ms,0.14mb/s,1.12mb,查询,2026/07/19 08:02:55
40,多线,172.64.53.21,0.00%,62.10ms,0.13mb/s,1.04mb,查询,2026/07/19 08:02:55
41,IPV6,2a06:98c1:3103:bf65:24ea:7b1f:63cd:1f9c,0.00%,42.90ms,0.36mb/s,2.88mb,查询,2026/07/19 08:04:21
42,IPV6,2a06:98c1:3102:96:96d3:d6f3:a19d:db3e,0.00%,42.76ms,0.34mb/s,2.72mb,查询,2026/07/19 08:04:21
43,IPV6,2a06:98c1:310e:f1:577a:462:6c0b:d3fe,0.00%,42.92ms,0.33mb/s,2.64mb,查询,2026/07/19 08:04:21
44,IPV6,2a06:98c1:310d:10f1:d99d:eed5:f28b:44db,0.00%,42.69ms,0.32mb/s,2.56mb,查询,2026/07/19 08:04:21
45,IPV6,2a06:98c1:3106:0:7169:f659:611e:9c72,0.00%,42.98ms,0.31mb/s,2.48mb,查询,2026/07/19 08:04:21
46,IPV6,2a06:98c1:310d:d88e:bcaa:afdc:ec9d:59bc,0.00%,42.84ms,0.29mb/s,2.32mb,查询,2026/07/19 08:04:21
47,IPV6,2803:f800:51:77d7:e3b7:c394:ffc1:f20e,0.00%,42.68ms,0.25mb/s,2mb,查询,2026/07/19 08:04:21
48,IPV6,2a06:98c1:50::8e9a:eba7:3eae,0.00%,43.00ms,0.23mb/s,1.84mb,查询,2026/07/19 08:04:21
49,IPV6,2a06:98c1:3106::f334:49f:7560,0.00%,42.93ms,0.21mb/s,1.68mb,查询,2026/07/19 08:04:21
50,IPV6,2a06:98c1:3104:0:f32c:3bb1:60ed:343a,0.00%,42.47ms,0.10mb/s,0.8mb,查询,2026/07/19 08:04:21
