序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.16.202.194,0.00%,154.15ms,1.77mb/s,14.16mb,查询,2026/08/21 17:04:22
2,电信,172.64.229.213,0.00%,53.87ms,1.36mb/s,10.88mb,查询,2026/08/21 17:04:22
3,电信,104.16.2.10,0.00%,154.29ms,0.63mb/s,5.04mb,查询,2026/08/21 17:04:22
4,电信,104.16.93.39,0.00%,154.61ms,0.61mb/s,4.88mb,查询,2026/08/21 17:04:22
5,电信,104.18.140.243,0.00%,154.49ms,0.58mb/s,4.64mb,查询,2026/08/21 17:04:22
6,电信,104.18.33.231,0.00%,137.06ms,0.50mb/s,4mb,查询,2026/08/21 17:04:22
7,电信,104.18.37.58,0.00%,127.84ms,0.47mb/s,3.76mb,查询,2026/08/21 17:04:22
8,电信,104.17.208.162,0.00%,151.75ms,0.41mb/s,3.28mb,查询,2026/08/21 17:04:22
9,电信,104.18.44.66,0.00%,103.10ms,0.36mb/s,2.88mb,查询,2026/08/21 17:04:22
10,电信,172.64.148.41,0.00%,123.39ms,0.31mb/s,2.48mb,查询,2026/08/21 17:04:22
11,联通,104.29.111.40,0.00%,167.26ms,14.22mb/s,113.76mb,查询,2026/08/21 17:03:10
12,联通,104.29.124.103,0.00%,168.09ms,9.90mb/s,79.2mb,查询,2026/08/21 17:03:10
13,联通,104.21.223.241,0.00%,183.74ms,7.53mb/s,60.24mb,查询,2026/08/21 17:03:10
14,联通,104.25.220.193,0.00%,185.60ms,6.82mb/s,54.56mb,查询,2026/08/21 17:03:10
15,联通,104.25.206.136,0.00%,189.99ms,6.58mb/s,52.64mb,查询,2026/08/21 17:03:10
16,联通,172.64.69.186,0.00%,189.06ms,6.01mb/s,48.08mb,查询,2026/08/21 17:03:10
17,联通,104.18.193.133,0.00%,186.57ms,5.54mb/s,44.32mb,查询,2026/08/21 17:03:10
18,联通,104.19.251.115,0.00%,184.48ms,0.41mb/s,3.28mb,查询,2026/08/21 17:03:10
19,联通,104.20.22.224,0.00%,133.29ms,0.18mb/s,1.44mb,查询,2026/08/21 17:03:10
