序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.82,0.00%,51.52ms,61.94mb/s,495.52mb,查询,2026/09/12 06:06:00
2,电信,172.64.159.219,0.00%,43.67ms,39.43mb/s,315.44mb,查询,2026/09/12 06:06:00
3,电信,172.64.158.155,0.00%,44.13ms,21.45mb/s,171.6mb,查询,2026/09/12 06:06:00
4,电信,104.18.37.250,0.00%,46.57ms,20.59mb/s,164.72mb,查询,2026/09/12 06:06:00
5,电信,104.18.35.154,0.00%,44.53ms,8.06mb/s,64.48mb,查询,2026/09/12 06:06:00
6,电信,172.64.146.252,0.00%,46.45ms,1.22mb/s,9.76mb,查询,2026/09/12 06:06:00
7,电信,172.64.154.55,0.00%,45.63ms,0.74mb/s,5.92mb,查询,2026/09/12 06:06:00
8,电信,172.64.150.63,0.00%,45.87ms,0.68mb/s,5.44mb,查询,2026/09/12 06:06:00
9,电信,104.18.45.22,0.00%,50.82ms,0.55mb/s,4.4mb,查询,2026/09/12 06:06:00
10,电信,172.64.147.103,0.00%,44.28ms,0.34mb/s,2.72mb,查询,2026/09/12 06:06:00
11,联通,104.20.23.77,0.00%,74.05ms,26.07mb/s,208.56mb,查询,2026/09/12 06:01:51
12,联通,104.26.11.70,0.00%,73.40ms,24.71mb/s,197.68mb,查询,2026/09/12 06:01:51
13,联通,162.159.152.33,0.00%,71.53ms,13.82mb/s,110.56mb,查询,2026/09/12 06:01:51
14,联通,104.20.20.73,0.00%,71.92ms,13.36mb/s,106.88mb,查询,2026/09/12 06:01:51
15,联通,104.26.8.111,0.00%,75.11ms,11.78mb/s,94.24mb,查询,2026/09/12 06:01:51
16,联通,104.20.19.211,0.00%,64.82ms,11.01mb/s,88.08mb,查询,2026/09/12 06:01:51
17,联通,162.159.151.212,0.00%,71.25ms,9.60mb/s,76.8mb,查询,2026/09/12 06:01:51
18,联通,104.20.17.74,0.00%,69.72ms,8.91mb/s,71.28mb,查询,2026/09/12 06:01:51
19,联通,172.67.64.243,0.00%,70.80ms,7.17mb/s,57.36mb,查询,2026/09/12 06:01:51
20,联通,104.20.25.39,0.00%,64.57ms,6.39mb/s,51.12mb,查询,2026/09/12 06:01:51
21,移动,104.25.240.189,0.00%,96.68ms,5.98mb/s,47.84mb,查询,2026/09/12 06:03:47
22,移动,172.66.0.100,0.00%,98.60ms,0.50mb/s,4mb,查询,2026/09/12 06:03:47
23,移动,104.16.249.189,0.00%,95.22ms,0.28mb/s,2.24mb,查询,2026/09/12 06:03:47
24,移动,104.18.44.35,0.00%,96.82ms,0.26mb/s,2.08mb,查询,2026/09/12 06:03:47
25,移动,104.18.39.104,0.00%,97.66ms,0.22mb/s,1.76mb,查询,2026/09/12 06:03:47
26,移动,104.17.30.7,0.00%,91.66ms,0.18mb/s,1.44mb,查询,2026/09/12 06:03:47
27,移动,104.17.147.27,0.00%,91.36ms,0.16mb/s,1.28mb,查询,2026/09/12 06:03:47
28,移动,104.17.99.61,0.00%,88.91ms,0.15mb/s,1.2mb,查询,2026/09/12 06:03:47
29,移动,104.17.119.157,0.00%,88.47ms,0.15mb/s,1.2mb,查询,2026/09/12 06:03:47
30,移动,104.17.178.112,0.00%,91.35ms,0.11mb/s,0.88mb,查询,2026/09/12 06:03:47
31,多线,172.64.229.223,0.00%,51.89ms,13.92mb/s,111.36mb,查询,2026/09/12 06:03:57
