序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.40,0.00%,52.05ms,62.59mb/s,500.72mb,查询,2026/09/07 07:55:17
2,电信,104.17.196.131,0.00%,153.91ms,17.25mb/s,138mb,查询,2026/09/07 07:55:17
3,电信,104.19.115.223,0.00%,154.49ms,16.68mb/s,133.44mb,查询,2026/09/07 07:55:17
4,电信,104.18.39.44,0.00%,147.05ms,10.80mb/s,86.4mb,查询,2026/09/07 07:55:17
5,电信,104.19.102.42,0.00%,154.43ms,6.80mb/s,54.4mb,查询,2026/09/07 07:55:17
6,电信,104.19.137.52,0.00%,153.67ms,5.51mb/s,44.08mb,查询,2026/09/07 07:55:17
7,电信,104.16.157.84,0.00%,154.16ms,2.17mb/s,17.36mb,查询,2026/09/07 07:55:17
8,电信,172.64.150.113,0.00%,146.64ms,0.60mb/s,4.8mb,查询,2026/09/07 07:55:17
9,电信,104.18.197.68,0.00%,154.48ms,0.53mb/s,4.24mb,查询,2026/09/07 07:55:17
10,电信,104.18.34.235,0.00%,151.66ms,0.40mb/s,3.2mb,查询,2026/09/07 07:55:17
11,联通,162.159.154.38,0.00%,66.17ms,13.83mb/s,110.64mb,查询,2026/09/07 07:51:50
12,联通,104.26.3.98,0.00%,66.43ms,11.81mb/s,94.48mb,查询,2026/09/07 07:51:50
13,联通,104.26.9.39,0.00%,66.78ms,10.98mb/s,87.84mb,查询,2026/09/07 07:51:50
14,联通,104.20.30.172,0.00%,66.27ms,9.74mb/s,77.92mb,查询,2026/09/07 07:51:50
15,联通,172.67.73.62,0.00%,63.90ms,9.46mb/s,75.68mb,查询,2026/09/07 07:51:50
16,联通,172.67.75.150,0.00%,67.58ms,8.74mb/s,69.92mb,查询,2026/09/07 07:51:50
17,联通,172.67.64.187,0.00%,65.81ms,8.64mb/s,69.12mb,查询,2026/09/07 07:51:50
18,联通,162.159.133.111,0.00%,67.14ms,7.99mb/s,63.92mb,查询,2026/09/07 07:51:50
19,联通,162.159.155.206,0.00%,66.16ms,7.92mb/s,63.36mb,查询,2026/09/07 07:51:50
20,联通,104.20.24.33,0.00%,63.67ms,7.60mb/s,60.8mb,查询,2026/09/07 07:51:50
21,移动,104.19.146.191,0.00%,78.08ms,0.28mb/s,2.24mb,查询,2026/09/07 07:48:10
22,移动,172.64.154.12,0.00%,62.88ms,0.25mb/s,2mb,查询,2026/09/07 07:48:10
23,移动,104.19.61.203,0.00%,66.64ms,0.24mb/s,1.92mb,查询,2026/09/07 07:48:10
24,移动,104.17.222.157,0.00%,71.16ms,0.23mb/s,1.84mb,查询,2026/09/07 07:48:10
