序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.23.88,0.00%,43.63ms,71.41mb/s,571.28mb,查询,2026/08/04 22:02:20
2,电信,108.162.194.238,0.00%,43.50ms,69.41mb/s,555.28mb,查询,2026/08/04 22:02:20
3,电信,162.159.16.84,0.00%,43.79ms,68.58mb/s,548.64mb,查询,2026/08/04 22:02:20
4,电信,172.64.42.79,0.00%,43.59ms,68.57mb/s,548.56mb,查询,2026/08/04 22:02:20
5,电信,172.64.33.138,0.00%,42.30ms,68.41mb/s,547.28mb,查询,2026/08/04 22:02:20
6,电信,172.64.49.3,0.00%,42.47ms,68.38mb/s,547.04mb,查询,2026/08/04 22:02:20
7,电信,104.18.39.243,0.00%,42.55ms,67.75mb/s,542mb,查询,2026/08/04 22:02:20
8,电信,172.64.150.219,0.00%,43.81ms,67.00mb/s,536mb,查询,2026/08/04 22:02:20
9,电信,162.159.14.16,0.00%,43.83ms,65.89mb/s,527.12mb,查询,2026/08/04 22:02:20
10,电信,162.159.25.98,0.00%,43.65ms,65.68mb/s,525.44mb,查询,2026/08/04 22:02:20
11,联通,162.159.134.159,0.00%,96.62ms,2.40mb/s,19.2mb,查询,2026/08/04 22:01:55
12,联通,162.159.143.117,0.00%,97.90ms,2.25mb/s,18mb,查询,2026/08/04 22:01:55
13,联通,104.20.25.154,0.00%,97.56ms,0.91mb/s,7.28mb,查询,2026/08/04 22:01:55
14,联通,104.26.13.91,0.00%,97.78ms,0.89mb/s,7.12mb,查询,2026/08/04 22:01:55
15,联通,172.67.68.239,0.00%,98.88ms,0.60mb/s,4.8mb,查询,2026/08/04 22:01:55
16,联通,104.20.28.11,0.00%,98.20ms,0.41mb/s,3.28mb,查询,2026/08/04 22:01:55
17,联通,104.20.19.12,0.00%,97.44ms,0.41mb/s,3.28mb,查询,2026/08/04 22:01:55
18,联通,162.159.150.162,0.00%,97.84ms,0.40mb/s,3.2mb,查询,2026/08/04 22:01:55
19,联通,162.159.147.190,0.00%,98.59ms,0.37mb/s,2.96mb,查询,2026/08/04 22:01:55
20,联通,104.20.26.224,0.00%,97.38ms,0.25mb/s,2mb,查询,2026/08/04 22:01:55
21,移动,172.64.145.119,0.00%,50.84ms,16.71mb/s,133.68mb,查询,2026/08/04 22:02:51
22,移动,172.64.157.228,0.00%,50.42ms,14.06mb/s,112.48mb,查询,2026/08/04 22:02:51
23,移动,172.64.152.212,0.00%,52.44ms,13.70mb/s,109.6mb,查询,2026/08/04 22:02:51
24,移动,172.64.144.25,0.00%,51.96ms,13.67mb/s,109.36mb,查询,2026/08/04 22:02:51
25,移动,104.16.251.145,0.00%,51.94ms,13.17mb/s,105.36mb,查询,2026/08/04 22:02:51
26,移动,172.64.155.175,0.00%,54.14ms,13.06mb/s,104.48mb,查询,2026/08/04 22:02:51
27,移动,172.64.158.10,0.00%,51.57ms,9.40mb/s,75.2mb,查询,2026/08/04 22:02:51
28,移动,172.64.156.244,0.00%,52.29ms,7.85mb/s,62.8mb,查询,2026/08/04 22:02:51
29,移动,172.64.159.170,0.00%,51.90ms,4.62mb/s,36.96mb,查询,2026/08/04 22:02:51
30,移动,172.64.147.127,0.00%,53.41ms,1.07mb/s,8.56mb,查询,2026/08/04 22:02:51
31,多线,172.64.52.193,0.00%,49.13ms,14.52mb/s,116.16mb,查询,2026/08/04 22:02:44
32,多线,172.64.229.50,0.00%,53.10ms,14.35mb/s,114.8mb,查询,2026/08/04 22:02:44
33,多线,172.64.144.84,0.00%,66.65ms,14.34mb/s,114.72mb,查询,2026/08/04 22:02:44
34,多线,162.159.44.133,0.00%,60.66ms,13.05mb/s,104.4mb,查询,2026/08/04 22:02:44
35,多线,172.64.50.143,0.00%,64.64ms,4.05mb/s,32.4mb,查询,2026/08/04 22:02:44
36,多线,162.159.20.71,0.00%,67.00ms,1.39mb/s,11.12mb,查询,2026/08/04 22:02:44
