序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.49.30,0.00%,43.86ms,63.84mb/s,510.72mb,查询,2026/07/30 10:12:46
2,电信,173.245.58.218,0.00%,43.34ms,41.51mb/s,332.08mb,查询,2026/07/30 10:12:46
3,电信,162.159.16.122,0.00%,43.70ms,22.08mb/s,176.64mb,查询,2026/07/30 10:12:46
4,电信,162.159.43.156,0.00%,43.63ms,12.41mb/s,99.28mb,查询,2026/07/30 10:12:46
5,电信,162.159.5.189,0.00%,42.83ms,2.62mb/s,20.96mb,查询,2026/07/30 10:12:46
6,电信,162.159.17.178,0.00%,43.76ms,1.94mb/s,15.52mb,查询,2026/07/30 10:12:46
7,电信,172.64.48.222,0.00%,43.73ms,1.06mb/s,8.48mb,查询,2026/07/30 10:12:46
8,电信,172.64.34.152,0.00%,42.98ms,0.53mb/s,4.24mb,查询,2026/07/30 10:12:46
9,电信,162.159.61.17,0.00%,43.35ms,0.49mb/s,3.92mb,查询,2026/07/30 10:12:46
10,电信,172.64.50.2,0.00%,43.49ms,0.42mb/s,3.36mb,查询,2026/07/30 10:12:46
11,联通,104.17.141.145,0.00%,157.42ms,21.02mb/s,168.16mb,查询,2026/07/30 10:13:05
12,联通,104.17.148.34,0.00%,154.48ms,19.02mb/s,152.16mb,查询,2026/07/30 10:13:05
13,联通,162.159.237.129,0.00%,154.65ms,11.57mb/s,92.56mb,查询,2026/07/30 10:13:05
14,联通,104.17.147.244,0.00%,154.14ms,10.84mb/s,86.72mb,查询,2026/07/30 10:13:05
15,联通,104.26.9.187,0.00%,133.92ms,0.34mb/s,2.72mb,查询,2026/07/30 10:13:05
16,联通,172.67.77.139,0.00%,131.01ms,0.16mb/s,1.28mb,查询,2026/07/30 10:13:05
17,联通,162.159.152.244,0.00%,136.35ms,0.15mb/s,1.2mb,查询,2026/07/30 10:13:05
18,联通,162.159.149.27,0.00%,131.49ms,0.14mb/s,1.12mb,查询,2026/07/30 10:13:05
19,联通,104.26.1.66,0.00%,135.78ms,0.11mb/s,0.88mb,查询,2026/07/30 10:13:05
20,联通,162.159.150.12,0.00%,136.72ms,0.11mb/s,0.88mb,查询,2026/07/30 10:13:05
21,移动,104.17.112.196,0.00%,59.35ms,0.64mb/s,5.12mb,查询,2026/07/30 10:05:18
22,移动,172.64.157.37,0.00%,52.31ms,0.18mb/s,1.44mb,查询,2026/07/30 10:05:18
23,移动,104.17.172.191,0.00%,61.34ms,0.18mb/s,1.44mb,查询,2026/07/30 10:05:18
24,移动,104.19.59.203,0.00%,56.09ms,0.15mb/s,1.2mb,查询,2026/07/30 10:05:18
25,移动,104.17.165.170,0.00%,60.33ms,0.13mb/s,1.04mb,查询,2026/07/30 10:05:18
26,移动,104.17.21.160,0.00%,59.99ms,0.13mb/s,1.04mb,查询,2026/07/30 10:05:18
27,移动,104.19.32.201,0.00%,53.06ms,0.12mb/s,0.96mb,查询,2026/07/30 10:05:18
28,移动,104.19.157.223,0.00%,59.54ms,0.11mb/s,0.88mb,查询,2026/07/30 10:05:18
29,移动,104.19.40.219,0.00%,57.46ms,0.11mb/s,0.88mb,查询,2026/07/30 10:05:18
30,移动,104.19.35.2,0.00%,54.96ms,0.10mb/s,0.8mb,查询,2026/07/30 10:05:18
31,多线,162.159.45.71,0.00%,60.33ms,20.65mb/s,165.2mb,查询,2026/07/30 10:12:54
32,多线,162.159.44.120,0.00%,66.15ms,20.31mb/s,162.48mb,查询,2026/07/30 10:12:54
