序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.33.180,0.00%,42.27ms,71.21mb/s,569.68mb,查询,2026/07/20 04:42:29
2,电信,162.159.48.100,0.00%,43.50ms,68.28mb/s,546.24mb,查询,2026/07/20 04:42:29
3,电信,108.162.195.210,0.00%,43.64ms,68.20mb/s,545.6mb,查询,2026/07/20 04:42:29
4,电信,172.64.35.184,0.00%,43.43ms,65.24mb/s,521.92mb,查询,2026/07/20 04:42:29
5,电信,162.159.42.121,0.00%,42.27ms,65.23mb/s,521.84mb,查询,2026/07/20 04:42:29
6,电信,162.159.21.43,0.00%,43.73ms,63.10mb/s,504.8mb,查询,2026/07/20 04:42:29
7,电信,162.159.27.35,0.00%,43.60ms,59.94mb/s,479.52mb,查询,2026/07/20 04:42:29
8,电信,172.64.158.50,0.00%,43.71ms,56.95mb/s,455.6mb,查询,2026/07/20 04:42:29
9,电信,162.159.14.243,0.00%,43.76ms,51.38mb/s,411.04mb,查询,2026/07/20 04:42:29
10,电信,104.18.40.220,0.00%,43.56ms,43.92mb/s,351.36mb,查询,2026/07/20 04:42:29
11,联通,172.64.79.23,0.00%,151.84ms,17.56mb/s,140.48mb,查询,2026/07/20 04:42:44
12,联通,104.20.31.196,0.00%,129.94ms,0.39mb/s,3.12mb,查询,2026/07/20 04:42:44
13,联通,104.26.1.36,0.00%,135.24ms,0.23mb/s,1.84mb,查询,2026/07/20 04:42:44
14,联通,104.26.7.248,0.00%,133.40ms,0.20mb/s,1.6mb,查询,2026/07/20 04:42:44
15,联通,162.159.150.105,0.00%,133.66ms,0.18mb/s,1.44mb,查询,2026/07/20 04:42:44
16,联通,104.20.23.109,0.00%,131.86ms,0.16mb/s,1.28mb,查询,2026/07/20 04:42:44
17,联通,104.26.0.51,0.00%,136.95ms,0.16mb/s,1.28mb,查询,2026/07/20 04:42:44
18,联通,104.20.22.134,0.00%,133.15ms,0.16mb/s,1.28mb,查询,2026/07/20 04:42:44
19,联通,162.159.138.21,0.00%,132.54ms,0.15mb/s,1.2mb,查询,2026/07/20 04:42:44
20,联通,162.159.148.85,0.00%,134.97ms,0.13mb/s,1.04mb,查询,2026/07/20 04:42:44
21,移动,104.17.158.96,0.00%,88.41ms,0.25mb/s,2mb,查询,2026/07/20 04:48:55
22,移动,104.19.61.136,0.00%,73.51ms,0.19mb/s,1.52mb,查询,2026/07/20 04:48:55
23,移动,104.19.62.49,0.00%,78.16ms,0.18mb/s,1.44mb,查询,2026/07/20 04:48:55
24,移动,104.17.104.197,0.00%,60.03ms,0.18mb/s,1.44mb,查询,2026/07/20 04:48:55
25,移动,198.41.208.107,0.00%,70.27ms,0.17mb/s,1.36mb,查询,2026/07/20 04:48:55
26,移动,104.18.90.8,0.00%,81.97ms,0.16mb/s,1.28mb,查询,2026/07/20 04:48:55
27,移动,104.17.177.50,0.00%,67.34ms,0.16mb/s,1.28mb,查询,2026/07/20 04:48:55
