序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.100,0.00%,51.67ms,62.26mb/s,498.08mb,查询,2026/07/07 16:20:43
2,电信,162.159.45.156,0.00%,52.03ms,55.48mb/s,443.84mb,查询,2026/07/07 16:20:43
3,电信,172.64.52.229,0.00%,52.19ms,4.43mb/s,35.44mb,查询,2026/07/07 16:20:43
4,电信,162.159.44.160,0.00%,52.54ms,0.53mb/s,4.24mb,查询,2026/07/07 16:20:43
5,电信,162.159.39.250,0.00%,51.80ms,0.53mb/s,4.24mb,查询,2026/07/07 16:20:43
6,电信,162.159.40.23,0.00%,46.92ms,0.43mb/s,3.44mb,查询,2026/07/07 16:20:43
7,电信,172.64.32.250,0.00%,47.15ms,0.43mb/s,3.44mb,查询,2026/07/07 16:20:43
8,电信,172.64.158.141,0.00%,47.41ms,0.40mb/s,3.2mb,查询,2026/07/07 16:20:43
9,电信,162.159.41.190,0.00%,47.05ms,0.35mb/s,2.8mb,查询,2026/07/07 16:20:43
10,电信,172.64.153.106,0.00%,46.75ms,0.32mb/s,2.56mb,查询,2026/07/07 16:20:43
11,联通,104.16.215.181,0.00%,185.92ms,14.69mb/s,117.52mb,查询,2026/07/07 16:22:23
12,联通,172.66.199.239,0.00%,187.01ms,11.30mb/s,90.4mb,查询,2026/07/07 16:22:23
13,联通,104.17.160.160,0.00%,185.07ms,10.80mb/s,86.4mb,查询,2026/07/07 16:22:23
14,联通,104.16.221.62,0.00%,186.99ms,9.89mb/s,79.12mb,查询,2026/07/07 16:22:23
15,联通,104.29.125.84,0.00%,183.95ms,9.17mb/s,73.36mb,查询,2026/07/07 16:22:23
16,联通,104.16.203.205,0.00%,184.85ms,7.85mb/s,62.8mb,查询,2026/07/07 16:22:23
17,联通,172.64.41.168,0.00%,186.79ms,7.60mb/s,60.8mb,查询,2026/07/07 16:22:23
18,联通,172.67.72.251,0.00%,140.49ms,0.47mb/s,3.76mb,查询,2026/07/07 16:22:23
19,联通,104.20.24.204,0.00%,142.16ms,0.12mb/s,0.96mb,查询,2026/07/07 16:22:23
20,联通,172.67.79.190,0.00%,143.34ms,0.11mb/s,0.88mb,查询,2026/07/07 16:22:23
21,移动,104.25.244.124,0.00%,99.03ms,8.44mb/s,67.52mb,查询,2026/07/07 16:18:41
22,移动,104.25.242.127,0.00%,99.60ms,7.43mb/s,59.44mb,查询,2026/07/07 16:18:41
23,移动,104.25.253.250,0.00%,98.30ms,6.49mb/s,51.92mb,查询,2026/07/07 16:18:41
24,移动,104.21.82.205,0.00%,98.41ms,5.81mb/s,46.48mb,查询,2026/07/07 16:18:41
25,移动,104.25.248.93,0.00%,98.76ms,5.54mb/s,44.32mb,查询,2026/07/07 16:18:41
26,移动,104.21.90.233,0.00%,98.67ms,4.95mb/s,39.6mb,查询,2026/07/07 16:18:41
27,移动,104.21.83.21,0.00%,99.33ms,3.66mb/s,29.28mb,查询,2026/07/07 16:18:41
28,移动,198.41.209.84,0.00%,57.29ms,0.34mb/s,2.72mb,查询,2026/07/07 16:18:41
29,移动,104.17.147.173,0.00%,98.81ms,0.12mb/s,0.96mb,查询,2026/07/07 16:18:41
30,移动,104.19.41.104,0.00%,85.42ms,0.12mb/s,0.96mb,查询,2026/07/07 16:18:41
31,多线,172.64.52.47,0.00%,64.67ms,15.08mb/s,120.64mb,查询,2026/07/07 16:23:09
32,多线,172.64.53.70,0.00%,55.18ms,14.14mb/s,113.12mb,查询,2026/07/07 16:23:09
33,多线,172.64.229.121,0.00%,39.26ms,14.07mb/s,112.56mb,查询,2026/07/07 16:23:09
34,多线,162.159.45.51,0.00%,67.09ms,9.81mb/s,78.48mb,查询,2026/07/07 16:23:09
35,多线,162.159.44.194,0.00%,50.77ms,0.74mb/s,5.92mb,查询,2026/07/07 16:23:09
36,多线,162.159.39.54,0.00%,62.45ms,0.45mb/s,3.6mb,查询,2026/07/07 16:23:09
37,多线,108.162.198.1,0.00%,51.94ms,0.35mb/s,2.8mb,查询,2026/07/07 16:23:09
38,多线,162.159.38.53,0.00%,61.57ms,0.24mb/s,1.92mb,查询,2026/07/07 16:23:09
39,多线,162.159.49.198,0.00%,68.05ms,0.18mb/s,1.44mb,查询,2026/07/07 16:23:09
40,多线,162.159.14.98,0.00%,67.73ms,0.13mb/s,1.04mb,查询,2026/07/07 16:23:09
41,IPV6,2a06:98c1:310f:f5:712d:d0e1:3872:477a,0.00%,47.70ms,0.29mb/s,2.32mb,查询,2026/07/07 16:05:06
42,IPV6,2a06:98c1:3108:ca55:8d15:d9f4:6bdc:2bdb,0.00%,47.16ms,0.24mb/s,1.92mb,查询,2026/07/07 16:05:06
43,IPV6,2a06:98c1:50:f98:e68b:38b3:32a9:d02f,0.00%,47.66ms,0.22mb/s,1.76mb,查询,2026/07/07 16:05:06
44,IPV6,2803:f800:50::f4:1445,0.00%,47.51ms,0.22mb/s,1.76mb,查询,2026/07/07 16:05:06
45,IPV6,2a06:98c1:310e:5834:8d35:2985:529c:5369,0.00%,47.64ms,0.19mb/s,1.52mb,查询,2026/07/07 16:05:06
46,IPV6,2a06:98c1:310c:1bf9:66a3:e145:1207:a847,0.00%,47.56ms,0.18mb/s,1.44mb,查询,2026/07/07 16:05:06
47,IPV6,2a06:98c1:310b:4518:273a:12d6:db7f:8350,0.00%,47.65ms,0.18mb/s,1.44mb,查询,2026/07/07 16:05:06
48,IPV6,2a06:98c1:50:0:1d27:c8e8:b635:1cf8,0.00%,47.67ms,0.15mb/s,1.2mb,查询,2026/07/07 16:05:06
49,IPV6,2a06:98c1:3109::58d0:f3de:6ba6,0.00%,47.75ms,0.15mb/s,1.2mb,查询,2026/07/07 16:05:06
50,IPV6,2a06:98c1:310e:974b:63f5:8f6e:d6a2:f54b,0.00%,47.68ms,0.12mb/s,0.96mb,查询,2026/07/07 16:05:06
