序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.49,0.00%,43.40ms,69.37mb/s,554.96mb,查询,2026/07/26 00:52:20
2,电信,172.64.50.143,0.00%,43.17ms,69.19mb/s,553.52mb,查询,2026/07/26 00:52:20
3,电信,162.159.60.112,0.00%,43.37ms,68.73mb/s,549.84mb,查询,2026/07/26 00:52:20
4,电信,162.159.16.244,0.00%,42.53ms,68.70mb/s,549.6mb,查询,2026/07/26 00:52:20
5,电信,162.159.48.146,0.00%,43.37ms,68.64mb/s,549.12mb,查询,2026/07/26 00:52:20
6,电信,162.159.35.74,0.00%,43.33ms,68.53mb/s,548.24mb,查询,2026/07/26 00:52:20
7,电信,162.159.22.90,0.00%,42.94ms,68.16mb/s,545.28mb,查询,2026/07/26 00:52:20
8,电信,162.159.36.115,0.00%,43.36ms,68.15mb/s,545.2mb,查询,2026/07/26 00:52:20
9,电信,108.162.193.12,0.00%,43.51ms,65.61mb/s,524.88mb,查询,2026/07/26 00:52:20
10,电信,104.18.40.99,0.00%,43.41ms,65.26mb/s,522.08mb,查询,2026/07/26 00:52:20
11,联通,162.159.160.209,0.00%,143.77ms,23.18mb/s,185.44mb,查询,2026/07/26 00:52:29
12,联通,104.20.17.180,0.00%,130.81ms,0.25mb/s,2mb,查询,2026/07/26 00:52:29
13,联通,104.26.5.196,0.00%,131.35ms,0.22mb/s,1.76mb,查询,2026/07/26 00:52:29
14,联通,104.26.4.11,0.00%,131.91ms,0.17mb/s,1.36mb,查询,2026/07/26 00:52:29
15,联通,162.159.146.66,0.00%,135.88ms,0.16mb/s,1.28mb,查询,2026/07/26 00:52:29
16,联通,104.20.31.141,0.00%,135.34ms,0.14mb/s,1.12mb,查询,2026/07/26 00:52:29
17,联通,104.20.18.20,0.00%,130.10ms,0.13mb/s,1.04mb,查询,2026/07/26 00:52:29
18,联通,162.159.157.118,0.00%,130.07ms,0.12mb/s,0.96mb,查询,2026/07/26 00:52:29
19,联通,104.20.24.198,0.00%,132.53ms,0.12mb/s,0.96mb,查询,2026/07/26 00:52:29
20,联通,104.20.19.106,0.00%,129.06ms,0.11mb/s,0.88mb,查询,2026/07/26 00:52:29
21,移动,172.64.154.36,0.00%,50.28ms,15.47mb/s,123.76mb,查询,2026/07/26 00:48:09
22,移动,172.64.145.117,0.00%,49.23ms,12.75mb/s,102mb,查询,2026/07/26 00:48:09
23,移动,104.19.44.46,0.00%,50.62ms,7.89mb/s,63.12mb,查询,2026/07/26 00:48:09
24,移动,172.64.159.74,0.00%,50.37ms,1.43mb/s,11.44mb,查询,2026/07/26 00:48:09
25,移动,172.64.156.165,0.00%,51.36ms,0.80mb/s,6.4mb,查询,2026/07/26 00:48:09
26,移动,104.19.43.180,0.00%,51.08ms,0.70mb/s,5.6mb,查询,2026/07/26 00:48:09
27,移动,172.64.155.114,0.00%,50.51ms,0.45mb/s,3.6mb,查询,2026/07/26 00:48:09
28,移动,172.64.144.59,0.00%,50.89ms,0.25mb/s,2mb,查询,2026/07/26 00:48:09
29,移动,104.19.51.136,0.00%,52.25ms,0.25mb/s,2mb,查询,2026/07/26 00:48:09
30,移动,172.64.157.162,0.00%,51.41ms,0.17mb/s,1.36mb,查询,2026/07/26 00:48:09
31,多线,172.64.229.154,0.00%,42.93ms,14.38mb/s,115.04mb,查询,2026/07/26 00:52:54
32,多线,162.159.18.229,0.00%,67.72ms,14.30mb/s,114.4mb,查询,2026/07/26 00:52:54
33,多线,172.64.52.133,0.00%,66.54ms,14.29mb/s,114.32mb,查询,2026/07/26 00:52:54
34,多线,162.159.39.110,0.00%,66.98ms,6.70mb/s,53.6mb,查询,2026/07/26 00:52:54
35,多线,162.159.45.32,0.00%,47.57ms,5.24mb/s,41.92mb,查询,2026/07/26 00:52:54
36,多线,162.159.38.248,0.00%,61.75ms,1.72mb/s,13.76mb,查询,2026/07/26 00:52:54
37,多线,162.159.42.21,0.00%,68.02ms,0.52mb/s,4.16mb,查询,2026/07/26 00:52:54
38,多线,162.159.61.39,0.00%,67.63ms,0.23mb/s,1.84mb,查询,2026/07/26 00:52:54
39,多线,108.162.198.2,0.00%,67.02ms,0.14mb/s,1.12mb,查询,2026/07/26 00:52:54
40,多线,162.159.23.96,0.00%,69.03ms,0.13mb/s,1.04mb,查询,2026/07/26 00:52:54
41,IPV6,2803:f800:51:d5:615b:e67c:c428:dc63,0.00%,42.78ms,48.93mb/s,391.44mb,查询,2026/07/26 00:34:21
42,IPV6,2a06:98c1:3101:eb:40b4:4b7:4526:6982,0.00%,42.51ms,45.75mb/s,366mb,查询,2026/07/26 00:34:21
43,IPV6,2a06:98c1:3108:b405:7c8c:c416:4cd:353f,0.00%,42.67ms,30.32mb/s,242.56mb,查询,2026/07/26 00:34:21
44,IPV6,2a06:98c1:3105:a032:6c97:551c:681:ac78,0.00%,42.49ms,29.92mb/s,239.36mb,查询,2026/07/26 00:34:21
45,IPV6,2a06:98c1:3106:6dfb:833b:17b8:5111:77d8,0.00%,42.64ms,29.90mb/s,239.2mb,查询,2026/07/26 00:34:21
46,IPV6,2a06:98c1:3105:a032:6c75:13b9:35f7:9716,0.00%,42.34ms,29.73mb/s,237.84mb,查询,2026/07/26 00:34:21
47,IPV6,2a06:98c1:3106:0:9080:c290:4c84:2028,0.00%,42.71ms,19.99mb/s,159.92mb,查询,2026/07/26 00:34:21
48,IPV6,2a06:98c1:3106::ab:dc9c:b0a9,0.00%,42.56ms,2.06mb/s,16.48mb,查询,2026/07/26 00:34:21
49,IPV6,2a06:98c1:310e:0:947d:5640:4ca8:2f56,0.00%,42.70ms,1.13mb/s,9.04mb,查询,2026/07/26 00:34:21
50,IPV6,2a06:98c1:310a:e67a:71e4:d69f:3313:bafe,0.00%,42.55ms,0.13mb/s,1.04mb,查询,2026/07/26 00:34:21
