序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.56,0.00%,42.73ms,60.65mb/s,485.2mb,查询,2026/09/25 05:42:50
2,电信,172.64.155.182,0.00%,44.38ms,60.45mb/s,483.6mb,查询,2026/09/25 05:42:50
3,电信,104.18.44.253,0.00%,42.99ms,57.71mb/s,461.68mb,查询,2026/09/25 05:42:50
4,电信,172.64.145.253,0.00%,43.36ms,48.37mb/s,386.96mb,查询,2026/09/25 05:42:50
5,电信,104.18.39.32,0.00%,44.20ms,29.16mb/s,233.28mb,查询,2026/09/25 05:42:50
6,电信,104.18.43.154,0.00%,44.99ms,18.77mb/s,150.16mb,查询,2026/09/25 05:42:50
7,电信,104.18.46.31,0.00%,44.49ms,2.05mb/s,16.4mb,查询,2026/09/25 05:42:50
8,电信,172.64.144.70,0.00%,43.62ms,1.41mb/s,11.28mb,查询,2026/09/25 05:42:50
9,电信,172.64.154.44,0.00%,44.83ms,1.34mb/s,10.72mb,查询,2026/09/25 05:42:50
10,电信,172.64.146.118,0.00%,42.68ms,0.61mb/s,4.88mb,查询,2026/09/25 05:42:50
11,联通,172.67.77.49,0.00%,66.13ms,55.17mb/s,441.36mb,查询,2026/09/25 05:41:30
12,联通,104.26.9.235,0.00%,66.04ms,50.67mb/s,405.36mb,查询,2026/09/25 05:41:30
13,联通,172.67.67.126,0.00%,64.95ms,49.21mb/s,393.68mb,查询,2026/09/25 05:41:30
14,联通,162.159.141.214,0.00%,64.17ms,49.19mb/s,393.52mb,查询,2026/09/25 05:41:30
15,联通,104.20.24.136,0.00%,66.28ms,48.30mb/s,386.4mb,查询,2026/09/25 05:41:30
16,联通,172.67.69.41,0.00%,65.10ms,47.42mb/s,379.36mb,查询,2026/09/25 05:41:30
17,联通,104.26.1.8,0.00%,63.20ms,47.22mb/s,377.76mb,查询,2026/09/25 05:41:30
18,联通,172.67.76.250,0.00%,65.74ms,47.05mb/s,376.4mb,查询,2026/09/25 05:41:30
19,联通,172.67.71.57,0.00%,64.22ms,46.55mb/s,372.4mb,查询,2026/09/25 05:41:30
20,联通,104.20.31.19,0.00%,66.13ms,43.50mb/s,348mb,查询,2026/09/25 05:41:30
21,移动,104.17.180.189,0.00%,77.62ms,0.27mb/s,2.16mb,查询,2026/09/25 05:47:57
